timestamp,y_true,p10,p50,p90
2025-11-26 11:00:00+00:00,164.6825,143.53248521558197,223.00778157034185,250.99277438679496
2025-11-26 12:00:00+00:00,168.2375,146.1492627547493,230.7296686594448,254.15547614044308
2025-11-26 13:00:00+00:00,184.49,148.40385592600683,230.2787512161185,250.09795637284415
2025-11-26 14:00:00+00:00,223.7225,152.50089431392965,242.77677213590718,263.0589030470307
2025-11-26 15:00:00+00:00,294.3775,154.10869682678077,277.1311085910796,335.88400875416573
2025-11-26 16:00:00+00:00,294.61,155.82442079261585,288.7984905695849,344.5979360164882
2025-11-26 17:00:00+00:00,228.93,153.67019078929206,272.8451511668172,324.89370951455817
2025-11-26 18:00:00+00:00,183.675,152.25406885301157,212.06640071562651,241.8132853036695
2025-11-26 19:00:00+00:00,141.26,144.67994165056052,170.07663302717273,180.94212622400383
2025-11-26 20:00:00+00:00,114.9475,126.2756939880065,131.94658808536624,144.63619239372872
2025-11-26 21:00:00+00:00,101.9925,113.04750612990401,116.25299598949633,132.71814124016828
2025-11-26 22:00:00+00:00,90.1875,100.95927647608612,105.26386743613867,119.04416005527446
2025-11-26 23:00:00+00:00,89.945,87.27707822026298,96.68946499199684,107.26698662444807
2025-11-27 00:00:00+00:00,84.275,85.38114314946962,91.13805583797611,100.25990891699746
2025-11-27 01:00:00+00:00,79.9475,84.10473204801276,89.34160206612229,98.5545041854993
2025-11-27 02:00:00+00:00,77.3425,82.51310407788651,88.48669977971723,97.40120639098679
2025-11-27 03:00:00+00:00,79.94749999999999,79.42107430162237,89.46313453671048,97.53313168948057
2025-11-27 04:00:00+00:00,82.0775,84.15663475285393,92.96697363661846,101.15335462087204
2025-11-27 05:00:00+00:00,112.22,99.28437886361704,105.91563561044565,117.61486160260169
2025-11-27 06:00:00+00:00,122.0,119.19490095317863,127.18119855048793,146.96526405428412
2025-11-27 07:00:00+00:00,123.105,121.29580344745561,136.8529819825455,154.449805304454
2025-11-27 08:00:00+00:00,106.9525,113.18500014450899,116.45998737826307,142.9191662368548
2025-11-27 09:00:00+00:00,90.9475,106.64903000525793,107.0099037408993,134.68784259249958
2025-11-27 10:00:00+00:00,88.66499999999999,96.5809897517424,100.39646926889966,122.1324308731932
2025-11-27 11:00:00+00:00,87.0625,94.46275690367479,98.06001017448169,116.10670491039448
2025-11-27 12:00:00+00:00,85.75999999999999,93.42003150602258,97.46280614182096,112.26805915424305
2025-11-27 13:00:00+00:00,89.2475,96.70248012213212,96.59713201763533,118.73104545173993
2025-11-27 14:00:00+00:00,90.6,99.0420930252723,100.44897117772558,131.3096608226201
2025-11-27 15:00:00+00:00,90.43,102.0367455195383,109.12615000805611,141.09039496528555
2025-11-27 16:00:00+00:00,97.5075,104.36001112483892,114.11805170411328,146.41066946398396
2025-11-27 17:00:00+00:00,101.3925,103.5547257143111,109.13374912509396,139.00451555149502
2025-11-27 18:00:00+00:00,88.27,99.8807008816877,106.23926908929464,132.82251827928138
2025-11-27 19:00:00+00:00,85.39750000000001,91.18575944538303,94.76854502471184,115.31041793729354
2025-11-27 20:00:00+00:00,80.625,78.9549077590557,87.45419426463924,100.21870222750033
2025-11-27 21:00:00+00:00,85.105,73.94869640367877,83.35852414468411,92.95647201487834
2025-11-27 22:00:00+00:00,69.45750000000001,51.87726610315226,71.01082080169124,83.18431169993295
2025-11-27 23:00:00+00:00,60.84,47.983233397784595,69.5954550792818,81.84111439080169
2025-11-28 00:00:00+00:00,55.0,43.15896414147726,63.30883922448895,79.23911926425355
2025-11-28 01:00:00+00:00,52.93,42.714019825113446,60.44594277954184,78.23487643520244
2025-11-28 02:00:00+00:00,47.8825,44.810604424470924,59.266393201292374,79.18196809523532
2025-11-28 03:00:00+00:00,58.375,52.86244073071646,65.16010276308496,83.49253238388705
2025-11-28 04:00:00+00:00,61.04,66.99737263756273,75.82414918423876,90.18310619335108
2025-11-28 05:00:00+00:00,82.8625,83.9923413211558,91.61488227392944,112.99265187779682
2025-11-28 06:00:00+00:00,87.82,102.72654097522985,118.1246051908157,140.09123473932652
2025-11-28 07:00:00+00:00,100.475,113.2753138981291,132.21101735354043,153.1010665431295
2025-11-28 08:00:00+00:00,103.4,102.25833561619372,117.36699605715957,143.397178622815
2025-11-28 09:00:00+00:00,97.845,92.24896213399417,108.38238354441225,132.3048195549976
2025-11-28 10:00:00+00:00,102.82,89.20485923985503,102.79516089658577,122.87667443214993
2025-11-28 11:00:00+00:00,98.7125,89.55426423030036,99.93921020475688,119.46954941263621
2025-11-28 12:00:00+00:00,99.45,91.05659745728255,102.89986923333622,123.27376926211721
2025-11-28 13:00:00+00:00,98.79,95.33256035152371,113.26917082380275,129.95719229125888
2025-11-28 14:00:00+00:00,104.67,106.99757643633554,129.07837573592084,146.12216303868672
2025-11-28 15:00:00+00:00,103.4,109.30798132408047,133.21114143909836,153.91781338658228
2025-11-28 16:00:00+00:00,96.1575,110.18713908611817,130.75147460516456,152.9839868685956
2025-11-28 17:00:00+00:00,98.125,105.43680154553336,119.79064336194149,141.98564595978408
2025-11-28 18:00:00+00:00,93.32,95.45589074735699,113.47933210539348,132.22913423759147
2025-11-28 19:00:00+00:00,88.45750000000001,91.6526933436947,107.32964297760752,122.21095322093328
2025-11-28 20:00:00+00:00,85.41,86.29832653260846,99.66539347484495,109.27560915562547
2025-11-28 21:00:00+00:00,85.545,84.50430339448717,93.08128324055507,101.89205377631171
2025-11-28 22:00:00+00:00,77.83,74.28606385543196,85.01814846081032,95.28452927198448
2025-11-28 23:00:00+00:00,81.72999999999999,72.40503889691864,84.32856399196989,92.8395287579559
2025-11-29 00:00:00+00:00,80.89750000000001,68.58953369468972,79.0359786158418,89.51976418837081
2025-11-29 01:00:00+00:00,81.33500000000001,69.74638962917935,80.60075950556741,90.02700401125563
2025-11-29 02:00:00+00:00,82.5575,71.59129114283533,79.35911585249464,90.72735495095662
2025-11-29 03:00:00+00:00,85.6975,73.69850769255066,81.60112405343594,93.03288653142187
2025-11-29 04:00:00+00:00,89.9975,78.41475892929499,90.42736590022147,95.92071564665464
2025-11-29 05:00:00+00:00,90.8875,85.19253798894279,91.01530272176747,100.05987196727736
2025-11-29 06:00:00+00:00,96.175,92.18546170336678,98.52618560376409,108.58566131460064
2025-11-29 07:00:00+00:00,89.15,98.21059362640986,106.37645056097664,114.31813516381625
2025-11-29 08:00:00+00:00,101.5825,97.69542409391643,107.52769077416892,115.43160790572286
2025-11-29 09:00:00+00:00,101.44,91.3998440970317,100.29240926710341,106.62212918174657
2025-11-29 10:00:00+00:00,95.2625,91.1701135049306,98.7225781613855,104.10428393604526
2025-11-29 11:00:00+00:00,86.0975,89.92565596094795,98.21140259303323,105.03797514638255
2025-11-29 12:00:00+00:00,87.9575,90.50039596482455,97.10087232250517,104.47136181941727
2025-11-29 13:00:00+00:00,91.7275,91.65734197150998,98.87421919994361,103.28454628201543
2025-11-29 14:00:00+00:00,102.7225,98.55909205172692,108.42730409125227,114.37913608542958
2025-11-29 15:00:00+00:00,102.645,103.51207664671091,114.44806475257447,126.9954684425487
2025-11-29 16:00:00+00:00,107.085,99.26329367126972,111.69985622416392,125.11024188824517
2025-11-29 17:00:00+00:00,98.13,94.20494193821858,108.19889662095093,114.8949272289465
2025-11-29 18:00:00+00:00,88.43,87.8874801410594,100.16601158202195,106.98416180308634
2025-11-29 19:00:00+00:00,81.1125,81.28207593347072,91.52025423132788,98.1327366560268
2025-11-29 20:00:00+00:00,80.8,79.0191241085568,86.76459507256962,95.76764928566271
2025-11-29 21:00:00+00:00,83.49000000000001,76.56526981476753,83.93203408321189,94.20961473231796
2025-11-29 22:00:00+00:00,77.72749999999999,63.90435901959864,78.4487368879278,86.39342521981669
2025-11-29 23:00:00+00:00,75.9725,54.13504249931166,69.56132630057434,82.08892440708428
2025-11-30 00:00:00+00:00,69.7825,43.74313625166332,57.672725314042836,74.51272092557348
2025-11-30 01:00:00+00:00,67.4375,38.952089035633946,57.006491565500944,73.405905108852
2025-11-30 02:00:00+00:00,65.355,40.93300745408906,52.09440472274265,72.59871075699921
2025-11-30 03:00:00+00:00,67.0,45.795817327155575,56.104652311059866,74.12060438350902
2025-11-30 04:00:00+00:00,74.2925,53.20029653641854,61.45708390995801,78.2322247909982
2025-11-30 05:00:00+00:00,75.5775,61.18459873350834,67.36241877693193,81.25211709519392
2025-11-30 06:00:00+00:00,75.975,70.74387796984217,74.38981856870515,86.6822991063081
2025-11-30 07:00:00+00:00,79.84,73.62678294457419,82.17826085966803,92.73274495136032
2025-11-30 08:00:00+00:00,80.65,78.74296264126275,84.3318989247189,94.17200731893016
2025-11-30 09:00:00+00:00,84.4225,80.2719752257457,84.95735014033275,96.26791479065128
2025-11-30 10:00:00+00:00,81.5425,81.5621276346757,89.9713617719865,96.81481669175069
2025-11-30 11:00:00+00:00,80.695,82.10359639361755,89.4512616638773,96.14680126059747
2025-11-30 12:00:00+00:00,82.5175,84.7604853951384,94.438955552718,102.19050716064937
2025-11-30 13:00:00+00:00,87.5475,87.75254765847173,98.04941508525914,104.62347618212165
2025-11-30 14:00:00+00:00,93.5775,94.99276281980819,104.57917381524383,112.87225885286658
2025-11-30 15:00:00+00:00,92.81,94.79193968014152,104.42248240693709,113.13572988165119
2025-11-30 16:00:00+00:00,104.0475,94.63043990097424,107.35810632060519,116.75904895328357
2025-11-30 17:00:00+00:00,106.2125,92.11525146140303,107.28396815099342,118.048606561474
2025-11-30 18:00:00+00:00,104.1275,88.6991516074374,101.26160094865541,111.32293044522413
2025-11-30 19:00:00+00:00,97.525,83.20186641548258,95.98232117185826,105.15739149907296
2025-11-30 20:00:00+00:00,92.93,81.34859506436982,93.54975076592072,100.75028768811224
2025-11-30 21:00:00+00:00,92.5975,82.90705643555123,93.08464355806275,99.6882004600936
2025-11-30 22:00:00+00:00,87.1275,77.91811994293965,87.64839573361061,95.18360586696198
2025-11-30 23:00:00+00:00,87.995,71.19186390042452,82.02091828020497,89.74953758989211
2025-12-01 00:00:00+00:00,86.02250000000001,60.010342405146176,70.82402277164118,83.67577252277447
2025-12-01 01:00:00+00:00,81.34,57.457753505498026,70.09325172158611,83.30006292579651
2025-12-01 02:00:00+00:00,85.14,60.665703783609445,68.88422056612612,83.71749218148811
2025-12-01 03:00:00+00:00,80.2575,63.02486076535201,71.38341416760342,85.27933368569623
2025-12-01 04:00:00+00:00,88.745,73.36928784142827,84.91236546753665,94.6377576607097
2025-12-01 05:00:00+00:00,88.625,84.56082707075312,96.55069613488168,112.63221943830868
2025-12-01 06:00:00+00:00,127.86,99.0154935861549,119.47891471016703,136.28782259847702
2025-12-01 07:00:00+00:00,139.3325,101.01167337440715,125.45744557518873,143.8165884935472
2025-12-01 08:00:00+00:00,105.095,92.50769501116326,107.52832191902641,130.04687556240816
2025-12-01 09:00:00+00:00,93.7325,88.69730326678554,96.43153214615886,116.34322643143665
2025-12-01 10:00:00+00:00,85.96,84.91031111747745,90.42284464737124,112.19163233688514
2025-12-01 11:00:00+00:00,85.01750000000001,81.5732215893975,88.3161258358754,109.62055088404179
2025-12-01 12:00:00+00:00,90.07,87.17119917272412,93.89805070296072,118.20482596166303
2025-12-01 13:00:00+00:00,107.2175,92.44809615210778,106.7583085617272,127.79183496946517
2025-12-01 14:00:00+00:00,120.3225,102.49459380815937,121.72293189948947,134.5410569202386
2025-12-01 15:00:00+00:00,112.965,99.72864319990316,117.55961069009817,135.4785332679069
2025-12-01 16:00:00+00:00,94.4125,100.09047073831405,115.66051038610495,137.56307041720837
2025-12-01 17:00:00+00:00,88.9925,96.9836797992822,108.69518081041537,132.70746504460902
2025-12-01 18:00:00+00:00,86.7675,91.05853088097832,98.27802676709851,119.60003951425526
2025-12-01 19:00:00+00:00,82.3,83.48998208578766,87.41141762443722,106.04540209481175
2025-12-01 20:00:00+00:00,75.95,69.37569506989807,78.05911234218264,94.41411285605291
2025-12-01 21:00:00+00:00,76.43,63.89459541638409,75.4428724961897,89.51201651482296
2025-12-01 22:00:00+00:00,71.80250000000001,51.948126703949164,69.38902953112432,82.3321950972538
2025-12-01 23:00:00+00:00,65.7775,41.746769135090666,64.61462229411124,79.52638293396753
2025-12-02 00:00:00+00:00,58.82,30.77636193767531,56.40188224729565,74.45702031399709
2025-12-02 01:00:00+00:00,54.935,28.186080030834674,52.218232423221494,73.073673017485
2025-12-02 02:00:00+00:00,53.7325,27.35890768688693,51.03553774383772,72.88376902118118
2025-12-02 03:00:00+00:00,50.4675,33.19131503238511,54.63288373324144,76.48907771761945
2025-12-02 04:00:00+00:00,64.58500000000001,50.013211587923045,63.15575425181451,81.79004759362172
2025-12-02 05:00:00+00:00,78.5125,73.20383991396928,81.75098521758503,97.0583508020549
2025-12-02 06:00:00+00:00,87.7875,98.62168458965036,106.99563065667508,126.96155188935239
2025-12-02 07:00:00+00:00,87.65,110.75104505703646,124.33151294771383,139.13718651887555
2025-12-02 08:00:00+00:00,88.28,100.30201259053459,113.64724484291116,135.34996969925623
2025-12-02 09:00:00+00:00,85.8325,96.1569485373557,110.04680803068875,131.58801945051377
2025-12-02 10:00:00+00:00,86.7225,93.78294999901506,105.66558237177782,131.2954909143538
2025-12-02 11:00:00+00:00,87.44749999999999,94.44581112742694,109.47024601491327,132.7004487459084
2025-12-02 12:00:00+00:00,97.035,100.07589188484717,116.99563362934639,137.8340199841314
2025-12-02 13:00:00+00:00,105.0075,111.65960934956807,127.43008349627546,147.5989049348674
2025-12-02 14:00:00+00:00,140.37,123.9812741794299,144.73501709707548,161.04892228647662
2025-12-02 15:00:00+00:00,136.34,124.00803245173762,145.41401642786875,168.46688646953294
2025-12-02 16:00:00+00:00,151.64,123.55183214429616,149.25515038617803,177.3739064393477
2025-12-02 17:00:00+00:00,162.14249999999998,122.64622869792962,147.4387025780714,177.39161412793132
2025-12-02 18:00:00+00:00,163.2025,121.92818371946113,147.4805883984955,175.85589777079994
2025-12-02 19:00:00+00:00,154.885,112.24588352299706,133.45391285158888,153.073540596911
2025-12-02 20:00:00+00:00,129.3475,109.03445358855282,127.15249393305172,140.14154542814805
2025-12-02 21:00:00+00:00,119.2225,103.05652907030286,115.4083867167779,131.78187396797412
2025-12-02 22:00:00+00:00,99.1375,93.97473467999711,103.28636563932794,119.94476300557976
2025-12-02 23:00:00+00:00,90.835,91.2023194366134,98.47552921781666,114.04267982680972
2025-12-03 00:00:00+00:00,89.0725,88.33816188854333,95.20010320070628,110.86005935203613
2025-12-03 01:00:00+00:00,90.2575,87.74621674815337,94.59032994584896,110.56060012492496
2025-12-03 02:00:00+00:00,89.8775,88.70541899344562,95.39223861516876,112.09530024738962
2025-12-03 03:00:00+00:00,90.02,90.55501899820908,97.33676729705239,113.77456922646176
2025-12-03 04:00:00+00:00,98.98,96.8079537398079,101.89129837958154,123.91940723698724
2025-12-03 05:00:00+00:00,150.945,118.58280560698623,144.8538934334303,153.39929889909493
2025-12-03 06:00:00+00:00,200.0,129.83011471070915,202.6068431788027,238.761452689325
2025-12-03 07:00:00+00:00,249.9975,133.19559234698272,231.70744626873162,254.1796504850429
2025-12-03 08:00:00+00:00,219.89,131.9941484885119,207.52910891004757,237.2744480803426
2025-12-03 09:00:00+00:00,187.18,131.37243476642178,186.3557661608554,224.1312318378632
2025-12-03 10:00:00+00:00,173.3725,129.92997707869083,184.09820245030315,218.03695705192803
2025-12-03 11:00:00+00:00,167.725,128.18781188499915,177.76908237108233,210.22470680761862
2025-12-03 12:00:00+00:00,181.4075,132.31236682184766,180.4500662029148,215.57482228176286
2025-12-03 13:00:00+00:00,199.9375,136.70628322300675,251.34493794599481,259.98380275976604
2025-12-03 14:00:00+00:00,242.5625,147.36147302902364,306.91276591463213,315.115307927713
2025-12-03 15:00:00+00:00,308.35,149.3909093994289,313.9942852377076,320.04071711245956
2025-12-03 16:00:00+00:00,259.6025,149.9724859314643,295.717958065557,344.35925041657214
2025-12-03 17:00:00+00:00,204.12,149.56744280009914,279.3807451989438,316.11561535026954
2025-12-03 18:00:00+00:00,172.6275,149.46716031901866,220.86933490405553,249.53841167136443
2025-12-03 19:00:00+00:00,146.24,145.8845924450515,173.06715415685068,200.1281722918407
2025-12-03 20:00:00+00:00,124.825,134.72352715933667,150.0641581480901,155.41876001549628
2025-12-03 21:00:00+00:00,113.405,119.84222869606423,123.0553531722467,133.7186067657595
2025-12-03 22:00:00+00:00,104.135,104.91552338789153,105.37061185754196,120.87209611850732
2025-12-03 23:00:00+00:00,97.3825,100.85243202032834,102.5204964914766,119.67737779880213
2025-12-04 00:00:00+00:00,93.8825,99.60580918709348,99.95908145533038,117.27555459228552
2025-12-04 01:00:00+00:00,90.8325,98.95272760442795,99.65588830696211,117.44325663811023
2025-12-04 02:00:00+00:00,90.3575,99.48423483900636,98.85031427650812,117.10871199757676
2025-12-04 03:00:00+00:00,92.3275,98.64540966150933,99.74308214936465,118.2716686806809
2025-12-04 04:00:00+00:00,96.755,106.670695515773,105.94029768554111,123.83818352107052
2025-12-04 05:00:00+00:00,124.865,136.70538744360513,145.98221906038142,154.59340500132234
2025-12-04 06:00:00+00:00,128.41,150.09256157384704,202.1842211995379,221.12507143933476
2025-12-04 07:00:00+00:00,144.7025,153.46070999576798,231.0123408246751,265.9547807231515
2025-12-04 08:00:00+00:00,163.985,150.34699242273896,198.03317577947723,221.87268832019595
2025-12-04 09:00:00+00:00,138.405,144.07011583383436,178.2627750052848,201.4230767200749
2025-12-04 10:00:00+00:00,148.0925,138.03000222010476,151.9002857952423,168.69165218147847
2025-12-04 11:00:00+00:00,141.9625,137.46733161095065,150.63047325194924,163.22304776063265
2025-12-04 12:00:00+00:00,145.1825,138.49348897172428,155.3878716475077,181.7238744037443
2025-12-04 13:00:00+00:00,152.0675,140.71362594102376,159.48622963375846,188.1435734354563
2025-12-04 14:00:00+00:00,150.9925,143.36933440980107,179.72352983505436,207.8450951477787
2025-12-04 15:00:00+00:00,145.1975,145.88609016417098,210.28359135628514,267.2195969925663
2025-12-04 16:00:00+00:00,144.6975,145.74590051560153,206.36978852629284,260.93336592480745
2025-12-04 17:00:00+00:00,142.33249999999998,144.2827304098581,194.39540347354028,244.98504184447262
2025-12-04 18:00:00+00:00,134.985,137.99612661169985,161.08614881637706,185.78503430932415
2025-12-04 19:00:00+00:00,118.6025,128.99876408620545,144.83039449155493,152.2385106654531
2025-12-04 20:00:00+00:00,103.3525,117.90784548143911,121.6092971858849,131.9962332710808
2025-12-04 21:00:00+00:00,109.0375,111.95980987291483,114.46513343419886,128.58313120057855
2025-12-04 22:00:00+00:00,98.2575,105.85714645261419,109.55875476366265,121.41149412567462
2025-12-04 23:00:00+00:00,95.7425,99.90307248901952,104.29605145741594,117.47732833614792
2025-12-05 00:00:00+00:00,93.8625,97.84440852177637,103.2383904808546,117.06843713712442
2025-12-05 01:00:00+00:00,90.92,97.6430166945011,102.49121716039085,116.50410494734327
2025-12-05 02:00:00+00:00,90.5675,97.44593232731641,100.84110630395526,116.69612724206625
2025-12-05 03:00:00+00:00,94.03,99.47010015415438,101.62134595884285,118.92795444670048
2025-12-05 04:00:00+00:00,100.8725,106.08375534491667,104.69032826414761,123.77871966336888
2025-12-05 05:00:00+00:00,123.99,132.67570642215014,148.48682684366258,151.5910675019765
2025-12-05 06:00:00+00:00,162.4175,139.4084668329758,217.07093920402446,237.39321507206466
2025-12-05 07:00:00+00:00,184.4325,149.672193556215,302.76107995226454,325.5181269115237
2025-12-05 08:00:00+00:00,184.145,150.74678551523755,292.4005801472765,324.8648154579543
2025-12-05 09:00:00+00:00,171.3475,146.8375085149154,221.0533978268797,237.6629191382297
2025-12-05 10:00:00+00:00,167.515,146.75240076721374,222.4111424488316,253.07003607295488
2025-12-05 11:00:00+00:00,161.56,145.85385104109992,216.5411548219778,249.51433227484426
2025-12-05 12:00:00+00:00,157.4475,145.03967060367498,199.08660470482917,242.48246986237513
2025-12-05 13:00:00+00:00,161.1775,144.33748871641347,214.3463785426666,253.54150865913527
2025-12-05 14:00:00+00:00,162.3475,145.71856601288255,227.66656277712465,262.4307484605214
2025-12-05 15:00:00+00:00,169.4975,148.11703731995695,240.28595638993318,266.65835694916734
2025-12-05 16:00:00+00:00,158.305,148.13143594457625,227.9547930314491,249.66161457917235
2025-12-05 17:00:00+00:00,147.2475,144.64423718574653,206.7111935870047,234.31260560209392
2025-12-05 18:00:00+00:00,131.54,139.70484226196695,156.22033721072376,169.3268576057712
2025-12-05 19:00:00+00:00,115.15,120.33582285810293,124.04010913992563,142.6683426749465
2025-12-05 20:00:00+00:00,97.555,104.44496018251576,107.70819939489422,131.54770191083261
2025-12-05 21:00:00+00:00,93.08,99.68582963676484,105.32236524587695,120.76623817306726
2025-12-05 22:00:00+00:00,84.1225,89.0412784775547,96.39370512595475,107.30196682192282
2025-12-05 23:00:00+00:00,82.08,81.03269570605482,93.11029695270231,100.88568809023391
2025-12-06 00:00:00+00:00,76.9725,72.2927661286111,83.013846938409,94.42773186090682
2025-12-06 01:00:00+00:00,73.63,62.32866859161784,72.55242196822637,82.58412856993559
2025-12-06 02:00:00+00:00,70.01,50.23424952045212,61.31708707600446,74.52667580505103
2025-12-06 03:00:00+00:00,67.42750000000001,41.19611004453428,61.81811910334092,69.03198423607269
2025-12-06 04:00:00+00:00,64.9725,42.26448353209403,60.2790460489523,70.49429477907992
2025-12-06 05:00:00+00:00,64.585,47.60261541375061,62.86950698956038,77.83661973969168
2025-12-06 06:00:00+00:00,67.87,59.22868555364044,70.10393347084113,89.22695293585492
2025-12-06 07:00:00+00:00,78.6125,67.29932897884214,75.51255473109994,98.18816993427227
2025-12-06 08:00:00+00:00,80.94,75.4590114967045,84.56424652745828,103.45108441355643
2025-12-06 09:00:00+00:00,82.295,78.78673322999974,85.47406071548069,102.83435516161386
2025-12-06 10:00:00+00:00,80.6125,79.70860634492865,86.17711348144893,102.43382224792693
2025-12-06 11:00:00+00:00,80.615,83.52142536634356,87.78674758556419,104.82247066513125
2025-12-06 12:00:00+00:00,81.325,82.38047925722353,88.74627581769724,104.00088512126295
2025-12-06 13:00:00+00:00,86.1725,89.39240110493459,91.30459400270553,109.01800498574379
2025-12-06 14:00:00+00:00,91.0225,91.47968260314659,94.67708943554165,112.38829841962175
2025-12-06 15:00:00+00:00,95.5875,94.23844080590587,101.41581768532771,120.39977859869491
2025-12-06 16:00:00+00:00,95.1175,96.56888813367458,108.52409861655445,128.4868135568827
2025-12-06 17:00:00+00:00,89.1825,91.28208587619852,101.94066171142757,123.2309050785225
2025-12-06 18:00:00+00:00,89.655,86.71457377803428,97.31299097053703,109.48609887436304
2025-12-06 19:00:00+00:00,83.385,74.9052949223663,85.59043945846109,97.48943326931683
2025-12-06 20:00:00+00:00,80.61,67.20183433347722,82.16887930989607,91.31686840674477
2025-12-06 21:00:00+00:00,76.495,59.78067115284608,73.75504110666625,86.12267536568564
2025-12-06 22:00:00+00:00,71.565,42.443166910435345,58.50484724842651,75.28183145212596
2025-12-06 23:00:00+00:00,67.32249999999999,32.32667854991405,54.31261691867118,71.39965281034009
2025-12-07 00:00:00+00:00,60.995000000000005,20.86581631185863,46.16268624688313,63.517891699545174
2025-12-07 01:00:00+00:00,59.4225,21.506279244119575,43.74120073784012,62.08928287603324
2025-12-07 02:00:00+00:00,58.56,22.953789244327147,44.16000090917934,62.40157013013485
2025-12-07 03:00:00+00:00,62.075,29.43938375516717,46.17260550477115,67.40343633130435
2025-12-07 04:00:00+00:00,62.005,43.29042808279585,53.676522770378114,76.3077772657569
2025-12-07 05:00:00+00:00,63.72,47.80484738951553,62.44535620109636,80.50229223695017
2025-12-07 06:00:00+00:00,71.83500000000001,59.76225469055543,77.55001585746345,94.34394381047632
2025-12-07 07:00:00+00:00,77.9975,71.21670005904693,86.71435314222747,100.40467755614489
2025-12-07 08:00:00+00:00,85.555,76.67669727654373,90.14929372188598,103.65601656290944
2025-12-07 09:00:00+00:00,90.53,80.42051051164283,93.23786783664096,106.98680478680558
2025-12-07 10:00:00+00:00,91.9225,79.5358343383005,92.40088797416477,108.01403246662518
2025-12-07 11:00:00+00:00,97.4375,81.07785667324838,94.65630280263068,109.50287653110813
2025-12-07 12:00:00+00:00,99.5725,88.30741482617785,98.24928060951731,119.85124676617552
2025-12-07 13:00:00+00:00,104.145,94.23253840461733,101.15487011613068,123.35861861558983
2025-12-07 14:00:00+00:00,105.735,99.75149884032433,109.75871810920269,129.4422767641913
2025-12-07 15:00:00+00:00,109.6075,102.49925800774021,112.2888729540615,131.25953635393526
2025-12-07 16:00:00+00:00,111.82,102.95692833957779,116.38033163432343,133.60936929933928
2025-12-07 17:00:00+00:00,96.88,96.94536262156227,107.5527896785332,124.19999281355966
2025-12-07 18:00:00+00:00,87.4625,81.49763028590314,95.74930305651108,107.3636620745366
2025-12-07 19:00:00+00:00,83.75999999999999,65.02017908602643,79.06971808685438,84.28527145894853
2025-12-07 20:00:00+00:00,73.72,41.102486417608645,60.65793993478535,70.11914939882747
2025-12-07 21:00:00+00:00,65.5975,27.10505678639436,50.48055475584995,62.638760969711626
2025-12-07 22:00:00+00:00,41.7375,13.320875722387983,34.29544125539802,53.896684449075906
2025-12-07 23:00:00+00:00,19.27,8.009595728933272,24.769503317587553,36.02779147318956
2025-12-08 00:00:00+00:00,11.09,2.811109524878254,11.918290897685203,29.211525824786474
2025-12-08 01:00:00+00:00,11.6625,-0.009572052238643327,10.254731700156386,28.18044657709189
2025-12-08 02:00:00+00:00,5.59,3.7823234982322536,12.462564940679774,29.173297602123398
2025-12-08 03:00:00+00:00,12.89,5.150143285800466,14.867991215992832,33.57613351306559
2025-12-08 04:00:00+00:00,28.655,16.9779147752673,30.539821589082422,52.88372269611867
2025-12-08 05:00:00+00:00,64.3175,32.79189874301569,55.264928620755825,71.38503684496897
2025-12-08 06:00:00+00:00,82.84,60.60436560696243,78.61664024504803,94.02701137973439
2025-12-08 07:00:00+00:00,100.0,77.6420680314116,86.65480992284061,103.16834196369366
2025-12-08 08:00:00+00:00,98.3375,75.76244154237499,85.04099119555737,96.20938743696055
2025-12-08 09:00:00+00:00,86.0375,67.68470279166908,83.7615313454461,93.80685335392837
2025-12-08 10:00:00+00:00,79.99000000000001,66.78416039892676,78.74303753136617,90.53307032918035
2025-12-08 11:00:00+00:00,79.3475,73.01755766040779,84.44991537045728,93.84764523891855
2025-12-08 12:00:00+00:00,86.845,80.61231445318005,88.49478416401105,99.3288279056037
2025-12-08 13:00:00+00:00,94.08,90.6882458113029,98.98665369457973,113.80236594271723
2025-12-08 14:00:00+00:00,100.145,94.51173261739784,99.05189534455987,115.37947059931714
2025-12-08 15:00:00+00:00,101.075,91.06435790107119,94.82422757091248,110.64733980185252
2025-12-08 16:00:00+00:00,109.85,88.82244695760212,97.83169873947843,112.05582866797272
2025-12-08 17:00:00+00:00,100.2625,84.5050391778,94.40177158769305,104.4109853651735
2025-12-08 18:00:00+00:00,96.635,80.82405227686745,90.78284866634536,103.90121479326527
2025-12-08 19:00:00+00:00,89.345,78.23695203977529,86.51815706159913,98.07381485920176
2025-12-08 20:00:00+00:00,83.5175,71.91405786012943,82.5011100150585,93.96440430826249
2025-12-08 21:00:00+00:00,80.21,70.94454914393107,81.52608669040845,94.05114896954689
2025-12-08 22:00:00+00:00,73.2525,55.812375177362334,71.54715554007697,85.26795507767531
2025-12-08 23:00:00+00:00,73.69749999999999,47.861414410491655,59.643802501148684,79.2622992058647
2025-12-09 00:00:00+00:00,72.785,45.6604975261804,58.741088401512656,77.341678958463
2025-12-09 01:00:00+00:00,73.7125,52.68014898456938,67.43684719842976,82.33051528918199
2025-12-09 02:00:00+00:00,74.845,55.349016879161454,66.05405728914079,83.47349682644801
2025-12-09 03:00:00+00:00,73.72,62.049771752907034,71.99742614735602,87.93479331591095
