timestamp,y_true,p10,p50,p90
2025-11-26 11:00:00+00:00,164.6825,145.91461479758513,159.99157891281055,344.1674561926633
2025-11-26 12:00:00+00:00,168.2375,155.69448119584015,165.70542371204215,371.611508767665
2025-11-26 13:00:00+00:00,184.49,161.54259419012698,167.0155904295753,397.3969858721214
2025-11-26 14:00:00+00:00,223.7225,177.97271022407622,179.21956653248546,485.6010178903157
2025-11-26 15:00:00+00:00,294.3775,176.51743101460178,180.09620806328564,496.7578701890895
2025-11-26 16:00:00+00:00,294.61,179.27855196497725,184.80560165961617,478.2049890758616
2025-11-26 17:00:00+00:00,228.93,174.01126162828984,179.77364556963576,469.8914018957347
2025-11-26 18:00:00+00:00,183.675,166.52171302161634,171.6873843802783,354.2813525957193
2025-11-26 19:00:00+00:00,141.26,143.32812345337936,162.01052709767117,166.6444120671604
2025-11-26 20:00:00+00:00,114.9475,121.86986033532115,130.49130995169688,147.9427492120152
2025-11-26 21:00:00+00:00,101.9925,107.04066744971212,110.30057148986441,124.25879270336661
2025-11-26 22:00:00+00:00,90.1875,93.03937192864029,99.51746990253167,110.74658592816425
2025-11-26 23:00:00+00:00,89.945,81.64409567497606,88.23091124420648,96.7332980194239
2025-11-27 00:00:00+00:00,84.275,81.23995869546728,84.24014896892152,95.45444850043603
2025-11-27 01:00:00+00:00,79.9475,79.28997457847736,82.8970122542753,91.36711056691469
2025-11-27 02:00:00+00:00,77.3425,79.37027631455511,82.88951135061123,90.28546138097688
2025-11-27 03:00:00+00:00,79.94749999999999,78.02913019334063,82.06546615108573,91.0507814221355
2025-11-27 04:00:00+00:00,82.0775,81.0214918263953,85.59112265452643,98.53264994797412
2025-11-27 05:00:00+00:00,112.22,99.66711753120818,106.1336831762295,119.20914070438468
2025-11-27 06:00:00+00:00,122.0,123.024791603619,133.1310967959657,143.90869588245224
2025-11-27 07:00:00+00:00,123.105,121.3726464202866,137.72866898463678,155.04262193206057
2025-11-27 08:00:00+00:00,106.9525,109.944207563839,128.67293473226638,141.7917869308357
2025-11-27 09:00:00+00:00,90.9475,103.67980407800835,113.14051769171061,134.47649214019503
2025-11-27 10:00:00+00:00,88.66499999999999,95.96280036086668,103.25016489863512,122.40468439264971
2025-11-27 11:00:00+00:00,87.0625,95.33701572194816,102.71442054168598,121.01972143700809
2025-11-27 12:00:00+00:00,85.75999999999999,91.10862190365984,102.59596905856175,120.95679858332844
2025-11-27 13:00:00+00:00,89.2475,89.2459348533128,104.55405858216488,123.89246798215194
2025-11-27 14:00:00+00:00,90.6,94.1686425511705,109.72363483090534,129.73573562315875
2025-11-27 15:00:00+00:00,90.43,91.18686737677255,110.84156376492402,202.99148577769657
2025-11-27 16:00:00+00:00,97.5075,96.53009388461251,111.61670009327113,205.72732134142615
2025-11-27 17:00:00+00:00,101.3925,95.15715258807815,108.81449962880652,135.14594775087795
2025-11-27 18:00:00+00:00,88.27,92.15466305255565,106.88607871783955,127.62407053248229
2025-11-27 19:00:00+00:00,85.39750000000001,84.73336220088409,96.8062637009413,116.68775052978728
2025-11-27 20:00:00+00:00,80.625,73.5455729087139,82.95653864586001,101.0749026845308
2025-11-27 21:00:00+00:00,85.105,64.37172923319766,78.57684526215907,92.95798428149295
2025-11-27 22:00:00+00:00,69.45750000000001,47.10107278514904,67.09241945349277,80.54353787627097
2025-11-27 23:00:00+00:00,60.84,40.30632851651597,67.34525339157688,79.28465357385396
2025-11-28 00:00:00+00:00,55.0,41.46697853254872,58.44649814457112,74.52587146870871
2025-11-28 01:00:00+00:00,52.93,32.79817059543337,56.781849427984184,71.71156335089746
2025-11-28 02:00:00+00:00,47.8825,38.60308642224605,57.65282901300725,71.85471403889873
2025-11-28 03:00:00+00:00,58.375,39.19316517825486,64.39852430994401,75.88270861244192
2025-11-28 04:00:00+00:00,61.04,49.01888508581639,71.22377199670959,85.95921405579428
2025-11-28 05:00:00+00:00,82.8625,85.60307503481359,97.66395392811663,113.97662056704806
2025-11-28 06:00:00+00:00,87.82,97.75080437676014,112.9163659881801,138.59198354239143
2025-11-28 07:00:00+00:00,100.475,108.03669090135742,125.56648798164025,150.98490049434815
2025-11-28 08:00:00+00:00,103.4,93.76759478181613,111.74806559020338,133.7575914198028
2025-11-28 09:00:00+00:00,97.845,91.20232712321736,108.80067200260979,126.23070879881557
2025-11-28 10:00:00+00:00,102.82,88.62493161806064,102.79544655523972,125.24201045152661
2025-11-28 11:00:00+00:00,98.7125,88.31524138185043,101.78247829968456,119.74536892356576
2025-11-28 12:00:00+00:00,99.45,89.83899886506799,101.93835267555923,121.51019759770016
2025-11-28 13:00:00+00:00,98.79,98.27238907471401,113.35797731584006,133.2980646804563
2025-11-28 14:00:00+00:00,104.67,111.6090605171488,120.61386925967288,152.37443454064913
2025-11-28 15:00:00+00:00,103.4,110.30210792475081,122.12375608958324,161.0062648050705
2025-11-28 16:00:00+00:00,96.1575,104.38479455435154,118.71282993970458,154.21914332937862
2025-11-28 17:00:00+00:00,98.125,99.44877464496311,115.543685714995,144.54196844787717
2025-11-28 18:00:00+00:00,93.32,90.46407224392144,111.5433430789196,134.57952715203783
2025-11-28 19:00:00+00:00,88.45750000000001,89.05214654695627,105.70418044653317,123.91187500324938
2025-11-28 20:00:00+00:00,85.41,83.75578312945922,90.64807511177007,107.12166336080237
2025-11-28 21:00:00+00:00,85.545,80.17015747455247,87.6587120317629,99.42239410101317
2025-11-28 22:00:00+00:00,77.83,67.56342552451358,77.38265348162588,85.93440438353576
2025-11-28 23:00:00+00:00,81.72999999999999,70.51491725308232,76.78048759777931,89.78491240784626
2025-11-29 00:00:00+00:00,80.89750000000001,62.88964888726501,72.91957844145057,85.26974697445614
2025-11-29 01:00:00+00:00,81.33500000000001,62.380864335392786,72.74478913197706,82.96477012135408
2025-11-29 02:00:00+00:00,82.5575,62.67850975054575,73.1642982334898,83.26632795629308
2025-11-29 03:00:00+00:00,85.6975,64.61348265208046,73.16581090893744,84.5671321698966
2025-11-29 04:00:00+00:00,89.9975,69.46298076240919,77.41898215627116,86.21519001354015
2025-11-29 05:00:00+00:00,90.8875,74.63714340082696,84.73512256470318,88.84199133715154
2025-11-29 06:00:00+00:00,96.175,81.17227429650147,88.71701865476399,102.82281343487257
2025-11-29 07:00:00+00:00,89.15,93.22374888260747,99.36525746653575,113.4756311376029
2025-11-29 08:00:00+00:00,101.5825,93.00332905428849,102.7017592302133,109.9542160451699
2025-11-29 09:00:00+00:00,101.44,85.9872014480481,96.02977541121264,102.89006094688985
2025-11-29 10:00:00+00:00,95.2625,88.99251958261338,100.00947937678606,105.46591531801329
2025-11-29 11:00:00+00:00,86.0975,86.19543388340828,96.6109438743815,102.8497908833315
2025-11-29 12:00:00+00:00,87.9575,87.84917078482164,96.97175451414371,103.92847239727233
2025-11-29 13:00:00+00:00,91.7275,85.13042256327763,91.89425736206748,101.38084758450684
2025-11-29 14:00:00+00:00,102.7225,93.1824784575899,101.10450628955947,104.53708287586447
2025-11-29 15:00:00+00:00,102.645,94.95210474203596,101.94401325634796,117.26438482751283
2025-11-29 16:00:00+00:00,107.085,88.25040207923445,94.77495698666091,110.86754909627739
2025-11-29 17:00:00+00:00,98.13,87.30231309635141,98.8219984052,108.81066660864767
2025-11-29 18:00:00+00:00,88.43,85.5874862465014,90.95411255854526,102.39771271774299
2025-11-29 19:00:00+00:00,81.1125,74.72295217140218,83.29204589561792,89.31119433728696
2025-11-29 20:00:00+00:00,80.8,70.57424164376563,78.10409396986162,88.3180872187118
2025-11-29 21:00:00+00:00,83.49000000000001,71.74317496758674,78.03520097779997,88.3962487167285
2025-11-29 22:00:00+00:00,77.72749999999999,59.937786070284304,71.97584228909263,81.15093641201936
2025-11-29 23:00:00+00:00,75.9725,40.688897599865435,64.68430828616036,79.40246454209873
2025-11-30 00:00:00+00:00,69.7825,20.74661442894859,55.8136828545187,70.6938036627565
2025-11-30 01:00:00+00:00,67.4375,20.386945464825125,54.98367077194942,69.78165145121464
2025-11-30 02:00:00+00:00,65.355,17.12674460765097,52.92672778726116,69.64287260057993
2025-11-30 03:00:00+00:00,67.0,20.901844764294466,56.71395859852153,68.592532703168
2025-11-30 04:00:00+00:00,74.2925,33.52454643241829,62.285704385253354,71.55547520911607
2025-11-30 05:00:00+00:00,75.5775,43.02453665675962,63.1956637885138,71.65954514330232
2025-11-30 06:00:00+00:00,75.975,48.51182915356631,68.29214516414373,76.685959941907
2025-11-30 07:00:00+00:00,79.84,54.69263774148981,72.36112450850439,83.49614511034494
2025-11-30 08:00:00+00:00,80.65,66.74726898309484,79.07167567430908,87.81998434703304
2025-11-30 09:00:00+00:00,84.4225,68.76505812716252,78.54505540397608,93.7753262317105
2025-11-30 10:00:00+00:00,81.5425,74.2384987698003,84.81291157955212,94.2856536877572
2025-11-30 11:00:00+00:00,80.695,73.57353230194883,83.43099551519575,92.19703851195914
2025-11-30 12:00:00+00:00,82.5175,75.48143420742717,89.34206450401663,99.94932314050186
2025-11-30 13:00:00+00:00,87.5475,83.12341978546239,94.2825061086605,104.55255698036252
2025-11-30 14:00:00+00:00,93.5775,93.14449842300738,100.67397193784758,112.36339062235523
2025-11-30 15:00:00+00:00,92.81,91.03185408275098,100.21977217701433,109.41908487190874
2025-11-30 16:00:00+00:00,104.0475,94.08709904296815,102.17670013639314,113.929576086922
2025-11-30 17:00:00+00:00,106.2125,90.12701185364938,99.59036500167659,108.97161622785298
2025-11-30 18:00:00+00:00,104.1275,81.56651302193623,90.40700130869175,104.2427126358248
2025-11-30 19:00:00+00:00,97.525,76.23496186907084,86.98867765624962,95.73389574665521
2025-11-30 20:00:00+00:00,92.93,77.68336076381652,84.90420349863547,93.14037035181579
2025-11-30 21:00:00+00:00,92.5975,78.56389905872868,86.77734917339627,95.79683521061654
2025-11-30 22:00:00+00:00,87.1275,78.71615219592749,83.97991749670005,90.18722525161544
2025-11-30 23:00:00+00:00,87.995,75.10577408118816,78.76613456005083,88.4867027131076
2025-12-01 00:00:00+00:00,86.02250000000001,62.47732516189673,70.61878746956744,83.60681005213759
2025-12-01 01:00:00+00:00,81.34,59.23052264235895,70.56808636601197,81.66685015796014
2025-12-01 02:00:00+00:00,85.14,57.67783623765669,69.59834151420175,83.53268784167327
2025-12-01 03:00:00+00:00,80.2575,65.50355260638031,77.85739272865364,85.4004865380094
2025-12-01 04:00:00+00:00,88.745,78.65717999771904,82.3521925559613,94.54849001882609
2025-12-01 05:00:00+00:00,88.625,88.28237949195068,93.78974333506454,101.66127035710625
2025-12-01 06:00:00+00:00,127.86,100.6962970614904,105.12971865496954,128.63119799489914
2025-12-01 07:00:00+00:00,139.3325,104.612069546409,116.73016568665508,141.13994465637091
2025-12-01 08:00:00+00:00,105.095,93.09736899566073,99.531817918234,129.27709220105385
2025-12-01 09:00:00+00:00,93.7325,88.78666040932427,95.94797142999161,116.53526537929172
2025-12-01 10:00:00+00:00,85.96,84.64414807493762,89.57903419480677,111.99125969187509
2025-12-01 11:00:00+00:00,85.01750000000001,78.89502312621161,88.36024381198695,109.38612849812395
2025-12-01 12:00:00+00:00,90.07,83.23299094142541,100.5729551412792,121.19670986576666
2025-12-01 13:00:00+00:00,107.2175,89.08016619377211,107.96300550549842,132.29747923671394
2025-12-01 14:00:00+00:00,120.3225,102.36391680012301,121.82048975023416,149.0513225559912
2025-12-01 15:00:00+00:00,112.965,95.17912630841059,118.8921819721612,144.4541338624649
2025-12-01 16:00:00+00:00,94.4125,101.19496450717789,115.22051881673167,142.8946413780396
2025-12-01 17:00:00+00:00,88.9925,91.34357732455423,109.03957071099153,134.35056130922342
2025-12-01 18:00:00+00:00,86.7675,88.68795715948245,104.71834163696543,122.40835849878125
2025-12-01 19:00:00+00:00,82.3,78.7197310624956,97.25395915142907,113.38228869484108
2025-12-01 20:00:00+00:00,75.95,62.25639566680131,82.07709878991164,99.61747277235294
2025-12-01 21:00:00+00:00,76.43,63.445535398719485,79.17414264302849,93.86280566379378
2025-12-01 22:00:00+00:00,71.80250000000001,56.24965712601991,73.8551563140846,84.23513306544545
2025-12-01 23:00:00+00:00,65.7775,44.25204458903403,71.64960137117923,80.71427200861369
2025-12-02 00:00:00+00:00,58.82,30.18608746100921,64.19675343874066,76.32604416930464
2025-12-02 01:00:00+00:00,54.935,25.26141737967778,59.79720605721933,72.96714247932924
2025-12-02 02:00:00+00:00,53.7325,23.628459442933366,60.95928946159472,73.71659819035973
2025-12-02 03:00:00+00:00,50.4675,33.928724379993355,59.5411747980712,76.54829760134453
2025-12-02 04:00:00+00:00,64.58500000000001,41.9721888908445,71.42963057054939,82.53236507513456
2025-12-02 05:00:00+00:00,78.5125,70.4858979098521,79.89919506903163,101.58575416332164
2025-12-02 06:00:00+00:00,87.7875,93.25533428838261,110.63001866898264,134.6204533619446
2025-12-02 07:00:00+00:00,87.65,109.17204460598677,128.30730994941973,144.25914858481318
2025-12-02 08:00:00+00:00,88.28,91.13489265179058,110.07015267517937,139.5385405817004
2025-12-02 09:00:00+00:00,85.8325,91.13506119197672,109.09430047792691,138.6488673305408
2025-12-02 10:00:00+00:00,86.7225,88.56888285424294,104.35319013718563,136.13973821428516
2025-12-02 11:00:00+00:00,87.44749999999999,89.11653385471966,108.5231285508402,138.4325205149665
2025-12-02 12:00:00+00:00,97.035,95.77123464055343,114.0229953212864,145.57893976861018
2025-12-02 13:00:00+00:00,105.0075,108.55552184639885,125.39211846241075,158.42436245194943
2025-12-02 14:00:00+00:00,140.37,128.79208239661472,136.496569668105,178.9330098007511
2025-12-02 15:00:00+00:00,136.34,129.9152047349629,137.80412684846002,187.33595012926446
2025-12-02 16:00:00+00:00,151.64,123.41373531898482,131.65723812307422,190.2030532368586
2025-12-02 17:00:00+00:00,162.14249999999998,123.51749550836358,130.75671690051323,193.55862208062567
2025-12-02 18:00:00+00:00,163.2025,124.81695697187718,130.12434701846294,199.3361476761058
2025-12-02 19:00:00+00:00,154.885,113.22759736960057,126.95299237540038,169.30482635135243
2025-12-02 20:00:00+00:00,129.3475,109.21052833425645,118.8390795098507,141.7562887196759
2025-12-02 21:00:00+00:00,119.2225,106.94368598291435,111.91898871637757,133.2507204396654
2025-12-02 22:00:00+00:00,99.1375,92.67361017632811,96.09233157647691,123.30425373598669
2025-12-02 23:00:00+00:00,90.835,88.57589080646662,88.1821680304,115.12074584380925
2025-12-03 00:00:00+00:00,89.0725,83.70027930446469,87.35697144225924,107.13033822542864
2025-12-03 01:00:00+00:00,90.2575,83.89395287486118,82.43687628287,106.45648419843016
2025-12-03 02:00:00+00:00,89.8775,84.95368498680985,83.12712078262388,109.24014451212997
2025-12-03 03:00:00+00:00,90.02,85.44921754028958,85.76102000156467,110.06460208600166
2025-12-03 04:00:00+00:00,98.98,91.26048091897435,92.7143405098198,116.07790988623994
2025-12-03 05:00:00+00:00,150.945,116.07770000225166,124.76611659907077,151.92835703672768
2025-12-03 06:00:00+00:00,200.0,139.50803066268725,136.59754754449483,226.7877524860985
2025-12-03 07:00:00+00:00,249.9975,146.9462700838843,142.78667022431287,253.0082055110226
2025-12-03 08:00:00+00:00,219.89,151.00311673964083,143.80124037539875,246.5609970496641
2025-12-03 09:00:00+00:00,187.18,141.28503299765438,139.43265364538837,234.2384722985761
2025-12-03 10:00:00+00:00,173.3725,135.23002366006833,137.04022785925454,212.397723344673
2025-12-03 11:00:00+00:00,167.725,129.19345175664844,132.58920230572298,203.80612060264104
2025-12-03 12:00:00+00:00,181.4075,134.1416663112229,138.37931772619828,216.12586931599805
2025-12-03 13:00:00+00:00,199.9375,144.649034587942,150.2117056366517,271.7239317720194
2025-12-03 14:00:00+00:00,242.5625,165.87624348961157,168.45205157773984,378.8040754742907
2025-12-03 15:00:00+00:00,308.35,165.87992259127626,170.25052699059546,391.75348311565875
2025-12-03 16:00:00+00:00,259.6025,165.75864148609435,171.64735488645744,398.9086987990831
2025-12-03 17:00:00+00:00,204.12,163.96044375688547,176.1965487172865,415.79433804718
2025-12-03 18:00:00+00:00,172.6275,157.85965326469338,170.5044450886767,323.63285671757444
2025-12-03 19:00:00+00:00,146.24,152.2009767359037,165.26570515406357,245.49370807755946
2025-12-03 20:00:00+00:00,124.825,134.24524185444992,146.17505878685236,164.6910897510733
2025-12-03 21:00:00+00:00,113.405,121.61294737305461,124.65796640277358,140.98891873062524
2025-12-03 22:00:00+00:00,104.135,102.02054814066653,102.34840188916334,115.18929932217813
2025-12-03 23:00:00+00:00,97.3825,94.51124363622327,94.89673345400558,108.36773508043946
2025-12-04 00:00:00+00:00,93.8825,94.9620263604035,90.52015224571564,107.71645210142492
2025-12-04 01:00:00+00:00,90.8325,95.98959026379772,90.31927480241319,108.5511916416415
2025-12-04 02:00:00+00:00,90.3575,95.81410809333856,90.43695508126605,107.72843779365924
2025-12-04 03:00:00+00:00,92.3275,94.37885413570982,88.81225381013702,108.98911723159075
2025-12-04 04:00:00+00:00,96.755,97.47283199248075,100.3663443892512,111.77230679372411
2025-12-04 05:00:00+00:00,124.865,134.38922944108086,144.849909480289,177.73067024067785
2025-12-04 06:00:00+00:00,128.41,172.91241858507675,180.85602693049492,308.4995965873822
2025-12-04 07:00:00+00:00,144.7025,184.12830761405192,181.1998114010105,312.3847740838021
2025-12-04 08:00:00+00:00,163.985,170.789390591858,175.8782129957707,269.52517951401165
2025-12-04 09:00:00+00:00,138.405,147.78471704332438,160.9240009245368,208.7830139881908
2025-12-04 10:00:00+00:00,148.0925,132.56016422389374,152.08611914745427,175.3343287948659
2025-12-04 11:00:00+00:00,141.9625,131.21816961119885,150.82034205494014,166.2792012602258
2025-12-04 12:00:00+00:00,145.1825,134.14489460863496,150.205834479572,176.7024397649872
2025-12-04 13:00:00+00:00,152.0675,136.27455804698002,151.8217992172365,174.30956092541516
2025-12-04 14:00:00+00:00,150.9925,146.5019831879134,159.63425356480823,226.6322352740918
2025-12-04 15:00:00+00:00,145.1975,147.05020776754012,160.629505661522,343.0456464977388
2025-12-04 16:00:00+00:00,144.6975,148.05714303016853,162.615688112402,301.51882399871675
2025-12-04 17:00:00+00:00,142.33249999999998,139.23602479641693,158.18691394449095,282.8407111918741
2025-12-04 18:00:00+00:00,134.985,129.4347882101424,147.11554760883473,167.16676450798371
2025-12-04 19:00:00+00:00,118.6025,119.5744331290014,133.0775685232189,158.23324900977184
2025-12-04 20:00:00+00:00,103.3525,101.44286409086122,118.40300677537167,127.6386370981098
2025-12-04 21:00:00+00:00,109.0375,103.83331026754303,110.63214105522864,124.54219506545138
2025-12-04 22:00:00+00:00,98.2575,96.76038426921241,109.96591186928269,115.0478704581355
2025-12-04 23:00:00+00:00,95.7425,91.31386245276875,100.9313427728592,110.75919169949064
2025-12-05 00:00:00+00:00,93.8625,89.93583089314741,97.27664377097442,107.8845524991279
2025-12-05 01:00:00+00:00,90.92,88.9263634138083,94.67183157468496,108.49199907371215
2025-12-05 02:00:00+00:00,90.5675,88.39966165864176,90.85608848486801,108.66404187604417
2025-12-05 03:00:00+00:00,94.03,89.37006654993463,96.37562037105735,108.96925936897162
2025-12-05 04:00:00+00:00,100.8725,91.5309501573103,102.93737608683836,113.64752543330238
2025-12-05 05:00:00+00:00,123.99,116.0998562229071,131.90144694515746,152.79289007196263
2025-12-05 06:00:00+00:00,162.4175,131.68687501023769,138.7735387058539,212.44703470129807
2025-12-05 07:00:00+00:00,184.4325,158.05951463245847,151.1400437206144,346.31543316397307
2025-12-05 08:00:00+00:00,184.145,161.07532174380262,161.30902644638266,343.08511612787163
2025-12-05 09:00:00+00:00,171.3475,141.01734223149808,147.9238248561464,217.85408249681555
2025-12-05 10:00:00+00:00,167.515,145.61608089869966,150.46687387918772,230.29314906190913
2025-12-05 11:00:00+00:00,161.56,144.62029431066554,151.73322581788625,232.38920467758925
2025-12-05 12:00:00+00:00,157.4475,142.77553111688846,150.24644657825837,235.30054973310374
2025-12-05 13:00:00+00:00,161.1775,141.96419450327784,150.5051507690734,237.73079636590396
2025-12-05 14:00:00+00:00,162.3475,153.85869861830233,156.3648862890322,249.69433017256927
2025-12-05 15:00:00+00:00,169.4975,157.1083690155548,154.0729321896551,266.8448243082678
2025-12-05 16:00:00+00:00,158.305,150.4805369453428,156.13476345228966,231.32824005478665
2025-12-05 17:00:00+00:00,147.2475,134.7075198507302,152.02975698173577,205.7154973627984
2025-12-05 18:00:00+00:00,131.54,124.02682346906722,142.75290510118975,162.1814875753076
2025-12-05 19:00:00+00:00,115.15,114.58610538038805,125.04096758881494,134.20147684176524
2025-12-05 20:00:00+00:00,97.555,97.04002379498488,99.65248627512211,112.42527353330583
2025-12-05 21:00:00+00:00,93.08,97.48759220664543,97.19457918455242,110.61434301174438
2025-12-05 22:00:00+00:00,84.1225,79.12404455443394,84.2429806113207,97.12475940276032
2025-12-05 23:00:00+00:00,82.08,77.8328606932185,87.15875137311545,89.94666742568806
2025-12-06 00:00:00+00:00,76.9725,74.17013632973796,79.95325854779617,83.63112922279198
2025-12-06 01:00:00+00:00,73.63,58.27557605982077,67.43177454974258,78.17291640940853
2025-12-06 02:00:00+00:00,70.01,42.253999942282725,55.50370219021952,70.7768308009035
2025-12-06 03:00:00+00:00,67.42750000000001,36.59992346455354,54.698127398112604,66.86714490041257
2025-12-06 04:00:00+00:00,64.9725,41.34137334779108,51.76664240640381,65.70959618457363
2025-12-06 05:00:00+00:00,64.585,39.955663511168474,55.32835083094658,74.28575248293483
2025-12-06 06:00:00+00:00,67.87,44.76248502488481,61.8944217263213,88.41778316847106
2025-12-06 07:00:00+00:00,78.6125,49.07650295866313,71.80123310824997,96.18236486462585
2025-12-06 08:00:00+00:00,80.94,58.08573990106167,81.50446770652792,109.1910747931418
2025-12-06 09:00:00+00:00,82.295,62.403847819028165,81.60966099188285,107.63651403464475
2025-12-06 10:00:00+00:00,80.6125,63.391529390944356,83.54053078898703,107.138773636704
2025-12-06 11:00:00+00:00,80.615,62.80178123925676,85.08333268573676,104.71214110186551
2025-12-06 12:00:00+00:00,81.325,66.70088506003172,86.86576200459123,99.17246879222213
2025-12-06 13:00:00+00:00,86.1725,72.75005092634252,90.22274633661907,105.45172301800304
2025-12-06 14:00:00+00:00,91.0225,75.49412458513319,93.92903377842518,110.91784167311353
2025-12-06 15:00:00+00:00,95.5875,74.21415472721203,93.80993420733682,115.97845772031758
2025-12-06 16:00:00+00:00,95.1175,80.24111937984775,102.61515146313334,122.40443483150858
2025-12-06 17:00:00+00:00,89.1825,74.10933929728023,96.0146896723116,113.53729095964795
2025-12-06 18:00:00+00:00,89.655,70.79450034485241,89.49476098224528,103.48448570455488
2025-12-06 19:00:00+00:00,83.385,54.36972250127761,70.66118520835877,90.99696842749015
2025-12-06 20:00:00+00:00,80.61,50.525352656264516,65.88101661994499,78.70514659339456
2025-12-06 21:00:00+00:00,76.495,48.46897764890676,62.46742560579968,74.81827207715273
2025-12-06 22:00:00+00:00,71.565,39.889945246504915,49.66336071014627,65.18776210355351
2025-12-06 23:00:00+00:00,67.32249999999999,23.052708459729406,48.88320015479623,64.83284856929981
2025-12-07 00:00:00+00:00,60.995000000000005,15.925696319134138,43.26067422685853,58.73277666005046
2025-12-07 01:00:00+00:00,59.4225,12.064668193550963,43.30326670540181,56.02711942262675
2025-12-07 02:00:00+00:00,58.56,11.691329083412768,43.682188533787425,56.0551296550742
2025-12-07 03:00:00+00:00,62.075,29.31917260153773,47.781727956063605,59.042007250488695
2025-12-07 04:00:00+00:00,62.005,32.75199726923758,52.590932969964555,69.15477717780057
2025-12-07 05:00:00+00:00,63.72,38.92740004239495,54.951089289841946,71.23295759594244
2025-12-07 06:00:00+00:00,71.83500000000001,56.12276493324208,68.01389879163514,80.7788313031119
2025-12-07 07:00:00+00:00,77.9975,73.65432075830776,88.68802250546736,97.99803974112429
2025-12-07 08:00:00+00:00,85.555,79.72536929571079,91.57789227698075,99.87614976846048
2025-12-07 09:00:00+00:00,90.53,80.39557179935149,92.77889535416845,96.90506128990927
2025-12-07 10:00:00+00:00,91.9225,78.43235144237333,92.94157934347407,100.03187573247301
2025-12-07 11:00:00+00:00,97.4375,84.791513024817,92.24284838210878,102.0876952420932
2025-12-07 12:00:00+00:00,99.5725,86.08255261002172,96.00956210629116,107.63379542909695
2025-12-07 13:00:00+00:00,104.145,91.93872758901657,98.912548911011,110.30497529602385
2025-12-07 14:00:00+00:00,105.735,100.37786768503585,110.14620550193865,122.85329365412352
2025-12-07 15:00:00+00:00,109.6075,96.47710115672638,103.98973563145846,120.67549327891807
2025-12-07 16:00:00+00:00,111.82,102.7118464499411,106.29152441090466,127.58959605237136
2025-12-07 17:00:00+00:00,96.88,96.8083763885642,102.54002735885136,118.86238020160103
2025-12-07 18:00:00+00:00,87.4625,78.71625932315854,94.13479408073056,99.78883060230419
2025-12-07 19:00:00+00:00,83.75999999999999,53.76585358955201,72.38884304551786,84.25512193732
2025-12-07 20:00:00+00:00,73.72,35.12635609194516,50.50031287281412,65.9623965247455
2025-12-07 21:00:00+00:00,65.5975,16.2176976412546,45.83802583085877,61.0152242685064
2025-12-07 22:00:00+00:00,41.7375,7.1591960337712734,21.24303109349789,40.620504269099456
2025-12-07 23:00:00+00:00,19.27,5.255623382425566,6.346105752746348,33.63944925271705
2025-12-08 00:00:00+00:00,11.09,6.4691471506578235,1.6405045275850738,23.59889586067566
2025-12-08 01:00:00+00:00,11.6625,5.74974322627185,1.85371733375004,21.8823805868951
2025-12-08 02:00:00+00:00,5.59,5.857665260655028,1.3907780566258663,27.025227036700336
2025-12-08 03:00:00+00:00,12.89,6.2748076545718146,3.504262389685205,31.990285103132628
2025-12-08 04:00:00+00:00,28.655,12.842967323612797,33.71260660573957,50.88478565633748
2025-12-08 05:00:00+00:00,64.3175,44.66771668055649,61.677449442142844,71.4064256779863
2025-12-08 06:00:00+00:00,82.84,74.55842210938593,82.07149560296038,102.7554287336179
2025-12-08 07:00:00+00:00,100.0,84.66769580836387,95.09477008847564,117.50562011994128
2025-12-08 08:00:00+00:00,98.3375,76.18176221103965,89.33611236641386,102.04160228730026
2025-12-08 09:00:00+00:00,86.0375,73.11581517587719,94.21417778289988,96.93500753458797
2025-12-08 10:00:00+00:00,79.99000000000001,71.85904259493168,88.30226455832668,93.79536169302901
2025-12-08 11:00:00+00:00,79.3475,71.88115773567507,93.48252516273038,100.28562525686007
2025-12-08 12:00:00+00:00,86.845,80.17491885650288,94.5117001857632,106.79294379219678
2025-12-08 13:00:00+00:00,94.08,91.72832196994338,105.57140841793378,119.1443401716408
2025-12-08 14:00:00+00:00,100.145,94.41171645413908,105.75110535994985,118.95882215120318
2025-12-08 15:00:00+00:00,101.075,93.7304835943395,102.71408965905356,115.02447661749238
2025-12-08 16:00:00+00:00,109.85,88.57162128737016,99.61698217918502,113.56179053892778
2025-12-08 17:00:00+00:00,100.2625,84.37864225294474,89.63290352430178,104.63911372589571
2025-12-08 18:00:00+00:00,96.635,84.69095412495736,92.96012950271388,104.33705670444557
2025-12-08 19:00:00+00:00,89.345,82.8211416420422,92.52994139497815,100.29458934201193
2025-12-08 20:00:00+00:00,83.5175,83.73168544810984,86.258262787686,95.41276868912514
2025-12-08 21:00:00+00:00,80.21,77.12256437364992,87.12394781826687,95.83269264533384
2025-12-08 22:00:00+00:00,73.2525,63.7636055744472,72.75543698644597,87.34906389641525
2025-12-08 23:00:00+00:00,73.69749999999999,45.655442908710604,64.37833933666096,76.44468385105255
2025-12-09 00:00:00+00:00,72.785,50.39726473875004,60.11656814573035,72.77922559963764
2025-12-09 01:00:00+00:00,73.7125,55.49948796459961,64.06278146445925,78.64459019910267
2025-12-09 02:00:00+00:00,74.845,53.99845309613255,68.00526655450184,80.11252074916044
2025-12-09 03:00:00+00:00,73.72,59.002849568359316,70.91401886782904,84.99780507887965
2025-12-09 04:00:00+00:00,80.205,66.35194787936523,76.71715180060218,87.68307506763779
