timestamp,y_true,p10,p50,p90
2025-11-26 11:00:00+00:00,164.6825,143.42597774605403,170.00659869957065,202.51435585776272
2025-11-26 12:00:00+00:00,168.2375,155.90232804255118,186.6671743102438,241.5533516640166
2025-11-26 13:00:00+00:00,184.49,160.88441252805913,190.97950251428884,256.5296574389973
2025-11-26 14:00:00+00:00,223.7225,173.05504483780535,238.4648668732113,387.27750586492994
2025-11-26 15:00:00+00:00,294.3775,181.260015353038,251.45113247411672,420.5159771519901
2025-11-26 16:00:00+00:00,294.61,168.24964096966391,240.98536740340637,363.44550573906196
2025-11-26 17:00:00+00:00,228.93,162.56400033073203,230.3722181770312,368.7661280271844
2025-11-26 18:00:00+00:00,183.675,156.15561743119335,181.1119418277007,292.23120324312697
2025-11-26 19:00:00+00:00,141.26,139.3173839129009,149.41573926484998,163.43335833156098
2025-11-26 20:00:00+00:00,114.9475,130.4825805772319,142.78962942118272,144.67755383671965
2025-11-26 21:00:00+00:00,101.9925,117.4051082394244,120.65684092047603,123.18047015571638
2025-11-26 22:00:00+00:00,90.1875,97.00724262084587,103.4798227503457,114.49709447963093
2025-11-26 23:00:00+00:00,89.945,78.4959286848356,82.672578874393,97.9099744207522
2025-11-27 00:00:00+00:00,84.275,69.12650367085948,75.91295306697165,86.64003139948832
2025-11-27 01:00:00+00:00,79.9475,68.19117697473382,72.44929058317604,83.5262001367531
2025-11-27 02:00:00+00:00,77.3425,67.70864553290365,67.94610218820148,80.94474190776158
2025-11-27 03:00:00+00:00,79.94749999999999,71.74839135718412,72.57342273677229,84.91676544519035
2025-11-27 04:00:00+00:00,82.0775,78.4774690465016,84.76656467007699,93.88627461431359
2025-11-27 05:00:00+00:00,112.22,95.24509802079044,96.6080238000624,108.20915646348593
2025-11-27 06:00:00+00:00,122.0,107.80966717270337,123.99606661965085,131.13878491671022
2025-11-27 07:00:00+00:00,123.105,117.55704561370165,141.06238317894193,141.75564496387886
2025-11-27 08:00:00+00:00,106.9525,108.54064232517369,123.74934608086845,132.98376351062714
2025-11-27 09:00:00+00:00,90.9475,97.88406605335557,115.83015672615745,116.95131794070328
2025-11-27 10:00:00+00:00,88.66499999999999,90.09258177098276,102.7133748375401,110.60745920633394
2025-11-27 11:00:00+00:00,87.0625,87.07916977293709,101.23410441395174,112.27911120567157
2025-11-27 12:00:00+00:00,85.75999999999999,83.78956834768475,98.30211253053378,111.18714345059688
2025-11-27 13:00:00+00:00,89.2475,81.38903609414146,99.43483035582616,104.08679992536773
2025-11-27 14:00:00+00:00,90.6,90.62771347079327,106.80311293115679,123.6700171571659
2025-11-27 15:00:00+00:00,90.43,92.87009892879165,109.95736472633426,127.74974887102357
2025-11-27 16:00:00+00:00,97.5075,91.58723807820793,100.61115787695951,121.7865947848365
2025-11-27 17:00:00+00:00,101.3925,93.42127555277166,96.7167190346499,119.79086745656826
2025-11-27 18:00:00+00:00,88.27,94.51477374610842,96.00022410552221,116.32960270463676
2025-11-27 19:00:00+00:00,85.39750000000001,80.49467529457523,81.8529752885237,106.02540468992215
2025-11-27 20:00:00+00:00,80.625,73.31237788134897,75.50373230905116,96.627576059674
2025-11-27 21:00:00+00:00,85.105,67.46727538831895,73.86146990184044,89.63901931337557
2025-11-27 22:00:00+00:00,69.45750000000001,57.044400025422526,66.80974261854855,80.79746083443894
2025-11-27 23:00:00+00:00,60.84,51.613590604403434,70.83174577332944,77.3324105744004
2025-11-28 00:00:00+00:00,55.0,46.38167303386327,62.54088514074002,74.39134855231207
2025-11-28 01:00:00+00:00,52.93,41.48937147053548,55.74908258887851,68.71816132639285
2025-11-28 02:00:00+00:00,47.8825,41.93623803606213,57.020744893621554,71.04592999422488
2025-11-28 03:00:00+00:00,58.375,49.51658714233222,63.24851882006335,75.90897870492651
2025-11-28 04:00:00+00:00,61.04,60.976144926309125,63.68421920888892,80.26134296247703
2025-11-28 05:00:00+00:00,82.8625,76.1095865595328,78.08827981208633,95.8934758213367
2025-11-28 06:00:00+00:00,87.82,91.61036625682713,110.73385528825884,128.5144512960701
2025-11-28 07:00:00+00:00,100.475,105.19723287186505,129.5184207644891,146.2552187202151
2025-11-28 08:00:00+00:00,103.4,97.71142123264656,122.15203350176495,133.32378349843893
2025-11-28 09:00:00+00:00,97.845,92.97660202983047,112.77742645545683,124.01482879483784
2025-11-28 10:00:00+00:00,102.82,91.45039981116754,99.2087702030899,110.52254490281477
2025-11-28 11:00:00+00:00,98.7125,84.67854427136302,95.34178633733171,110.68397196693144
2025-11-28 12:00:00+00:00,99.45,86.33749962983737,106.50713589093428,112.30772810379223
2025-11-28 13:00:00+00:00,98.79,93.57570269083611,113.05060550540696,125.4994686743892
2025-11-28 14:00:00+00:00,104.67,107.87910083054065,134.9703671421835,146.33023474741728
2025-11-28 15:00:00+00:00,103.4,110.17978278309837,134.24314508833191,155.97249052086977
2025-11-28 16:00:00+00:00,96.1575,107.22340475844314,118.92785250219193,142.74630961424134
2025-11-28 17:00:00+00:00,98.125,98.68830472104368,115.59489651409197,129.05187745063358
2025-11-28 18:00:00+00:00,93.32,95.2601278222924,105.97028708576065,122.95678454598173
2025-11-28 19:00:00+00:00,88.45750000000001,82.01169748192977,90.88639570432036,111.29005054340007
2025-11-28 20:00:00+00:00,85.41,80.11003818011784,88.6059430405244,105.97388905334533
2025-11-28 21:00:00+00:00,85.545,78.70176866164697,85.3852445561036,99.51713861879638
2025-11-28 22:00:00+00:00,77.83,70.8347970152783,80.39938448709259,94.05476522147171
2025-11-28 23:00:00+00:00,81.72999999999999,69.70342387900244,80.00489286872292,89.22581700624386
2025-11-29 00:00:00+00:00,80.89750000000001,66.94839723975954,78.59312219508173,83.37671879576001
2025-11-29 01:00:00+00:00,81.33500000000001,66.2663412680408,79.46385461745531,86.63930185937453
2025-11-29 02:00:00+00:00,82.5575,66.73134377900357,75.51797783474873,85.76514950392601
2025-11-29 03:00:00+00:00,85.6975,67.91195884977434,74.5995288773846,86.48420998458457
2025-11-29 04:00:00+00:00,89.9975,73.73655377717446,77.29930378544996,92.00639018866373
2025-11-29 05:00:00+00:00,90.8875,70.01817089642039,75.19004612294535,91.10964745494122
2025-11-29 06:00:00+00:00,96.175,71.73564198799447,81.295468571549,100.36918466939844
2025-11-29 07:00:00+00:00,89.15,86.1399881513417,101.17872532432196,115.08565257996243
2025-11-29 08:00:00+00:00,101.5825,87.06197722843288,102.4121634089816,117.79598763507542
2025-11-29 09:00:00+00:00,101.44,80.56785620238253,92.21826795885876,105.39269097842134
2025-11-29 10:00:00+00:00,95.2625,75.95340057015714,85.71059355383329,100.36229973179886
2025-11-29 11:00:00+00:00,86.0975,78.53213379610116,90.98480488250199,103.84658702752526
2025-11-29 12:00:00+00:00,87.9575,81.93011069917837,92.41936369559006,104.84408720664027
2025-11-29 13:00:00+00:00,91.7275,84.66052733360502,95.48583396207479,106.94639254413829
2025-11-29 14:00:00+00:00,102.7225,91.77744341131806,110.11857876042592,125.84756806097808
2025-11-29 15:00:00+00:00,102.645,101.95645037458347,119.96735987473264,131.9621777414701
2025-11-29 16:00:00+00:00,107.085,92.07995866214881,100.91906983101748,121.44042408874755
2025-11-29 17:00:00+00:00,98.13,86.26376708707437,92.03983471667802,113.62780253724314
2025-11-29 18:00:00+00:00,88.43,85.39288933296906,85.02397148660302,106.51265652319157
2025-11-29 19:00:00+00:00,81.1125,76.3045425412354,82.12936736416576,97.68395664825586
2025-11-29 20:00:00+00:00,80.8,72.96420600292011,78.84300870645566,92.77937072505527
2025-11-29 21:00:00+00:00,83.49000000000001,69.18359209229433,78.24893850165464,92.03316530385156
2025-11-29 22:00:00+00:00,77.72749999999999,62.41686356521008,71.82899480051896,78.87140302441858
2025-11-29 23:00:00+00:00,75.9725,50.06435740326481,62.50539193573242,73.28888744312535
2025-11-30 00:00:00+00:00,69.7825,26.89054483320593,51.36523655088686,57.903295713336014
2025-11-30 01:00:00+00:00,67.4375,25.78867838141938,49.52850574236633,59.69231308970087
2025-11-30 02:00:00+00:00,65.355,21.563127671882835,45.86535382088881,61.14093977276572
2025-11-30 03:00:00+00:00,67.0,24.55091213692353,44.44151091681397,58.091303744124744
2025-11-30 04:00:00+00:00,74.2925,39.77979340093499,45.89199959429824,57.583399592540246
2025-11-30 05:00:00+00:00,75.5775,47.93474165836759,47.68177004725314,60.64822401054273
2025-11-30 06:00:00+00:00,75.975,52.159031008722536,59.57158268871035,67.83606307555212
2025-11-30 07:00:00+00:00,79.84,56.69785090268762,67.8038388471559,78.05537392926816
2025-11-30 08:00:00+00:00,80.65,57.55845946443618,73.54235562321395,82.85553780657811
2025-11-30 09:00:00+00:00,84.4225,60.16412937175574,73.2421497640801,88.30739834679801
2025-11-30 10:00:00+00:00,81.5425,67.41240068863968,81.83969741638407,94.13509003120716
2025-11-30 11:00:00+00:00,80.695,74.24276359838414,86.10535379229714,95.9302027559479
2025-11-30 12:00:00+00:00,82.5175,73.49264210896274,90.90928594979863,102.09920495253495
2025-11-30 13:00:00+00:00,87.5475,82.39592477325388,95.74324166197772,104.08339390143536
2025-11-30 14:00:00+00:00,93.5775,85.38328519462016,102.66725345843751,113.08778127588268
2025-11-30 15:00:00+00:00,92.81,87.38978460623994,96.02094414266294,110.27646219444271
2025-11-30 16:00:00+00:00,104.0475,92.0862112946398,97.65072808525444,117.82795876300254
2025-11-30 17:00:00+00:00,106.2125,91.2379939813458,96.43607052748712,116.58057009370438
2025-11-30 18:00:00+00:00,104.1275,86.75815802473306,90.39462393916659,112.94337464696441
2025-11-30 19:00:00+00:00,97.525,80.99496866599108,88.13961377658482,100.73364744434501
2025-11-30 20:00:00+00:00,92.93,80.27839788689244,82.09915531148448,96.40534027433696
2025-11-30 21:00:00+00:00,92.5975,75.94980666811398,80.64982458901933,98.15220377672175
2025-11-30 22:00:00+00:00,87.1275,77.0331211981652,80.11843580043492,91.22051071902422
2025-11-30 23:00:00+00:00,87.995,69.52425949988307,74.38756700506589,86.1574225352835
2025-12-01 00:00:00+00:00,86.02250000000001,60.54597002099469,64.01039750106463,73.70861508155542
2025-12-01 01:00:00+00:00,81.34,58.27322550573103,64.38968693463642,72.78305020601728
2025-12-01 02:00:00+00:00,85.14,62.185018747529305,64.83487141965044,72.34623121782337
2025-12-01 03:00:00+00:00,80.2575,65.01307906665527,68.55107904516629,78.8193639373465
2025-12-01 04:00:00+00:00,88.745,70.85304847985142,73.93182982142666,88.34970536973874
2025-12-01 05:00:00+00:00,88.625,86.62498031472094,93.37290143894164,114.27067832562895
2025-12-01 06:00:00+00:00,127.86,98.52284126400987,102.31411939745865,131.89337476616205
2025-12-01 07:00:00+00:00,139.3325,103.36663518315679,131.02383085938757,154.12155780786156
2025-12-01 08:00:00+00:00,105.095,91.87669866532114,117.78341623097398,136.2686019888596
2025-12-01 09:00:00+00:00,93.7325,82.1334872005895,98.39511702469443,112.41395428264163
2025-12-01 10:00:00+00:00,85.96,77.65400234587518,85.8700873230253,100.21824268256407
2025-12-01 11:00:00+00:00,85.01750000000001,69.67716589309435,80.5622721995339,93.52430124955224
2025-12-01 12:00:00+00:00,90.07,71.18760456093788,86.28172825929114,106.73536022560641
2025-12-01 13:00:00+00:00,107.2175,79.84974929580211,104.61993739066699,116.32977795033446
2025-12-01 14:00:00+00:00,120.3225,93.91123857256113,124.85324025366174,140.78539872948278
2025-12-01 15:00:00+00:00,112.965,94.8895428225973,118.85135440468213,134.37308073365793
2025-12-01 16:00:00+00:00,94.4125,98.64595205345108,104.0841205809911,126.94156446849044
2025-12-01 17:00:00+00:00,88.9925,91.21353577973697,100.97166521512098,118.13642596952637
2025-12-01 18:00:00+00:00,86.7675,82.98269020557892,85.62202490469228,104.4586136908929
2025-12-01 19:00:00+00:00,82.3,71.9493547543809,75.21967131077422,97.9718472395889
2025-12-01 20:00:00+00:00,75.95,62.74774146924382,67.91728003107288,88.521922629946
2025-12-01 21:00:00+00:00,76.43,60.12801485137927,66.6927178723212,80.21094336982563
2025-12-01 22:00:00+00:00,71.80250000000001,55.436176388856865,70.8979272509022,78.56942650600185
2025-12-01 23:00:00+00:00,65.7775,54.84663199261672,67.20709838335914,75.20866535482362
2025-12-02 00:00:00+00:00,58.82,42.96077371508256,61.0618076577114,67.80209800524845
2025-12-02 01:00:00+00:00,54.935,30.712602814824024,57.05900912653177,64.22019633849624
2025-12-02 02:00:00+00:00,53.7325,36.70071488804753,54.96823579720235,63.49415647646386
2025-12-02 03:00:00+00:00,50.4675,38.31785382047066,54.96642754969935,67.22911294307552
2025-12-02 04:00:00+00:00,64.58500000000001,48.01054609864459,60.818307464713214,73.1151287807009
2025-12-02 05:00:00+00:00,78.5125,73.7091476806493,68.93527775428085,91.72691929411586
2025-12-02 06:00:00+00:00,87.7875,80.17212081038402,101.42206732637064,117.098265243968
2025-12-02 07:00:00+00:00,87.65,95.87102647109006,119.05691667269751,135.02715854739895
2025-12-02 08:00:00+00:00,88.28,91.10782796915144,108.67689962381607,126.87281992583044
2025-12-02 09:00:00+00:00,85.8325,89.69689770669302,105.44337282715483,117.1439268396605
2025-12-02 10:00:00+00:00,86.7225,75.87869474600657,97.63700276190755,117.60362074625182
2025-12-02 11:00:00+00:00,87.44749999999999,85.82248541333388,101.55845875628742,117.94267132926625
2025-12-02 12:00:00+00:00,97.035,94.61124095749125,116.35533439834336,129.92892834030673
2025-12-02 13:00:00+00:00,105.0075,104.23804834507946,131.5473510780947,145.99552643572636
2025-12-02 14:00:00+00:00,140.37,117.2736948820047,144.2641288555349,157.42961390821668
2025-12-02 15:00:00+00:00,136.34,121.63724027087169,147.3533184663941,166.29935926723505
2025-12-02 16:00:00+00:00,151.64,120.04192000153189,136.0348344431879,156.15166423999548
2025-12-02 17:00:00+00:00,162.14249999999998,117.43381415393047,130.539852500531,151.05497993573582
2025-12-02 18:00:00+00:00,163.2025,116.04022210654254,133.60698342082028,155.47015644175727
2025-12-02 19:00:00+00:00,154.885,107.37088176147347,124.76858543575703,135.20306765465963
2025-12-02 20:00:00+00:00,129.3475,107.32986931824561,122.74333429623834,136.15407239612802
2025-12-02 21:00:00+00:00,119.2225,107.16772106078028,120.66689334787151,131.86878270453224
2025-12-02 22:00:00+00:00,99.1375,98.66698027024756,109.88176083153823,129.0971252569048
2025-12-02 23:00:00+00:00,90.835,94.92458961593057,109.76890802495902,123.49754860376329
2025-12-03 00:00:00+00:00,89.0725,90.9239790272348,92.96810543273646,111.13356530720911
2025-12-03 01:00:00+00:00,90.2575,89.62360497566063,90.84610429358153,107.02615270259389
2025-12-03 02:00:00+00:00,89.8775,90.75052936015005,96.138227884631,108.20486284565187
2025-12-03 03:00:00+00:00,90.02,93.19767510737928,102.70015953220933,113.10165933752454
2025-12-03 04:00:00+00:00,98.98,99.81788528380034,111.77025559153672,119.63703062043068
2025-12-03 05:00:00+00:00,150.945,110.59380237970727,132.34844055553953,169.528831082852
2025-12-03 06:00:00+00:00,200.0,122.55272944446689,185.42269121974942,218.06784787651765
2025-12-03 07:00:00+00:00,249.9975,157.29245565168026,249.31780119596488,330.1274789897709
2025-12-03 08:00:00+00:00,219.89,149.35140548344881,228.82611096493275,294.47449463179066
2025-12-03 09:00:00+00:00,187.18,147.55045812416856,199.82822166216172,247.49071481924716
2025-12-03 10:00:00+00:00,173.3725,145.99721326693387,200.61749095020846,220.544682959412
2025-12-03 11:00:00+00:00,167.725,137.7090401304133,199.14087516413116,203.15107559551595
2025-12-03 12:00:00+00:00,181.4075,142.05540035394765,214.2318665159677,258.968863703748
2025-12-03 13:00:00+00:00,199.9375,153.44460924955513,254.60378101246752,386.6637887619359
2025-12-03 14:00:00+00:00,242.5625,174.10213564486295,289.3150035223178,417.84528864565743
2025-12-03 15:00:00+00:00,308.35,190.66440691153034,317.0793164550718,415.04540535558385
2025-12-03 16:00:00+00:00,259.6025,167.274270348818,283.52862338678443,370.10512463042426
2025-12-03 17:00:00+00:00,204.12,160.34621882413367,259.46076921921644,366.5341216279539
2025-12-03 18:00:00+00:00,172.6275,151.03361769179173,219.91737992516866,262.413392705
2025-12-03 19:00:00+00:00,146.24,142.77496384785135,178.45004862839986,202.4627694658094
2025-12-03 20:00:00+00:00,124.825,137.3196818466552,157.860560975799,203.97536144793332
2025-12-03 21:00:00+00:00,113.405,123.2749876981723,126.17905347507211,163.64710876646942
2025-12-03 22:00:00+00:00,104.135,113.06327470170316,119.87812504402889,119.66644348953554
2025-12-03 23:00:00+00:00,97.3825,112.21404061389998,119.38561640055616,114.88455673645025
2025-12-04 00:00:00+00:00,93.8825,108.52391645667379,112.24692712119638,111.61491123740633
2025-12-04 01:00:00+00:00,90.8325,106.02404491573722,109.76247960087642,110.34089254948893
2025-12-04 02:00:00+00:00,90.3575,107.9388178151904,111.75092001054051,109.89967811569993
2025-12-04 03:00:00+00:00,92.3275,105.62945323306862,110.41504490040813,110.18093741721711
2025-12-04 04:00:00+00:00,96.755,108.85451184848982,115.89928845728524,116.62170027288201
2025-12-04 05:00:00+00:00,124.865,125.88047072996268,124.95253752733382,158.1537418656085
2025-12-04 06:00:00+00:00,128.41,144.4782995187637,181.57673858376742,235.22803327617754
2025-12-04 07:00:00+00:00,144.7025,172.49968052878745,228.26857067848968,313.1038135428417
2025-12-04 08:00:00+00:00,163.985,162.00835330714565,191.31622364153435,260.001357776085
2025-12-04 09:00:00+00:00,138.405,151.95832343825458,168.0962644839667,203.92349294669816
2025-12-04 10:00:00+00:00,148.0925,139.5260405160747,153.39451432615354,192.80019901730677
2025-12-04 11:00:00+00:00,141.9625,139.26696442948935,156.53834297297158,198.66639192918137
2025-12-04 12:00:00+00:00,145.1825,141.5510137537649,157.26378160476293,204.37607008533678
2025-12-04 13:00:00+00:00,152.0675,137.30771772791257,156.48627434931382,196.64959337153783
2025-12-04 14:00:00+00:00,150.9925,142.27755086623563,164.21744527412667,202.96830610060425
2025-12-04 15:00:00+00:00,145.1975,149.87516109748114,183.38667429975388,278.54092167467485
2025-12-04 16:00:00+00:00,144.6975,140.54875056200393,170.01806964808475,256.52820935309387
2025-12-04 17:00:00+00:00,142.33249999999998,135.76346473214602,157.8637236999575,225.47804171110496
2025-12-04 18:00:00+00:00,134.985,114.06382377054466,129.26636798361457,170.84752527449734
2025-12-04 19:00:00+00:00,118.6025,111.43566793876762,122.57335314266238,151.3137022628905
2025-12-04 20:00:00+00:00,103.3525,107.23772326552753,111.25143199475869,115.31681389737267
2025-12-04 21:00:00+00:00,109.0375,112.36720880393011,118.46076655766439,112.97806480612945
2025-12-04 22:00:00+00:00,98.2575,106.9634458991068,118.9128257942316,111.82940227406843
2025-12-04 23:00:00+00:00,95.7425,102.69950879992088,109.92440552360905,106.9643989626127
2025-12-05 00:00:00+00:00,93.8625,89.78879595710089,98.21175526567593,105.94886850837216
2025-12-05 01:00:00+00:00,90.92,86.1660210095759,94.35720806288023,103.9604135342073
2025-12-05 02:00:00+00:00,90.5675,84.85051445458338,94.163484563251,102.66084977157259
2025-12-05 03:00:00+00:00,94.03,85.6505073635304,92.86433138545091,100.88774912095091
2025-12-05 04:00:00+00:00,100.8725,100.37762155646475,103.31920358842191,111.23532953219656
2025-12-05 05:00:00+00:00,123.99,120.35083476536096,148.2300098117029,182.71847093222718
2025-12-05 06:00:00+00:00,162.4175,128.00107617139705,214.58930845710364,272.98162389246716
2025-12-05 07:00:00+00:00,184.4325,157.63903872120494,291.33904627456957,385.18115044066957
2025-12-05 08:00:00+00:00,184.145,146.43675263181453,271.1607445160656,357.2983976083113
2025-12-05 09:00:00+00:00,171.3475,137.85549883634718,220.55727906095748,288.9526049306301
2025-12-05 10:00:00+00:00,167.515,133.24917753353114,204.32903434042814,310.4260254318789
2025-12-05 11:00:00+00:00,161.56,138.95600992619873,200.8011354059072,306.73716414705564
2025-12-05 12:00:00+00:00,157.4475,140.82623039917016,183.3385813127703,257.1240885964146
2025-12-05 13:00:00+00:00,161.1775,152.7496950121575,225.1086516108291,285.5229255433355
2025-12-05 14:00:00+00:00,162.3475,164.9268000527815,253.54447887040766,331.7124481032337
2025-12-05 15:00:00+00:00,169.4975,169.37440438098395,258.8838537466675,361.53840375096956
2025-12-05 16:00:00+00:00,158.305,151.10691467967348,231.41610971646656,283.53597814055894
2025-12-05 17:00:00+00:00,147.2475,139.2113940925693,169.14983478151282,199.7637625311171
2025-12-05 18:00:00+00:00,131.54,140.81570538630254,158.22859758216003,187.26220950831808
2025-12-05 19:00:00+00:00,115.15,118.58663119589177,133.39865340225796,140.94460711892285
2025-12-05 20:00:00+00:00,97.555,97.27770065218388,113.40737221290324,131.40755291246074
2025-12-05 21:00:00+00:00,93.08,83.35978015873044,91.86803158977627,117.84576098994452
2025-12-05 22:00:00+00:00,84.1225,75.89500612420107,79.37713275885181,96.41029552276935
2025-12-05 23:00:00+00:00,82.08,69.37701572220409,74.93952023888731,89.1171718972139
2025-12-06 00:00:00+00:00,76.9725,64.31184209228165,60.41884798669771,75.18259645303073
2025-12-06 01:00:00+00:00,73.63,56.519780870216906,54.57408341685996,69.76514155286573
2025-12-06 02:00:00+00:00,70.01,49.27668931907073,47.15770836850261,63.666905026266555
2025-12-06 03:00:00+00:00,67.42750000000001,43.878870485046775,42.18776925488032,59.259092021747584
2025-12-06 04:00:00+00:00,64.9725,46.98492715890398,42.40310479862292,59.238238484733245
2025-12-06 05:00:00+00:00,64.585,50.4855594425305,44.74076074530019,61.73463776891303
2025-12-06 06:00:00+00:00,67.87,56.56038721943941,56.50015872053477,74.85129532667835
2025-12-06 07:00:00+00:00,78.6125,61.621108778487084,75.23236942305486,84.26238761920432
2025-12-06 08:00:00+00:00,80.94,71.52012322598412,77.40178071153416,90.47667285881334
2025-12-06 09:00:00+00:00,82.295,70.02924492341418,79.99977915726797,92.20795210547195
2025-12-06 10:00:00+00:00,80.6125,69.88161348745912,79.3512434398023,95.13502703013398
2025-12-06 11:00:00+00:00,80.615,74.20190113542296,83.88353339114218,99.50356977742554
2025-12-06 12:00:00+00:00,81.325,73.81193216311985,82.29705583265199,94.3983879771929
2025-12-06 13:00:00+00:00,86.1725,80.05532673763118,84.7234995354332,102.34566679914971
2025-12-06 14:00:00+00:00,91.0225,84.05963177742348,87.01696344719727,116.69688441588268
2025-12-06 15:00:00+00:00,95.5875,87.72458909968896,99.00817288554899,121.10578414949948
2025-12-06 16:00:00+00:00,95.1175,91.39425880301094,100.42830343969433,131.6448665023749
2025-12-06 17:00:00+00:00,89.1825,83.34975577582546,88.75266028918475,119.02432483453076
2025-12-06 18:00:00+00:00,89.655,79.57569764391492,81.45501823737706,103.04817054310064
2025-12-06 19:00:00+00:00,83.385,70.30486680857126,77.99194621338097,91.35098231096886
2025-12-06 20:00:00+00:00,80.61,60.270569756542784,72.82696571819952,82.49131431023652
2025-12-06 21:00:00+00:00,76.495,52.689062051270376,62.7745499235898,72.52359287803124
2025-12-06 22:00:00+00:00,71.565,44.440010505053436,46.26640522917786,57.8139907382038
2025-12-06 23:00:00+00:00,67.32249999999999,29.754043535035617,45.05174923645767,57.26058715950704
2025-12-07 00:00:00+00:00,60.995000000000005,18.97873051192395,37.42635454597761,53.66850042995045
2025-12-07 01:00:00+00:00,59.4225,16.13523242564987,34.59739795393331,51.7733691892108
2025-12-07 02:00:00+00:00,58.56,14.625582458041576,36.73011031262784,50.877604918481595
2025-12-07 03:00:00+00:00,62.075,28.891836925522195,42.74186239296445,54.77031306559512
2025-12-07 04:00:00+00:00,62.005,37.47682493359465,47.84549837383321,58.013409320797535
2025-12-07 05:00:00+00:00,63.72,47.43815972627628,48.49318910860738,59.827794211441415
2025-12-07 06:00:00+00:00,71.83500000000001,58.554588771508925,70.8856835032875,78.47974288606683
2025-12-07 07:00:00+00:00,77.9975,72.57964684643376,89.86543542818583,100.33159672134973
2025-12-07 08:00:00+00:00,85.555,76.10304866501185,89.8329958542855,99.85753541253143
2025-12-07 09:00:00+00:00,90.53,76.86061643031263,86.17837218942442,99.02683055006608
2025-12-07 10:00:00+00:00,91.9225,79.47475767652166,88.88185112723528,102.92240482088184
2025-12-07 11:00:00+00:00,97.4375,79.99864235899666,94.35684320434771,107.24783885458127
2025-12-07 12:00:00+00:00,99.5725,85.68965599094568,99.60274487073555,117.65287039426016
2025-12-07 13:00:00+00:00,104.145,91.82763064977918,102.14321746545275,120.19671646488668
2025-12-07 14:00:00+00:00,105.735,99.31807352540062,112.4424983332998,130.21393855801742
2025-12-07 15:00:00+00:00,109.6075,95.32542369682145,99.19478845666197,123.56027439945039
2025-12-07 16:00:00+00:00,111.82,99.79089914381674,108.00289460055113,132.813770417576
2025-12-07 17:00:00+00:00,96.88,93.22877246749142,98.43437815839661,124.53543838413535
2025-12-07 18:00:00+00:00,87.4625,73.36910631669463,82.28817247300844,100.71217459162884
2025-12-07 19:00:00+00:00,83.75999999999999,56.83910415084393,66.75995340992694,78.4090730122536
2025-12-07 20:00:00+00:00,73.72,40.462114346186816,50.511902133731596,66.71433589465461
2025-12-07 21:00:00+00:00,65.5975,17.788542874188302,43.91083184512665,62.40768775153918
2025-12-07 22:00:00+00:00,41.7375,6.959473496979452,30.870791177412276,40.6593053314905
2025-12-07 23:00:00+00:00,19.27,6.175424022988184,11.09829123302295,23.084346015449835
2025-12-08 00:00:00+00:00,11.09,5.316968658486908,4.404710368334223,2.9223534868619514
2025-12-08 01:00:00+00:00,11.6625,5.3477338714594165,6.68090307193736,1.620014281106645
2025-12-08 02:00:00+00:00,5.59,5.4885822767004955,5.544686443169422,7.1100111142117415
2025-12-08 03:00:00+00:00,12.89,3.751659397040463,4.008752160756848,17.405806115614375
2025-12-08 04:00:00+00:00,28.655,10.560974493394784,28.286110488710705,42.24538211582308
2025-12-08 05:00:00+00:00,64.3175,53.12756055137084,63.74642462706855,68.70854226741132
2025-12-08 06:00:00+00:00,82.84,75.19591354467923,82.53957263464827,91.58349416702298
2025-12-08 07:00:00+00:00,100.0,80.03189789223029,89.22960205050884,107.26496563537083
2025-12-08 08:00:00+00:00,98.3375,79.12053884378568,90.11070905561871,108.30912379480709
2025-12-08 09:00:00+00:00,86.0375,80.35518454486395,89.02391935271964,103.01582495530806
2025-12-08 10:00:00+00:00,79.99000000000001,73.48849196892064,81.09801059911722,97.466468248072
2025-12-08 11:00:00+00:00,79.3475,79.18781100234604,84.36677497941987,98.45531540915972
2025-12-08 12:00:00+00:00,86.845,76.86500403707096,86.02053759627249,103.05191978264367
2025-12-08 13:00:00+00:00,94.08,85.78215071163393,99.2122228810491,121.17689671800517
2025-12-08 14:00:00+00:00,100.145,87.41464857123479,99.72791924297275,122.72475013783863
2025-12-08 15:00:00+00:00,101.075,78.6845747053811,85.56037825278374,114.45869904969865
2025-12-08 16:00:00+00:00,109.85,89.6619836412325,98.46366511573783,121.2790187500594
2025-12-08 17:00:00+00:00,100.2625,86.05630826277883,93.20571753198178,113.97703501181266
2025-12-08 18:00:00+00:00,96.635,86.6444262277511,88.67536517345452,111.19900211753315
2025-12-08 19:00:00+00:00,89.345,82.81564983671365,82.36569587754353,101.24352231028924
2025-12-08 20:00:00+00:00,83.5175,80.85085134932517,87.36490474317118,98.9038245519731
2025-12-08 21:00:00+00:00,80.21,76.94726224618834,90.52311288470922,98.3407725432127
2025-12-08 22:00:00+00:00,73.2525,65.38827939951929,76.6522296729784,88.39310357163505
2025-12-08 23:00:00+00:00,73.69749999999999,54.00435434686947,66.21311359525991,77.54708160102886
2025-12-09 00:00:00+00:00,72.785,57.26859739536331,60.10479401846405,72.97656281789577
2025-12-09 01:00:00+00:00,73.7125,58.39168011356889,62.5892699503605,76.93606867902976
2025-12-09 02:00:00+00:00,74.845,54.65124905773278,65.46914280792453,77.02466980940788
2025-12-09 03:00:00+00:00,73.72,63.711059055827576,71.8910538948093,84.91370912371329
