timestamp,y_true,p10,p50,p90
2025-11-26 11:00:00+00:00,164.6825,147.9581472802226,249.96881040320653,295.82676261786554
2025-11-26 12:00:00+00:00,168.2375,153.45598169329952,257.4295745613314,303.5548213231702
2025-11-26 13:00:00+00:00,184.49,159.0597945444365,262.72484804860073,310.9933373269337
2025-11-26 14:00:00+00:00,223.7225,165.54772676216706,264.9786856623263,363.1933255705371
2025-11-26 15:00:00+00:00,294.3775,177.5355094154902,298.91959576576437,438.6811283014723
2025-11-26 16:00:00+00:00,294.61,175.5264016976863,304.50754690373014,434.94375612425705
2025-11-26 17:00:00+00:00,228.93,171.60842113424013,300.4368788879765,430.87973651100015
2025-11-26 18:00:00+00:00,183.675,160.52501691667442,259.2552530514437,279.30992897103863
2025-11-26 19:00:00+00:00,141.26,146.2399678160203,184.48366473825868,190.01026324931564
2025-11-26 20:00:00+00:00,114.9475,126.38783562539969,139.83498700890408,151.31324880164394
2025-11-26 21:00:00+00:00,101.9925,114.10528378618412,121.37983762997627,131.02597027585404
2025-11-26 22:00:00+00:00,90.1875,100.38814062709547,110.88849287316683,116.55133964034111
2025-11-26 23:00:00+00:00,89.945,92.50795810206863,100.80379929235252,109.05121617693126
2025-11-27 00:00:00+00:00,84.275,90.22845312205988,96.11564569157973,102.49509185290336
2025-11-27 01:00:00+00:00,79.9475,88.02980867417332,94.90676983122401,101.21306836669292
2025-11-27 02:00:00+00:00,77.3425,86.22389206825888,94.34459160472295,101.33190375763326
2025-11-27 03:00:00+00:00,79.94749999999999,84.49482126058754,96.41129114354247,101.58423922044172
2025-11-27 04:00:00+00:00,82.0775,89.21846558642412,96.21364085050801,104.09838655495052
2025-11-27 05:00:00+00:00,112.22,100.65209565255049,110.09346737224944,123.35944602738583
2025-11-27 06:00:00+00:00,122.0,120.43346421602821,128.999926904556,145.47407882577917
2025-11-27 07:00:00+00:00,123.105,124.08406190468642,133.85750699429076,159.2225658175396
2025-11-27 08:00:00+00:00,106.9525,116.95673196081019,119.29655827193521,140.5830653544675
2025-11-27 09:00:00+00:00,90.9475,107.9165476162026,111.08970925244377,131.33287844145084
2025-11-27 10:00:00+00:00,88.66499999999999,97.16597190424544,99.78484618095315,123.93616316175331
2025-11-27 11:00:00+00:00,87.0625,95.56040482671965,96.46813171835915,118.09400517399168
2025-11-27 12:00:00+00:00,85.75999999999999,91.61177488497457,98.60067149138048,116.06980192645614
2025-11-27 13:00:00+00:00,89.2475,95.06762722810052,101.97905338054183,124.22813092286782
2025-11-27 14:00:00+00:00,90.6,100.91799631100427,101.61219465465864,142.2845621666015
2025-11-27 15:00:00+00:00,90.43,102.81287826344378,114.03758665368373,188.95123212685027
2025-11-27 16:00:00+00:00,97.5075,102.15298342190654,120.68102210633324,196.46875266497906
2025-11-27 17:00:00+00:00,101.3925,101.30771343499995,113.6422391028456,147.13242690218473
2025-11-27 18:00:00+00:00,88.27,97.34307084554972,109.6012982464739,132.59255824435866
2025-11-27 19:00:00+00:00,85.39750000000001,92.05962346003618,95.87941919252977,116.03478140787772
2025-11-27 20:00:00+00:00,80.625,81.64454043205801,88.1823266702696,101.48379707413908
2025-11-27 21:00:00+00:00,85.105,72.71019647842036,84.87837468274391,95.49194791576588
2025-11-27 22:00:00+00:00,69.45750000000001,57.97761922319548,69.90703362497055,85.29773505776694
2025-11-27 23:00:00+00:00,60.84,54.697480178503774,69.7725592766324,83.46787327041022
2025-11-28 00:00:00+00:00,55.0,49.25764887144923,68.14344900993048,80.37198385494818
2025-11-28 01:00:00+00:00,52.93,45.96709971292327,66.55745601559316,78.37836654924027
2025-11-28 02:00:00+00:00,47.8825,49.45885048505282,66.21240773974273,77.9874360078189
2025-11-28 03:00:00+00:00,58.375,56.25223813322028,67.34437902769967,85.1856303298291
2025-11-28 04:00:00+00:00,61.04,70.40376987213439,79.12309029504804,89.22736675884721
2025-11-28 05:00:00+00:00,82.8625,90.08442223428493,96.9908873859901,112.90171329916573
2025-11-28 06:00:00+00:00,87.82,105.22701312063398,121.40851329622298,135.46122284642945
2025-11-28 07:00:00+00:00,100.475,116.01833874240536,135.84927273379228,158.69432570029778
2025-11-28 08:00:00+00:00,103.4,108.37752527651368,122.06330740520431,139.70069734994865
2025-11-28 09:00:00+00:00,97.845,99.59270084689891,109.8586307826661,134.75878835302265
2025-11-28 10:00:00+00:00,102.82,92.31063482013566,104.75022958913041,126.46653188762892
2025-11-28 11:00:00+00:00,98.7125,94.17085529538032,102.51419304492461,125.90318281969763
2025-11-28 12:00:00+00:00,99.45,94.06588884545525,105.43043711641869,127.385666026025
2025-11-28 13:00:00+00:00,98.79,101.39754792395364,117.92163244946305,132.9605434508384
2025-11-28 14:00:00+00:00,104.67,111.31429004843258,133.0529175064973,155.45151142676866
2025-11-28 15:00:00+00:00,103.4,116.33558666996343,137.9595279287285,172.97415832943415
2025-11-28 16:00:00+00:00,96.1575,114.91326577223276,133.7617160764469,166.8893385521034
2025-11-28 17:00:00+00:00,98.125,107.3370531078205,125.20880889599458,138.38935942615694
2025-11-28 18:00:00+00:00,93.32,100.51122144309234,120.47910541139406,134.1253264302868
2025-11-28 19:00:00+00:00,88.45750000000001,96.6522123788302,109.62209170787233,122.95416194115455
2025-11-28 20:00:00+00:00,85.41,91.73265549513312,103.49300074666301,113.47215373624026
2025-11-28 21:00:00+00:00,85.545,86.71802791717263,96.32772925582138,104.02412891818332
2025-11-28 22:00:00+00:00,77.83,76.1167834649056,89.100753296284,97.0098661380433
2025-11-28 23:00:00+00:00,81.72999999999999,69.19351169567169,87.10928628146169,92.97484250293013
2025-11-29 00:00:00+00:00,80.89750000000001,68.42622946945599,82.30097737079224,90.05350837549894
2025-11-29 01:00:00+00:00,81.33500000000001,69.70706532275806,85.44703447222584,89.44924119330283
2025-11-29 02:00:00+00:00,82.5575,70.08353293376416,82.4183308507341,91.62140083544087
2025-11-29 03:00:00+00:00,85.6975,75.02799356382735,83.75770810458192,95.25217306880863
2025-11-29 04:00:00+00:00,89.9975,78.28006156515644,90.46925176497291,97.98424517110436
2025-11-29 05:00:00+00:00,90.8875,84.63891269849866,91.66019085208178,101.46806848501595
2025-11-29 06:00:00+00:00,96.175,91.24470603125177,101.58975886256819,110.46371312752126
2025-11-29 07:00:00+00:00,89.15,101.84042025279332,106.42254719457912,116.73396140417506
2025-11-29 08:00:00+00:00,101.5825,101.0582155790318,110.01908480462814,117.97149964286996
2025-11-29 09:00:00+00:00,101.44,95.10369564332653,100.84402747014057,110.3181665017561
2025-11-29 10:00:00+00:00,95.2625,93.6253552074924,98.1500246489403,108.38075421351294
2025-11-29 11:00:00+00:00,86.0975,93.85396979163276,95.6949777760079,109.02421254022717
2025-11-29 12:00:00+00:00,87.9575,94.90902769979132,97.08170909732333,108.87332493504032
2025-11-29 13:00:00+00:00,91.7275,95.93816928614089,97.50250926864335,107.40211203101022
2025-11-29 14:00:00+00:00,102.7225,102.54701315762719,109.24977155899826,117.48441201156871
2025-11-29 15:00:00+00:00,102.645,110.61603040724536,117.82762151782332,136.56742269997048
2025-11-29 16:00:00+00:00,107.085,104.79865798780756,113.29300953242544,128.42393934441117
2025-11-29 17:00:00+00:00,98.13,98.4708339789839,109.51326313503185,119.86584813159958
2025-11-29 18:00:00+00:00,88.43,94.90913896923058,106.46986015487029,111.80669400764391
2025-11-29 19:00:00+00:00,81.1125,86.2396544709735,99.16458878658581,102.2074434729156
2025-11-29 20:00:00+00:00,80.8,81.8841400535879,91.88554914571598,98.00694175945263
2025-11-29 21:00:00+00:00,83.49000000000001,79.37802402020411,87.76947755985552,96.17699047753295
2025-11-29 22:00:00+00:00,77.72749999999999,68.17508959909583,80.66837885626491,92.5019067613663
2025-11-29 23:00:00+00:00,75.9725,60.004081906352305,71.1215669828934,86.49493534320794
2025-11-30 00:00:00+00:00,69.7825,52.31821713979343,59.638428641519376,74.97874511163775
2025-11-30 01:00:00+00:00,67.4375,42.041187325955775,61.60602862338677,74.89023225467108
2025-11-30 02:00:00+00:00,65.355,49.08104845209014,57.28935592265885,73.12841312863986
2025-11-30 03:00:00+00:00,67.0,50.304856078926534,58.3530696153025,76.09725561699366
2025-11-30 04:00:00+00:00,74.2925,55.267492839956695,60.690436167500415,80.7736343165089
2025-11-30 05:00:00+00:00,75.5775,64.61051173974181,66.77948024704594,84.29689415651156
2025-11-30 06:00:00+00:00,75.975,71.87282419669597,76.19538034131679,89.0903548274472
2025-11-30 07:00:00+00:00,79.84,76.00264949751762,85.40921147685802,96.28526544819302
2025-11-30 08:00:00+00:00,80.65,80.93837695925326,86.3422313050804,98.57939428682408
2025-11-30 09:00:00+00:00,84.4225,85.46375805594641,86.00138071110224,100.42586501039084
2025-11-30 10:00:00+00:00,81.5425,85.41530422905561,88.24298677302677,101.08779656900276
2025-11-30 11:00:00+00:00,80.695,87.23983025490153,93.14328865514085,97.89736644578281
2025-11-30 12:00:00+00:00,82.5175,89.69285613986368,96.78527779525842,109.18460275053705
2025-11-30 13:00:00+00:00,87.5475,96.12106150187155,100.86469198752847,111.49540649733741
2025-11-30 14:00:00+00:00,93.5775,99.36452237066938,107.97909278087444,116.46808464494642
2025-11-30 15:00:00+00:00,92.81,101.12314669858362,106.9909035967565,115.98873715754489
2025-11-30 16:00:00+00:00,104.0475,103.46661272940796,110.1648370190757,119.62226892965018
2025-11-30 17:00:00+00:00,106.2125,99.89290124960853,107.32462097774737,116.74746216678135
2025-11-30 18:00:00+00:00,104.1275,94.58693436061935,101.86046627067668,115.71323984606644
2025-11-30 19:00:00+00:00,97.525,87.91751599342035,99.94186529285243,108.53255999337314
2025-11-30 20:00:00+00:00,92.93,84.86029821391666,95.58069551965997,103.01121597221795
2025-11-30 21:00:00+00:00,92.5975,83.99082041470798,95.52080514384176,103.7676675632044
2025-11-30 22:00:00+00:00,87.1275,77.04675241998942,88.91448454420446,98.96279200275293
2025-11-30 23:00:00+00:00,87.995,73.2328434360221,83.10125422301186,91.98311350776916
2025-12-01 00:00:00+00:00,86.02250000000001,60.16050336279746,67.45459651503334,84.55135331883953
2025-12-01 01:00:00+00:00,81.34,59.53515087002267,68.8118630274855,85.05321587623345
2025-12-01 02:00:00+00:00,85.14,59.111354354856495,67.4224468974889,85.16240498000475
2025-12-01 03:00:00+00:00,80.2575,59.67630703760088,71.67889659168185,86.09351202396604
2025-12-01 04:00:00+00:00,88.745,74.21445140567536,89.80375823616298,98.85174557768943
2025-12-01 05:00:00+00:00,88.625,87.27500196475778,102.25961582099755,114.36681533259372
2025-12-01 06:00:00+00:00,127.86,103.92679850965852,119.08205699473787,147.88573964873854
2025-12-01 07:00:00+00:00,139.3325,106.12705563797972,125.0088772139542,152.19856350269305
2025-12-01 08:00:00+00:00,105.095,99.72015151151841,108.56228709155621,129.0544981873876
2025-12-01 09:00:00+00:00,93.7325,94.32038410009633,98.42385364739613,117.48981621477013
2025-12-01 10:00:00+00:00,85.96,83.39614207584984,90.53489828920522,116.040956563834
2025-12-01 11:00:00+00:00,85.01750000000001,78.92723626383622,87.65773886560565,113.53500149181258
2025-12-01 12:00:00+00:00,90.07,90.71407572532983,95.9336576873584,124.24491628641064
2025-12-01 13:00:00+00:00,107.2175,97.55043552090049,109.28903489894378,132.08816757409707
2025-12-01 14:00:00+00:00,120.3225,106.63337871908327,122.42380753879536,141.7884350905206
2025-12-01 15:00:00+00:00,112.965,107.22050958143409,117.78244865903423,141.33925913430542
2025-12-01 16:00:00+00:00,94.4125,107.93601644261872,115.48538008865667,139.4095187275157
2025-12-01 17:00:00+00:00,88.9925,98.31775397218136,108.53230702859723,132.21044347334828
2025-12-01 18:00:00+00:00,86.7675,94.44883465160365,96.34449012552942,122.79466028620071
2025-12-01 19:00:00+00:00,82.3,82.78062656616147,85.9005254741366,104.74913047548613
2025-12-01 20:00:00+00:00,75.95,62.1361775346878,76.269837624826,95.75309543691158
2025-12-01 21:00:00+00:00,76.43,60.541048511470414,72.16228648782648,92.15957384812407
2025-12-01 22:00:00+00:00,71.80250000000001,51.35296902915599,66.57878697477186,83.19852301106499
2025-12-01 23:00:00+00:00,65.7775,43.282591776995375,65.35236198655818,81.09528798170156
2025-12-02 00:00:00+00:00,58.82,32.00929505094331,55.16980216389586,76.57867248253412
2025-12-02 01:00:00+00:00,54.935,29.32491309264733,52.92408575525803,74.63486822422847
2025-12-02 02:00:00+00:00,53.7325,27.653011490862724,50.51776300825972,74.31707187697566
2025-12-02 03:00:00+00:00,50.4675,39.83387532804514,55.01311194989208,77.23025536444037
2025-12-02 04:00:00+00:00,64.58500000000001,54.26581767185807,62.349262058407916,82.31869859615448
2025-12-02 05:00:00+00:00,78.5125,74.38730021160538,83.60056999296222,95.90389838172423
2025-12-02 06:00:00+00:00,87.7875,101.99654741765491,109.88747328311918,138.43615017589983
2025-12-02 07:00:00+00:00,87.65,110.94372696238052,125.45676283967782,139.0671623490662
2025-12-02 08:00:00+00:00,88.28,101.9012901970548,111.39477501339641,136.92434677397864
2025-12-02 09:00:00+00:00,85.8325,98.31485610794634,108.52279735490337,135.79339389594313
2025-12-02 10:00:00+00:00,86.7225,96.55570711921298,108.0203103295397,137.40811451519468
2025-12-02 11:00:00+00:00,87.44749999999999,98.06537644428668,109.31305905986405,134.28924130518712
2025-12-02 12:00:00+00:00,97.035,102.99250840355688,119.78515291481312,135.05594402672116
2025-12-02 13:00:00+00:00,105.0075,108.61560094817803,126.65528254343377,141.2194193398519
2025-12-02 14:00:00+00:00,140.37,124.86909820587783,145.93721870156625,168.539511744146
2025-12-02 15:00:00+00:00,136.34,126.95835382756597,149.89853746679594,169.5122404683005
2025-12-02 16:00:00+00:00,151.64,125.38424608092444,153.47370887334503,193.0065531621412
2025-12-02 17:00:00+00:00,162.14249999999998,121.05646221028456,157.32088043514418,178.23268138217983
2025-12-02 18:00:00+00:00,163.2025,121.68356450670925,158.65694237236957,179.4365257997087
2025-12-02 19:00:00+00:00,154.885,111.32562948559253,137.41822245333086,157.23917451888738
2025-12-02 20:00:00+00:00,129.3475,107.84523597133501,129.8210777282232,143.9469316885488
2025-12-02 21:00:00+00:00,119.2225,101.4979782738245,117.28267152292327,127.8193964725028
2025-12-02 22:00:00+00:00,99.1375,95.85203800323819,104.07840316517053,118.998780871116
2025-12-02 23:00:00+00:00,90.835,92.11753985053174,99.85836288450646,115.27262302494357
2025-12-03 00:00:00+00:00,89.0725,89.46054232486976,99.02339485774188,112.62953193759682
2025-12-03 01:00:00+00:00,90.2575,89.3595333283944,98.61876174352228,113.814125687605
2025-12-03 02:00:00+00:00,89.8775,88.75562347251905,98.0488365215986,112.2568855576135
2025-12-03 03:00:00+00:00,90.02,88.37646519921424,98.00488932118925,113.06623123467595
2025-12-03 04:00:00+00:00,98.98,93.68109135189411,101.52802222968091,125.28961767361096
2025-12-03 05:00:00+00:00,150.945,115.15631675764317,148.27999471836964,156.29429798448265
2025-12-03 06:00:00+00:00,200.0,139.14449963963432,205.45090472939418,273.0848904366616
2025-12-03 07:00:00+00:00,249.9975,146.2167279337325,228.06237323024817,298.52816608112494
2025-12-03 08:00:00+00:00,219.89,142.3323433456585,218.0086741237961,295.1448104271707
2025-12-03 09:00:00+00:00,187.18,134.99384779272233,196.2786273487283,246.3438016814334
2025-12-03 10:00:00+00:00,173.3725,132.37621506129724,188.66286582823017,228.77987925228152
2025-12-03 11:00:00+00:00,167.725,128.56865158018894,181.48243909920788,216.03754175473495
2025-12-03 12:00:00+00:00,181.4075,135.2772718639571,182.1846051563382,229.87273137306283
2025-12-03 13:00:00+00:00,199.9375,147.9407280917929,240.26484315569178,326.54535916175183
2025-12-03 14:00:00+00:00,242.5625,167.36103201232348,303.38374371875034,376.47779129184374
2025-12-03 15:00:00+00:00,308.35,169.21455593908544,311.0780495988195,357.2982210740935
2025-12-03 16:00:00+00:00,259.6025,165.66864014887446,321.1985767433407,406.70237055058703
2025-12-03 17:00:00+00:00,204.12,164.18461552716835,304.1272779834744,395.59399892851866
2025-12-03 18:00:00+00:00,172.6275,161.45977431979856,245.23163960247157,326.561724366223
2025-12-03 19:00:00+00:00,146.24,147.6109754831956,197.99312091208782,228.1942304052896
2025-12-03 20:00:00+00:00,124.825,135.4572850370547,166.71338438294023,162.06975131762673
2025-12-03 21:00:00+00:00,113.405,118.34154663766718,133.53521652206473,142.58441659905472
2025-12-03 22:00:00+00:00,104.135,103.7424327209518,111.68278604013354,126.93481255016397
2025-12-03 23:00:00+00:00,97.3825,102.69727125072427,107.58863678218344,122.40200939166112
2025-12-04 00:00:00+00:00,93.8825,100.33400614676107,107.28798174987497,117.91246265524214
2025-12-04 01:00:00+00:00,90.8325,101.20525080498109,106.56057237047776,118.33419472214177
2025-12-04 02:00:00+00:00,90.3575,100.59537710058865,107.20814493868902,118.61779530438956
2025-12-04 03:00:00+00:00,92.3275,100.92467867341989,107.00231229680429,120.06016397532622
2025-12-04 04:00:00+00:00,96.755,106.30825630631026,113.72449894831416,124.52173533329672
2025-12-04 05:00:00+00:00,124.865,135.34755107266017,160.883863335166,175.56556134546454
2025-12-04 06:00:00+00:00,128.41,156.49095621464778,211.68657064006592,279.35873217375877
2025-12-04 07:00:00+00:00,144.7025,170.79534183454754,238.30408086751305,309.97892839562616
2025-12-04 08:00:00+00:00,163.985,159.7237788881465,212.88175922906663,259.59993369804084
2025-12-04 09:00:00+00:00,138.405,146.9113983568784,198.8530287422942,215.37997859773083
2025-12-04 10:00:00+00:00,148.0925,138.16764305590493,178.5711258517931,186.88870834756804
2025-12-04 11:00:00+00:00,141.9625,136.90406842693517,169.04720337495112,185.88182012048648
2025-12-04 12:00:00+00:00,145.1825,135.6136108738949,171.47001436699477,191.06290366121218
2025-12-04 13:00:00+00:00,152.0675,142.57564333943895,182.5241697178923,204.393642961751
2025-12-04 14:00:00+00:00,150.9925,145.93378186278713,197.87668182958708,237.345225401012
2025-12-04 15:00:00+00:00,145.1975,147.88567909516965,252.07447850322848,337.08458670237013
2025-12-04 16:00:00+00:00,144.6975,144.2825347814735,246.2438380775546,274.22080245299315
2025-12-04 17:00:00+00:00,142.33249999999998,142.7984385602395,237.17946106403954,260.93811424824275
2025-12-04 18:00:00+00:00,134.985,133.55353585103094,172.19113115068723,196.87216613296928
2025-12-04 19:00:00+00:00,118.6025,130.7300461021151,147.93437699087605,157.85297870235087
2025-12-04 20:00:00+00:00,103.3525,119.61320744208345,128.39576556763663,139.2626083338731
2025-12-04 21:00:00+00:00,109.0375,110.91714743642848,124.20402752991596,132.3751236245603
2025-12-04 22:00:00+00:00,98.2575,105.48620976460117,116.35973467767015,124.70824415761922
2025-12-04 23:00:00+00:00,95.7425,103.42695990305067,109.1301012654047,119.02057924489628
2025-12-05 00:00:00+00:00,93.8625,102.16004963488125,108.76711937003158,117.7843359934682
2025-12-05 01:00:00+00:00,90.92,101.76264221973189,108.16760618254692,117.39991895956973
2025-12-05 02:00:00+00:00,90.5675,100.33317441338433,106.16978315741189,117.53459545341218
2025-12-05 03:00:00+00:00,94.03,103.67028309134938,109.3133658786641,119.10492343618185
2025-12-05 04:00:00+00:00,100.8725,106.22583155410099,110.56122752434318,127.19135355177892
2025-12-05 05:00:00+00:00,123.99,133.33836875018926,148.06540567231355,157.79508753627658
2025-12-05 06:00:00+00:00,162.4175,149.35838480711672,216.28063885571444,253.925658615715
2025-12-05 07:00:00+00:00,184.4325,167.2900523264603,261.60458020904696,346.7351879359948
2025-12-05 08:00:00+00:00,184.145,168.58210377108594,254.90005317303138,353.3970224702303
2025-12-05 09:00:00+00:00,171.3475,158.65061134607714,215.34190693356098,277.21649717431575
2025-12-05 10:00:00+00:00,167.515,162.17396438651102,215.97979472483968,305.0379507506431
2025-12-05 11:00:00+00:00,161.56,155.5693696931118,212.92232935850294,291.3201574825116
2025-12-05 12:00:00+00:00,157.4475,156.60984717323544,200.7944905219306,298.77456295221106
2025-12-05 13:00:00+00:00,161.1775,156.62077293629375,219.03441629666847,313.0182569130349
2025-12-05 14:00:00+00:00,162.3475,160.4773005039318,224.701805067464,345.18269714027485
2025-12-05 15:00:00+00:00,169.4975,161.68036396452183,233.86980410865564,331.24938996625104
2025-12-05 16:00:00+00:00,158.305,158.9667113242393,230.21647878469258,296.7661109115877
2025-12-05 17:00:00+00:00,147.2475,153.654393108067,211.0542242284153,259.9015144505455
2025-12-05 18:00:00+00:00,131.54,136.9732661496904,170.0879557657921,173.85868318092105
2025-12-05 19:00:00+00:00,115.15,116.82478878134238,131.84655597849527,143.59202384950143
2025-12-05 20:00:00+00:00,97.555,105.78389450860806,117.67224031956289,128.11961851727386
2025-12-05 21:00:00+00:00,93.08,104.10472585278852,115.03916235074547,117.82440941426638
2025-12-05 22:00:00+00:00,84.1225,93.89355153038765,98.33237237704027,110.38926029691254
2025-12-05 23:00:00+00:00,82.08,82.69770262454784,93.97375789649757,103.0454712940462
2025-12-06 00:00:00+00:00,76.9725,76.11013087677799,84.3424439932364,96.37443136374753
2025-12-06 01:00:00+00:00,73.63,68.45851136608475,69.27159658108866,81.492555042938
2025-12-06 02:00:00+00:00,70.01,52.13663425731944,59.30893293081013,73.15588988892675
2025-12-06 03:00:00+00:00,67.42750000000001,40.337677739353815,56.053294175488894,67.19080247803367
2025-12-06 04:00:00+00:00,64.9725,38.502960344286784,55.075529673602134,69.10909619915427
2025-12-06 05:00:00+00:00,64.585,43.94744591305393,61.36645638903223,79.57084322132953
2025-12-06 06:00:00+00:00,67.87,53.96746999848661,64.74109919234526,93.65934094596719
2025-12-06 07:00:00+00:00,78.6125,68.56362135763756,70.38041958823946,106.24280825923894
2025-12-06 08:00:00+00:00,80.94,74.14614647738559,81.08162936598949,110.0775229496668
2025-12-06 09:00:00+00:00,82.295,72.9376551203589,80.02653887782586,107.4018209664217
2025-12-06 10:00:00+00:00,80.6125,72.82938437039702,80.47179825765674,103.91750452300856
2025-12-06 11:00:00+00:00,80.615,80.45218785637131,85.51482501977874,103.86423601967789
2025-12-06 12:00:00+00:00,81.325,81.27787953353065,85.12439671133772,104.3983218160829
2025-12-06 13:00:00+00:00,86.1725,86.00090678476019,90.11831725475906,110.16635151210757
2025-12-06 14:00:00+00:00,91.0225,89.44894508114454,93.51875433750993,112.44883829839597
2025-12-06 15:00:00+00:00,95.5875,93.17881693182221,98.12434368113732,120.54233382193338
2025-12-06 16:00:00+00:00,95.1175,98.21711805488441,105.51922340484415,123.50543837881372
2025-12-06 17:00:00+00:00,89.1825,91.2842913040034,97.45379961207166,121.31933054528939
2025-12-06 18:00:00+00:00,89.655,87.42774209224255,90.28293847096755,109.54267010423092
2025-12-06 19:00:00+00:00,83.385,74.54544255028468,74.83247098083669,96.43602645567414
2025-12-06 20:00:00+00:00,80.61,70.6131589240147,74.51231184664361,90.51085124381413
2025-12-06 21:00:00+00:00,76.495,63.73911215510549,67.91680418126202,86.30739043730426
2025-12-06 22:00:00+00:00,71.565,44.87684746557252,55.47583533163842,73.14115592503498
2025-12-06 23:00:00+00:00,67.32249999999999,30.99372918580668,50.873665505702995,71.4091119961409
2025-12-07 00:00:00+00:00,60.995000000000005,21.51219171362061,43.81616146348641,67.60129474217113
2025-12-07 01:00:00+00:00,59.4225,21.909614582065156,43.72921175500232,65.18859852694173
2025-12-07 02:00:00+00:00,58.56,23.20917252284886,41.32850517393575,66.89812010448613
2025-12-07 03:00:00+00:00,62.075,31.92311756869563,45.56208022986052,72.01369524614105
2025-12-07 04:00:00+00:00,62.005,44.377276373108195,53.25550259563522,78.8026628328821
2025-12-07 05:00:00+00:00,63.72,54.066802089114965,60.7010294202485,83.80932808683708
2025-12-07 06:00:00+00:00,71.83500000000001,62.959327520254504,78.68013925975178,95.29713425994892
2025-12-07 07:00:00+00:00,77.9975,75.12348496464416,88.40422352738155,101.1959629139528
2025-12-07 08:00:00+00:00,85.555,78.80791636364056,94.41918026726624,106.41250645782414
2025-12-07 09:00:00+00:00,90.53,83.50516115625322,94.11002771788063,107.63851196989172
2025-12-07 10:00:00+00:00,91.9225,83.9585360643229,95.8866785216292,108.61422256204985
2025-12-07 11:00:00+00:00,97.4375,85.07501567394955,96.34069747545803,107.92625284380163
2025-12-07 12:00:00+00:00,99.5725,93.78715844716085,101.134798686422,119.35566265491953
2025-12-07 13:00:00+00:00,104.145,99.15117122234183,101.7243003315788,124.56173253611072
2025-12-07 14:00:00+00:00,105.735,105.61281068639963,110.16568258130518,130.5211542802394
2025-12-07 15:00:00+00:00,109.6075,108.61030365117995,111.6197801751638,130.57644761347993
2025-12-07 16:00:00+00:00,111.82,110.46271257073872,114.49089676043663,134.17241173072543
2025-12-07 17:00:00+00:00,96.88,97.98217583685202,109.5070423215102,125.57333428745997
2025-12-07 18:00:00+00:00,87.4625,84.16367908446706,97.68496318842668,108.6687876788906
2025-12-07 19:00:00+00:00,83.75999999999999,62.0615538613828,74.86869273740116,85.56902910936799
2025-12-07 20:00:00+00:00,73.72,41.2913090605766,56.4175735934737,66.35766370779767
2025-12-07 21:00:00+00:00,65.5975,27.75620744172219,46.664425992023475,60.05670456310756
2025-12-07 22:00:00+00:00,41.7375,8.808227294792676,31.45440644999305,52.02163059504972
2025-12-07 23:00:00+00:00,19.27,8.681292220318145,24.79866240746949,37.1647105684656
2025-12-08 00:00:00+00:00,11.09,8.363027422782405,9.049833194906446,23.733416234915126
2025-12-08 01:00:00+00:00,11.6625,8.221427798358807,7.904702761724039,24.583160237506256
2025-12-08 02:00:00+00:00,5.59,7.60746218524086,10.613687608293423,27.047999530408802
2025-12-08 03:00:00+00:00,12.89,8.352334198793228,14.567871527576205,34.754694355721405
2025-12-08 04:00:00+00:00,28.655,26.56705483525591,33.820460420639435,51.95723879778424
2025-12-08 05:00:00+00:00,64.3175,42.029285563182626,53.250600796367415,71.59541256099392
2025-12-08 06:00:00+00:00,82.84,63.05355951858868,80.61328068559055,95.65221986305596
2025-12-08 07:00:00+00:00,100.0,75.92950831216294,90.21499869876222,103.58872719215105
2025-12-08 08:00:00+00:00,98.3375,73.03414040168013,89.76877097076536,94.9555236374448
2025-12-08 09:00:00+00:00,86.0375,68.65094787685972,84.42424292179595,92.90040245255679
2025-12-08 10:00:00+00:00,79.99000000000001,67.34675665640295,77.16683387517021,90.80916213487598
2025-12-08 11:00:00+00:00,79.3475,74.22040044628478,83.92231300747862,91.78274027785876
2025-12-08 12:00:00+00:00,86.845,85.85199442038692,88.0212602779025,99.83098384021649
2025-12-08 13:00:00+00:00,94.08,93.74291388475153,101.50492278821396,113.21934990302093
2025-12-08 14:00:00+00:00,100.145,97.2252331455661,99.70716397883248,113.40812529466778
2025-12-08 15:00:00+00:00,101.075,95.0683055802896,98.03519013154032,109.91973129274284
2025-12-08 16:00:00+00:00,109.85,94.40569314235299,103.55436855205623,112.51947535903663
2025-12-08 17:00:00+00:00,100.2625,91.16523983605381,96.27564109912092,104.79232190412218
2025-12-08 18:00:00+00:00,96.635,85.8753566017695,94.48999287696329,103.43105714217494
2025-12-08 19:00:00+00:00,89.345,80.98077044448847,91.52543196317585,95.85866532615175
2025-12-08 20:00:00+00:00,83.5175,74.13007230295932,85.03034686584418,91.53779514164015
2025-12-08 21:00:00+00:00,80.21,76.43231990289812,80.26952857453178,94.74284427035377
2025-12-08 22:00:00+00:00,73.2525,58.9843464196008,70.87064385832596,86.2018658590641
2025-12-08 23:00:00+00:00,73.69749999999999,51.6450757044666,59.31637559487217,78.29198403384623
2025-12-09 00:00:00+00:00,72.785,51.87522425794557,59.41470742537071,77.0204295381617
2025-12-09 01:00:00+00:00,73.7125,59.437767358149515,65.85034815386167,84.10118726248078
2025-12-09 02:00:00+00:00,74.845,58.9689718944865,64.67139564882957,84.37614903700951
2025-12-09 03:00:00+00:00,73.72,63.93040570211027,72.8344902058713,87.92677809280127
