timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-06-16 16:00:00+00:00,89.24,96.43,69.54,85.38772227668653,88.45793020710383,6
2025-06-16 17:00:00+00:00,116.0,109.0,117.79,118.29371324803073,112.84185233481482,6
2025-06-16 18:00:00+00:00,186.1,114.59,141.4,137.67395200767479,135.11204125036647,6
2025-06-16 19:00:00+00:00,190.0,135.43,148.42,147.23186320495614,142.79854278418026,6
2025-06-16 20:00:00+00:00,129.18,127.63,126.52,137.2825742023325,133.83253579747605,6
2025-06-16 21:00:00+00:00,106.9,106.54,101.19,117.96818873285585,110.78180146962687,6
2025-06-16 22:00:00+00:00,103.98,105.72,86.65,106.52937857954228,99.26198913699072,6
2025-06-16 23:00:00+00:00,98.26,91.64,78.07,100.24714217383284,90.60050253770049,6
2025-06-17 00:00:00+00:00,94.95,86.94,69.66,93.08864590375455,86.62651795538973,6
2025-06-17 01:00:00+00:00,94.19,84.0,59.95,93.65194087943318,87.63161022704404,6
2025-06-17 02:00:00+00:00,95.24,83.28,54.16,98.98320431564913,89.57924413816427,6
2025-06-17 03:00:00+00:00,102.51,88.39,62.18,108.08049611577914,92.66419975540518,6
2025-06-17 04:00:00+00:00,118.76,112.43,74.62,126.10858270659622,112.6978264606049,6
2025-06-17 05:00:00+00:00,107.01,123.49,82.79,122.3403887135826,113.68728168954677,6
2025-06-17 06:00:00+00:00,98.59,108.92,83.17,95.35137275471062,91.90934064960217,6
2025-06-17 07:00:00+00:00,70.74,84.49,69.0,63.887470438088606,54.258078294327724,6
2025-06-17 08:00:00+00:00,4.34,60.28,22.21,33.648598497811726,20.54552705654553,6
2025-06-17 09:00:00+00:00,-0.61,14.02,0.1,16.137142013462153,12.463624209678276,6
2025-06-17 10:00:00+00:00,-0.86,1.62,-0.19,1.100841259231231,5.04324084546399,6
2025-06-17 11:00:00+00:00,-4.91,0.07,-2.33,-4.546519364647892,1.818089664896892,6
2025-06-17 12:00:00+00:00,-6.2,0.0,-4.26,-3.329283741985421,1.293507475679112,6
2025-06-17 13:00:00+00:00,-2.56,0.0,-1.04,2.3717308668930315,2.4892187398914305,6
2025-06-17 14:00:00+00:00,8.65,13.61,0.03,14.342512908206515,11.526483030527169,6
2025-06-17 15:00:00+00:00,79.23,70.0,53.99,55.11869108139376,54.01476417882307,6
2025-06-17 16:00:00+00:00,103.36,89.24,69.6,97.24078631122923,90.17613598238084,6
2025-06-17 17:00:00+00:00,129.08,116.0,82.08,141.7206857453465,120.71622952273519,6
2025-06-17 18:00:00+00:00,241.8,186.1,83.97,167.91940917165377,141.63321847781347,6
2025-06-17 19:00:00+00:00,241.38,190.0,91.28,170.61742360603398,144.17969198275856,6
2025-06-17 20:00:00+00:00,138.19,129.18,97.94,152.37750908009264,130.98336841089,6
2025-06-17 21:00:00+00:00,116.36,106.9,85.31,133.80729573397588,117.49079139027403,6
2025-06-17 22:00:00+00:00,113.0,103.98,73.01,119.84523501824067,105.1865241246839,6
2025-06-17 23:00:00+00:00,106.8,98.26,71.38,110.34432743987476,98.9817827585346,6
2025-06-18 00:00:00+00:00,101.5,94.95,70.58,103.42261059543124,96.79589598206421,6
2025-06-18 01:00:00+00:00,95.84,94.19,69.86,101.31605554044637,96.74887062832975,6
2025-06-18 02:00:00+00:00,97.01,95.24,73.59,102.41493588414511,96.12569100382908,6
2025-06-18 03:00:00+00:00,103.57,102.51,83.6,108.54206828390672,98.90376737252659,6
2025-06-18 04:00:00+00:00,112.35,118.76,101.26,125.50069677156036,119.62279436787935,6
2025-06-18 05:00:00+00:00,114.9,107.01,107.8,122.46483178970054,117.12206006968675,6
2025-06-18 06:00:00+00:00,111.39,98.59,85.09,97.49997424851927,91.98449710539973,6
2025-06-18 07:00:00+00:00,78.97,70.74,66.7,63.226235649319975,65.80302204682579,6
2025-06-18 08:00:00+00:00,21.77,4.34,22.98,25.555544126486787,27.561106253906985,6
2025-06-18 09:00:00+00:00,1.17,-0.61,1.3,9.755625478692167,9.613417804433894,6
2025-06-18 10:00:00+00:00,-0.23,-0.86,-0.36,0.2276598877385254,-0.5102801591829561,6
2025-06-18 11:00:00+00:00,-1.04,-4.91,-0.97,-5.62023539271928,-5.285493143782064,6
2025-06-18 12:00:00+00:00,-2.3,-6.2,-3.4,-7.5654560912189766,-4.665595014516951,6
2025-06-18 13:00:00+00:00,-2.17,-2.56,-2.4,-5.289409481749445,-3.233351773361278,6
2025-06-18 14:00:00+00:00,0.99,8.65,-0.01,3.670986504324759,6.6313992016199865,6
2025-06-18 15:00:00+00:00,74.0,79.23,66.47,47.31352550718551,50.305491615460745,6
2025-06-18 16:00:00+00:00,107.15,103.36,89.34,82.1540453310943,92.70706881883812,6
2025-06-18 17:00:00+00:00,116.4,129.08,132.28,119.6406172877636,119.67993769686123,6
2025-06-18 18:00:00+00:00,140.99,241.8,217.0,169.96445685733485,154.19415964014553,6
2025-06-18 19:00:00+00:00,175.32,241.38,180.0,168.1267122111825,145.8394171336534,6
2025-06-18 20:00:00+00:00,133.06,138.19,119.34,135.54434169578167,128.71586502624933,6
2025-06-18 21:00:00+00:00,115.35,116.36,94.07,118.46601612687144,115.7296029204747,6
2025-06-18 22:00:00+00:00,112.2,113.0,92.91,104.98401033566097,108.3073602154311,6
2025-06-18 23:00:00+00:00,106.4,106.8,87.7,93.44140813862772,101.65624588004694,6
2025-06-19 00:00:00+00:00,105.29,101.5,85.43,85.90987200159037,95.70629764077407,6
2025-06-19 01:00:00+00:00,99.51,95.84,84.85,79.71458843842439,89.39797004193284,6
2025-06-19 02:00:00+00:00,100.94,97.01,89.06,79.95093895777438,88.97183348436346,6
2025-06-19 03:00:00+00:00,95.68,103.57,92.0,80.7130422892292,89.34138358719237,6
2025-06-19 04:00:00+00:00,101.51,112.35,114.85,82.98879746611091,85.84555056676577,6
2025-06-19 05:00:00+00:00,89.25,114.9,104.3,70.61800076509302,63.83394707642451,6
2025-06-19 06:00:00+00:00,71.25,111.39,78.86,43.64834646443597,13.23492371412307,6
2025-06-19 07:00:00+00:00,0.86,78.97,36.09,11.929156643450796,-31.96724089007877,6
2025-06-19 08:00:00+00:00,-1.33,21.77,0.0,-10.349159534999899,-40.311280571946355,6
2025-06-19 09:00:00+00:00,-29.98,1.17,-2.0,-19.139770372741822,-46.55536667190625,6
2025-06-19 10:00:00+00:00,-52.21,-0.23,-15.91,-25.81757060454059,-47.456395007251324,6
2025-06-19 11:00:00+00:00,-65.44,-1.04,-27.9,-31.24978748051504,-49.8450235079435,6
2025-06-19 12:00:00+00:00,-64.95,-2.3,-25.47,-30.95863985542067,-50.9779324871452,6
2025-06-19 13:00:00+00:00,-39.79,-2.17,-11.57,-30.1475067271992,-50.9779324871452,6
2025-06-19 14:00:00+00:00,-4.95,0.99,-2.78,-21.624615454206122,-40.46006624669192,6
2025-06-19 15:00:00+00:00,2.3,74.0,14.9,8.526803867079437,-29.514813244979976,6
2025-06-19 16:00:00+00:00,80.33,107.15,79.96,55.79099923421338,38.915332489258226,6
2025-06-19 17:00:00+00:00,118.47,116.4,112.55,99.34880344328954,95.81042616102806,6
2025-06-19 18:00:00+00:00,138.85,140.99,132.0,127.6318880195665,116.45697244751709,6
2025-06-19 19:00:00+00:00,141.8,175.32,111.0,143.8564206401826,119.77871440834627,6
2025-06-19 20:00:00+00:00,129.66,133.06,105.0,128.52459633498486,116.04065563250565,6
2025-06-19 21:00:00+00:00,108.89,115.35,86.9,107.26345173095882,103.90016492681598,6
2025-06-19 22:00:00+00:00,109.49,112.2,70.29,95.20121633304286,94.37631649863744,6
2025-06-19 23:00:00+00:00,104.57,106.4,55.25,88.70365764802415,87.62876177553512,6
2025-06-20 00:00:00+00:00,103.24,105.29,58.61,90.45806765116095,88.94992301709216,6
2025-06-20 01:00:00+00:00,105.01,99.51,63.42,92.57836118034162,86.57342616277832,6
2025-06-20 02:00:00+00:00,104.27,100.94,63.84,96.7941622925029,88.90250421194345,6
2025-06-20 03:00:00+00:00,109.04,95.68,70.71,103.38265941549918,91.53549344926031,6
2025-06-20 04:00:00+00:00,120.9,101.51,83.68,117.52495336200292,102.78181054285132,6
2025-06-20 05:00:00+00:00,118.66,89.25,87.26,108.29293184087965,92.58217176673311,6
2025-06-20 06:00:00+00:00,110.98,71.25,77.39,78.7877727459348,69.14831180830184,6
2025-06-20 07:00:00+00:00,81.69,0.86,40.03,36.00611319297726,19.508336528015267,6
2025-06-20 08:00:00+00:00,15.83,-1.33,4.1,12.874064592775824,-10.530380618781171,6
2025-06-20 09:00:00+00:00,4.03,-29.98,-0.03,-6.013076890762946,-38.86276831197489,6
2025-06-20 10:00:00+00:00,0.0,-52.21,-2.05,-20.574364183503675,-40.35468640648791,6
2025-06-20 11:00:00+00:00,-1.0,-65.44,-6.09,-28.701177643398395,-42.22352915340341,6
2025-06-20 12:00:00+00:00,-0.17,-64.95,-6.01,-31.319195696382593,-42.22352915340341,6
2025-06-20 13:00:00+00:00,0.91,-39.79,-2.38,-18.170634409304583,-44.067379058123,6
2025-06-20 14:00:00+00:00,28.99,-4.95,-0.01,5.898705410232154,-12.547476676715107,6
2025-06-20 15:00:00+00:00,87.35,2.3,35.9,35.836255337639244,38.25818290613083,6
2025-06-20 16:00:00+00:00,111.01,80.33,80.04,90.27482197533598,88.13339953208862,6
2025-06-20 17:00:00+00:00,136.13,118.47,108.9,135.3996596420082,123.98186870198441,6
2025-06-20 18:00:00+00:00,201.29,138.85,111.19,151.59266953394817,134.03941212928532,6
2025-06-20 19:00:00+00:00,178.63,141.8,94.9,150.02794090024412,128.65694045715537,6
2025-06-20 20:00:00+00:00,137.05,129.66,90.0,142.36927716001156,123.04433572388092,6
2025-06-20 21:00:00+00:00,121.38,108.89,71.3,128.83865914692598,116.52908640794254,6
2025-06-20 22:00:00+00:00,118.52,109.49,73.99,120.03272578485624,108.09884170761065,6
2025-06-20 23:00:00+00:00,110.48,104.57,71.2,112.0981387433101,103.17632908738777,6
2025-06-21 00:00:00+00:00,108.15,103.24,66.15,107.38918851583858,102.02802495121392,6
2025-06-21 01:00:00+00:00,106.76,105.01,66.88,103.165712968266,94.96576254228752,6
2025-06-21 02:00:00+00:00,109.1,104.27,68.06,104.36611903883833,94.29054760333575,6
2025-06-21 03:00:00+00:00,104.45,109.04,64.52,104.3070936284565,95.27038238240523,6
2025-06-21 04:00:00+00:00,100.71,120.9,54.68,101.65882137090631,92.77520184281619,6
2025-06-21 05:00:00+00:00,90.74,118.66,20.3,84.3649466525415,79.20909139002906,6
2025-06-21 06:00:00+00:00,75.93,110.98,7.74,63.43581845524212,35.00782576888472,6
2025-06-21 07:00:00+00:00,23.4,81.69,0.0,41.732419371042994,5.830296296999767,6
2025-06-21 08:00:00+00:00,0.19,15.83,-2.02,10.793667434268201,-22.23156343321563,6
2025-06-21 09:00:00+00:00,-2.01,4.03,-9.08,0.03103692075798392,-35.63204526550211,6
2025-06-21 10:00:00+00:00,-13.96,0.0,-35.72,-12.693671067947108,-48.277502104059955,6
2025-06-21 11:00:00+00:00,-29.98,-1.0,-38.0,-21.697284230475546,-52.01419392265338,6
2025-06-21 12:00:00+00:00,-26.31,-0.17,-25.75,-24.395676612780562,-57.751214120014914,6
2025-06-21 13:00:00+00:00,-4.42,0.91,-6.7,-19.802964631804272,-56.40323989544229,6
2025-06-21 14:00:00+00:00,0.09,28.99,-0.37,-3.3515311201416154,-35.08248426516423,6
2025-06-21 15:00:00+00:00,59.99,87.35,8.86,33.84404332875289,10.095285598117263,6
2025-06-21 16:00:00+00:00,100.95,111.01,83.38,82.88119394991556,84.54157573456386,6
2025-06-21 17:00:00+00:00,127.9,136.13,121.55,133.22839348687143,122.94354288319313,6
2025-06-21 18:00:00+00:00,156.74,201.29,127.27,162.58038324087687,136.2119708838637,6
2025-06-21 19:00:00+00:00,165.3,178.63,117.68,156.32323521249856,130.3824825215758,6
2025-06-21 20:00:00+00:00,140.78,137.05,121.39,143.32688143378948,128.7630853282017,6
2025-06-21 21:00:00+00:00,119.2,121.38,109.0,128.53919184233845,115.04717802224513,6
2025-06-21 22:00:00+00:00,108.15,118.52,91.93,114.73088164565618,111.24057287506172,6
2025-06-21 23:00:00+00:00,101.07,110.48,88.87,100.21259280008485,100.63991026587827,6
2025-06-22 00:00:00+00:00,97.46,108.15,87.23,87.32317565959839,95.72901919336063,6
2025-06-22 01:00:00+00:00,92.12,106.76,90.94,78.63068151937306,85.9440918690511,6
2025-06-22 02:00:00+00:00,89.69,109.1,91.99,75.0876982640649,79.57708623001838,6
2025-06-22 03:00:00+00:00,87.95,104.45,92.15,71.76255654946056,68.72570065854966,6
2025-06-22 04:00:00+00:00,71.98,100.71,84.99,65.40195343051052,56.401532456495715,6
2025-06-22 05:00:00+00:00,26.44,90.74,66.21,47.36533821726764,29.663211910292386,6
2025-06-22 06:00:00+00:00,0.0,75.93,53.86,29.263000916513846,3.2702749361624335,6
2025-06-22 07:00:00+00:00,-0.09,23.4,5.55,6.266191602053837,-9.575181917757961,6
2025-06-22 08:00:00+00:00,-11.11,0.19,0.0,-8.134908145959002,-32.14355004084025,6
2025-06-22 09:00:00+00:00,-38.56,-2.01,-0.02,-16.073435392568413,-56.09197660275305,6
2025-06-22 10:00:00+00:00,-67.41,-13.96,-1.22,-28.308220341345006,-57.693106748428264,6
2025-06-22 11:00:00+00:00,-99.01,-29.98,-5.61,-36.204753990797386,-62.885475656573895,6
2025-06-22 12:00:00+00:00,-81.0,-26.31,-5.0,-34.306069581736054,-62.885475656573895,6
2025-06-22 13:00:00+00:00,-40.09,-4.42,-2.0,-22.43607316895404,-49.340531167717366,6
2025-06-22 14:00:00+00:00,-7.68,0.09,-0.01,-10.039413592248906,-25.554215189781154,6
2025-06-22 15:00:00+00:00,-0.01,59.99,54.79,22.294818113982288,3.046477094940923,6
2025-06-22 16:00:00+00:00,69.75,100.95,96.43,53.467580491985515,44.7498573723757,6
2025-06-22 17:00:00+00:00,109.33,127.9,109.0,95.96868002035552,97.56565091390401,6
2025-06-22 18:00:00+00:00,123.9,156.74,114.59,117.68793695243701,111.37225336315284,6
2025-06-22 19:00:00+00:00,134.33,165.3,135.43,121.91622447370479,113.31492643844912,6
2025-06-22 20:00:00+00:00,126.32,140.78,127.63,114.98085006722957,109.74976467694994,6
2025-06-22 21:00:00+00:00,101.63,119.2,106.54,93.5486294001997,89.19213605820295,6
2025-06-22 22:00:00+00:00,70.3,108.15,105.72,76.82961473726745,70.2744445761666,6
2025-06-22 23:00:00+00:00,63.8,101.07,91.64,67.02217761848013,57.75541869767175,6
2025-06-23 00:00:00+00:00,63.79,97.46,86.94,66.44034094614457,50.850562789948256,6
2025-06-23 01:00:00+00:00,64.51,92.12,84.0,63.058486560807076,40.43747881024058,6
2025-06-23 02:00:00+00:00,72.5,89.69,83.28,65.0712048894024,50.7592021103226,6
2025-06-23 03:00:00+00:00,84.92,87.95,88.39,69.8861573783297,53.64101440110523,6
2025-06-23 04:00:00+00:00,89.12,71.98,112.43,83.79871549317609,77.38345965365458,6
2025-06-23 05:00:00+00:00,92.24,26.44,123.49,77.94129341067236,81.22316700700428,6
2025-06-23 06:00:00+00:00,78.96,0.0,108.92,53.8966478436201,48.504330071007814,6
2025-06-23 07:00:00+00:00,18.64,-0.09,84.49,28.263825701977375,2.1772705299684643,6
2025-06-23 08:00:00+00:00,-0.01,-11.11,60.28,13.178724802265762,-27.018639733500308,6
2025-06-23 09:00:00+00:00,-6.11,-38.56,14.02,-7.483035290606381,-25.223256886760424,6
2025-06-23 10:00:00+00:00,-12.76,-67.41,1.62,-24.051136704965558,-18.972959460682358,6
2025-06-23 11:00:00+00:00,-26.45,-99.01,0.07,-32.943747635344906,-31.240065202525045,6
2025-06-23 12:00:00+00:00,-32.75,-81.0,0.0,-26.063161188525328,-30.526251458884378,6
2025-06-23 13:00:00+00:00,-32.69,-40.09,0.0,-21.70212784227074,-30.526251458884378,6
2025-06-23 14:00:00+00:00,-25.0,-7.68,13.61,-11.61021211883184,-25.684164003876692,6
2025-06-23 15:00:00+00:00,-13.11,-0.01,70.0,2.2661277594115603,-19.9180121551509,6
2025-06-23 16:00:00+00:00,-1.01,69.75,89.24,26.73836480448236,-4.85786860973791,6
2025-06-23 17:00:00+00:00,20.0,109.33,116.0,55.0210404672681,28.950187653228323,6
2025-06-23 18:00:00+00:00,83.5,123.9,186.1,91.67402910864695,63.44419073813032,6
2025-06-23 19:00:00+00:00,90.0,134.33,190.0,111.01131528399296,89.32096937511324,6
2025-06-23 20:00:00+00:00,97.78,126.32,129.18,106.06301478563678,94.76013024575056,6
2025-06-23 21:00:00+00:00,89.53,101.63,106.9,90.24898398169263,77.07780181756237,6
2025-06-23 22:00:00+00:00,77.08,70.3,103.98,69.6609093953764,52.863011002387395,6
2025-06-23 23:00:00+00:00,66.79,63.8,98.26,59.89972849295128,35.40673094267256,6
2025-06-24 00:00:00+00:00,63.79,63.79,94.95,52.30033258484103,26.766746392111,6
2025-06-24 01:00:00+00:00,58.12,64.51,94.19,49.702147856218026,24.87278022357935,6
2025-06-24 02:00:00+00:00,66.52,72.5,95.24,51.210955634760516,29.65366943552789,6
2025-06-24 03:00:00+00:00,69.75,84.92,102.51,60.283000215812436,40.647921860960864,6
2025-06-24 04:00:00+00:00,88.15,89.12,118.76,78.14377665089675,61.492750623435676,6
2025-06-24 05:00:00+00:00,88.02,92.24,107.01,82.29678882461006,59.9157262887949,6
2025-06-24 06:00:00+00:00,41.27,78.96,98.59,64.2949765086614,37.52333053731932,6
2025-06-24 07:00:00+00:00,-0.01,18.64,70.74,21.989895704722557,2.932799662693444,6
2025-06-24 08:00:00+00:00,-4.01,-0.01,4.34,-0.41701059041538713,-31.39909988618889,6
2025-06-24 09:00:00+00:00,-12.41,-6.11,-0.61,-8.896719805065331,-26.66377688354562,6
2025-06-24 10:00:00+00:00,-20.09,-12.76,-0.86,-17.35066288747545,-35.47746711995773,6
2025-06-24 11:00:00+00:00,-22.75,-26.45,-4.91,-25.527448896322767,-37.86609562064991,6
2025-06-24 12:00:00+00:00,-19.27,-32.75,-6.2,-26.568487261604332,-43.72253099217847,6
2025-06-24 13:00:00+00:00,-7.56,-32.69,-2.56,-26.727415120496403,-20.526888073839945,6
2025-06-24 14:00:00+00:00,-3.06,-25.0,8.65,-16.600574042646613,-14.975919029997383,6
2025-06-24 15:00:00+00:00,2.09,-13.11,79.23,0.8359145281622631,-0.3510330020587552,6
2025-06-24 16:00:00+00:00,61.77,-1.01,103.36,26.94894334257245,29.458953141306417,6
2025-06-24 17:00:00+00:00,97.25,20.0,129.08,64.25201278109924,80.08911602958344,6
2025-06-24 18:00:00+00:00,123.9,83.5,241.8,110.77242593849972,102.75219082846336,6
2025-06-24 19:00:00+00:00,122.49,90.0,241.38,111.47576935309867,109.11044349870393,6
2025-06-24 20:00:00+00:00,97.41,97.78,138.19,93.09797720505227,98.76497170448239,6
2025-06-24 21:00:00+00:00,98.02,89.53,116.36,77.3859881319355,81.40531716659598,6
2025-06-24 22:00:00+00:00,78.85,77.08,113.0,61.89922311243751,63.97917488062759,6
2025-06-24 23:00:00+00:00,67.63,66.79,106.8,58.69974122479221,49.468794595188875,6
2025-06-25 00:00:00+00:00,70.02,63.79,101.5,54.25437602135479,56.37135326784246,6
2025-06-25 01:00:00+00:00,69.07,58.12,95.84,53.86708215081818,63.26377481274867,6
2025-06-25 02:00:00+00:00,70.01,66.52,97.01,56.09938240381969,75.45387825557044,6
2025-06-25 03:00:00+00:00,82.77,69.75,103.57,60.93071182431129,81.10773734925044,6
2025-06-25 04:00:00+00:00,105.72,88.15,112.35,79.85972104125263,89.36536729769571,6
2025-06-25 05:00:00+00:00,112.36,88.02,114.9,87.44652613868583,89.07753553168303,6
2025-06-25 06:00:00+00:00,97.87,41.27,111.39,67.14458253104189,77.17617070218049,6
2025-06-25 07:00:00+00:00,70.02,-0.01,78.97,33.42135804320363,30.94247102384619,6
2025-06-25 08:00:00+00:00,10.07,-4.01,21.77,12.038608938490185,12.126513314877599,6
2025-06-25 09:00:00+00:00,0.07,-12.41,1.17,-5.38822411511569,-9.586689874757745,6
2025-06-25 10:00:00+00:00,-0.02,-20.09,-0.23,-12.911915424311928,-14.050096649573591,6
2025-06-25 11:00:00+00:00,-0.14,-22.75,-1.04,-16.723743255800755,-15.360432266580933,6
2025-06-25 12:00:00+00:00,-0.51,-19.27,-2.3,-15.057993589507007,-12.381215342842438,6
2025-06-25 13:00:00+00:00,0.0,-7.56,-2.17,-3.147051021274038,2.1191666463885626,6
2025-06-25 14:00:00+00:00,17.84,-3.06,0.99,16.654687749840548,35.45028777869241,6
2025-06-25 15:00:00+00:00,84.47,2.09,74.0,49.74637782175164,66.4685317691614,6
2025-06-25 16:00:00+00:00,105.8,61.77,107.15,99.72157948340475,99.27904533851351,6
2025-06-25 17:00:00+00:00,134.19,97.25,116.4,139.0624462090774,126.60904337500693,6
2025-06-25 18:00:00+00:00,200.0,123.9,140.99,162.1869624552843,157.86484040142267,6
2025-06-25 19:00:00+00:00,247.02,122.49,175.32,167.2489641602378,189.49073016255224,6
2025-06-25 20:00:00+00:00,173.62,97.41,133.06,148.2584203823835,144.44954658970195,6
2025-06-25 21:00:00+00:00,126.84,98.02,115.35,138.7209778367885,127.38878459282618,6
2025-06-25 22:00:00+00:00,119.95,78.85,112.2,122.21110881009147,114.23537955083565,6
2025-06-25 23:00:00+00:00,107.63,67.63,106.4,112.18256168874603,105.7154541493138,6
2025-06-26 00:00:00+00:00,102.83,70.02,105.29,104.23045499027397,100.6429070472397,6
2025-06-26 01:00:00+00:00,98.62,69.07,99.51,95.56837936540475,94.5583590947253,6
2025-06-26 02:00:00+00:00,98.79,70.01,100.94,97.32024424672657,94.84440479086241,6
2025-06-26 03:00:00+00:00,102.91,82.77,95.68,105.23999255583493,97.26334656031726,6
2025-06-26 04:00:00+00:00,119.9,105.72,101.51,122.94646048389306,106.65500450562044,6
2025-06-26 05:00:00+00:00,120.91,112.36,89.25,129.10184094840756,114.88293813209559,6
2025-06-26 06:00:00+00:00,106.79,97.87,71.25,114.97481165843402,99.6634528484296,6
2025-06-26 07:00:00+00:00,96.45,70.02,0.86,84.22481934739835,86.5189758495797,6
2025-06-26 08:00:00+00:00,88.95,10.07,-1.33,59.49457931113811,78.04625523133083,6
2025-06-26 09:00:00+00:00,77.88,0.07,-29.98,41.49319173553678,64.88411837250146,6
2025-06-26 10:00:00+00:00,70.25,-0.02,-52.21,26.537753679905393,37.47897286127329,6
2025-06-26 11:00:00+00:00,59.25,-0.14,-65.44,17.884369106187677,20.6336671642631,6
2025-06-26 12:00:00+00:00,51.12,-0.51,-64.95,10.659145034979403,12.559330429129956,6
2025-06-26 13:00:00+00:00,48.99,0.0,-39.79,12.517350821203848,5.436017496221361,6
2025-06-26 14:00:00+00:00,63.04,17.84,-4.95,25.564867485032607,17.3421230647526,6
2025-06-26 15:00:00+00:00,70.3,84.47,2.3,45.294680677858175,35.531440648842455,6
2025-06-26 16:00:00+00:00,89.23,105.8,80.33,65.96703565852582,64.94254203478678,6
2025-06-26 17:00:00+00:00,93.95,134.19,118.47,85.73582527716933,85.70143469031825,6
2025-06-26 18:00:00+00:00,99.14,200.0,138.85,110.05059724171657,101.9802082900615,6
2025-06-26 19:00:00+00:00,100.0,247.02,141.8,120.29824022727064,104.96073044927229,6
2025-06-26 20:00:00+00:00,108.64,173.62,129.66,101.53136598908134,100.1423866932131,6
2025-06-26 21:00:00+00:00,97.23,126.84,108.89,78.94593395511959,83.9733445878076,6
2025-06-26 22:00:00+00:00,84.5,119.95,109.49,68.27385819156676,78.60937066791344,6
2025-06-26 23:00:00+00:00,78.83,107.63,104.57,60.72921819066568,64.62003424346341,6
2025-06-27 00:00:00+00:00,75.67,102.83,103.24,58.12663141574677,63.039136619496816,6
2025-06-27 01:00:00+00:00,80.41,98.62,105.01,59.60074298900841,67.41185977090707,6
2025-06-27 02:00:00+00:00,82.39,98.79,104.27,61.63532125567644,77.65757949330349,6
2025-06-27 03:00:00+00:00,88.9,102.91,109.04,68.93671138989784,84.95623280277995,6
2025-06-27 04:00:00+00:00,105.58,119.9,120.9,90.68419416125546,97.06038430513252,6
2025-06-27 05:00:00+00:00,113.2,120.91,118.66,98.48511088579028,104.91626112104215,6
2025-06-27 06:00:00+00:00,107.7,106.79,110.98,91.79172021728967,98.10084093179766,6
2025-06-27 07:00:00+00:00,90.94,96.45,81.69,72.87579488597737,74.43812150584981,6
2025-06-27 08:00:00+00:00,79.12,88.95,15.83,58.36692007288134,61.04232018478075,6
2025-06-27 09:00:00+00:00,67.45,77.88,4.03,54.91178593805552,57.50720826530137,6
2025-06-27 10:00:00+00:00,54.53,70.25,0.0,50.62317304439107,50.76427098034394,6
2025-06-27 11:00:00+00:00,28.3,59.25,-1.0,41.80100259673188,48.15643984868046,6
2025-06-27 12:00:00+00:00,7.87,51.12,-0.17,37.68116641772143,47.92649051974342,6
2025-06-27 13:00:00+00:00,9.88,48.99,0.91,33.78158080396899,36.42645953520349,6
2025-06-27 14:00:00+00:00,29.92,63.04,28.99,40.10236496386113,38.38617845185197,6
2025-06-27 15:00:00+00:00,70.68,70.3,87.35,58.62502202258336,61.27017004820007,6
2025-06-27 16:00:00+00:00,91.73,89.23,111.01,81.90978476490855,95.32142571208372,6
2025-06-27 17:00:00+00:00,107.15,93.95,136.13,103.9366122065585,115.28222038695758,6
2025-06-27 18:00:00+00:00,124.86,99.14,201.29,126.51057476642012,132.40495437440705,6
2025-06-27 19:00:00+00:00,134.94,100.0,178.63,129.09197669028208,139.84923490525915,6
2025-06-27 20:00:00+00:00,126.24,108.64,137.05,120.81244313176731,128.7470713746098,6
2025-06-27 21:00:00+00:00,107.7,97.23,121.38,102.56537124118321,109.59306367519076,6
2025-06-27 22:00:00+00:00,94.7,84.5,118.52,85.07683640332536,95.73845648333926,6
2025-06-27 23:00:00+00:00,89.61,78.83,110.48,74.37213590748762,85.09401068041365,6
2025-06-28 00:00:00+00:00,82.02,75.67,108.15,64.11746921623097,76.77987170688188,6
2025-06-28 01:00:00+00:00,76.59,80.41,106.76,60.04297930161583,65.73763623535638,6
2025-06-28 02:00:00+00:00,70.27,82.39,109.1,58.85393189328212,64.86055557998417,6
2025-06-28 03:00:00+00:00,75.4,88.9,104.45,61.08111142346119,58.86034905965364,6
2025-06-28 04:00:00+00:00,74.0,105.58,100.71,62.630770311642934,47.15936317105135,6
2025-06-28 05:00:00+00:00,58.84,113.2,90.74,55.712640797413314,33.39252882402282,6
2025-06-28 06:00:00+00:00,27.8,107.7,75.93,38.22829800263434,5.765252902322893,6
2025-06-28 07:00:00+00:00,2.34,90.94,23.4,11.11206449809032,-21.56033476520541,6
2025-06-28 08:00:00+00:00,0.01,79.12,0.19,-7.39908635536321,-26.898873491594564,6
2025-06-28 09:00:00+00:00,-0.04,67.45,-2.01,-11.479019801679613,-42.04393810237187,6
2025-06-28 10:00:00+00:00,-1.0,54.53,-13.96,-23.987606720072876,-42.06195212394243,6
2025-06-28 11:00:00+00:00,-2.01,28.3,-29.98,-34.53212104249144,-46.49853355550374,6
2025-06-28 12:00:00+00:00,-3.09,7.87,-26.31,-37.353310702330546,-47.24240422082661,6
2025-06-28 13:00:00+00:00,-1.01,9.88,-4.42,-31.8880425966519,-47.24240422082661,6
2025-06-28 14:00:00+00:00,-1.0,29.92,0.09,-15.745500205395132,-45.16411393090733,6
2025-06-28 15:00:00+00:00,2.97,70.68,59.99,5.578666648649232,-26.858543841196305,6
2025-06-28 16:00:00+00:00,62.73,91.73,100.95,36.90266019022228,9.693764638988721,6
2025-06-28 17:00:00+00:00,95.03,107.15,127.9,74.99483350217332,59.32830957590905,6
