timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-05-16 07:00:00+00:00,78.99,75.65,82.0,56.8941543464489,54.87008465097977,5
2025-05-16 08:00:00+00:00,11.11,4.58,51.6,20.1620013293079,-2.6435028813490904,5
2025-05-16 09:00:00+00:00,-0.01,-0.08,0.1,6.739296070014873,-7.922455614406843,5
2025-05-16 10:00:00+00:00,-3.15,-4.97,-0.74,0.42345916202988576,-10.420078723399236,5
2025-05-16 11:00:00+00:00,-1.97,-14.76,-0.04,-5.774982329665178,-13.137905264262358,5
2025-05-16 12:00:00+00:00,-1.55,-14.25,-0.01,-6.988333582643065,-13.790313678978075,5
2025-05-16 13:00:00+00:00,-0.01,-6.62,0.09,0.15902555756765935,-14.689947437684753,5
2025-05-16 14:00:00+00:00,2.98,-0.6,52.66,17.09869952168843,5.058179382063715,5
2025-05-16 15:00:00+00:00,69.79,3.83,79.06,34.908395936117344,45.56424011058072,5
2025-05-16 16:00:00+00:00,100.05,76.11,98.9,76.28136187912567,85.97008021686163,5
2025-05-16 17:00:00+00:00,111.81,108.97,120.0,110.79791134700397,112.77240980035893,5
2025-05-16 18:00:00+00:00,154.91,130.74,149.13,130.84496600768563,128.85024987163675,5
2025-05-16 19:00:00+00:00,143.23,125.13,130.35,127.58026519282191,128.400560641097,5
2025-05-16 20:00:00+00:00,116.08,110.49,107.32,114.6009675823443,113.69959814885215,5
2025-05-16 21:00:00+00:00,102.08,101.0,98.32,99.01534289828736,101.69830298356747,5
2025-05-16 22:00:00+00:00,93.0,94.5,105.22,89.53370141839133,99.39650313239599,5
2025-05-16 23:00:00+00:00,93.48,88.47,102.91,77.6154397677096,92.6933567975399,5
2025-05-17 00:00:00+00:00,88.93,84.91,98.78,72.00747256763186,90.45080989820046,5
2025-05-17 01:00:00+00:00,88.9,85.0,96.28,69.5167124413873,87.96618362510857,5
2025-05-17 02:00:00+00:00,89.89,88.76,100.9,69.96225064845572,90.08074404849955,5
2025-05-17 03:00:00+00:00,93.46,98.26,100.47,69.38679063545061,89.14438048693242,5
2025-05-17 04:00:00+00:00,91.56,113.18,97.73,69.8524550402872,84.62250449300747,5
2025-05-17 05:00:00+00:00,89.85,117.6,93.91,69.60262356270329,77.87824514626408,5
2025-05-17 06:00:00+00:00,59.11,106.66,73.72,55.82351734947709,47.77368765817258,5
2025-05-17 07:00:00+00:00,0.86,78.99,9.02,20.362873116070475,-1.6323401040778953,5
2025-05-17 08:00:00+00:00,-0.06,11.11,-0.07,-7.988416402974181,-32.41779128057666,5
2025-05-17 09:00:00+00:00,-4.49,-0.01,-22.88,-17.2091922552072,-40.82999731339274,5
2025-05-17 10:00:00+00:00,-4.96,-3.15,-58.48,-26.520485576905585,-51.22706246772643,5
2025-05-17 11:00:00+00:00,-10.02,-1.97,-114.53,-31.18919622364527,-42.890529205684956,5
2025-05-17 12:00:00+00:00,-11.27,-1.55,-110.51,-27.488940752447178,-37.030873676483665,5
2025-05-17 13:00:00+00:00,-5.8,-0.01,-49.52,-15.047850509374186,-29.621598690562465,5
2025-05-17 14:00:00+00:00,-0.8,2.98,-5.94,-1.4750824140534604,-7.866332670763605,5
2025-05-17 15:00:00+00:00,5.01,69.79,23.99,29.098111431296452,14.322515114486833,5
2025-05-17 16:00:00+00:00,78.77,100.05,95.27,65.88685638367795,76.45094340899284,5
2025-05-17 17:00:00+00:00,99.64,111.81,124.04,96.99866131704775,105.92478861108702,5
2025-05-17 18:00:00+00:00,121.38,154.91,163.2,124.21742681493015,118.53912198450958,5
2025-05-17 19:00:00+00:00,130.21,143.23,129.49,121.43591032932338,117.35716081784088,5
2025-05-17 20:00:00+00:00,129.9,116.08,107.72,113.12915955032712,110.96362331676214,5
2025-05-17 21:00:00+00:00,111.6,102.08,94.49,97.88115371465872,100.16369246688849,5
2025-05-17 22:00:00+00:00,106.73,93.0,97.8,89.19505607021037,97.40724672013002,5
2025-05-17 23:00:00+00:00,101.49,93.48,95.1,80.38726441639395,93.74880838206576,5
2025-05-18 00:00:00+00:00,98.57,88.93,94.51,78.09000325448721,88.19650032948596,5
2025-05-18 01:00:00+00:00,97.4,88.9,95.42,76.43284302517914,86.38835287721362,5
2025-05-18 02:00:00+00:00,98.41,89.89,95.39,76.26143407668553,86.02611922813561,5
2025-05-18 03:00:00+00:00,97.98,93.46,95.45,76.30813954878668,86.80100575567609,5
2025-05-18 04:00:00+00:00,91.3,91.56,87.61,71.99099495588769,80.76262800928802,5
2025-05-18 05:00:00+00:00,87.16,89.85,65.76,65.49585651505947,69.46749393524763,5
2025-05-18 06:00:00+00:00,67.86,59.11,4.96,40.346380690542134,41.505976836085196,5
2025-05-18 07:00:00+00:00,10.1,0.86,-0.1,11.85757196341352,-5.262704115198121,5
2025-05-18 08:00:00+00:00,0.0,-0.06,-12.02,-2.956263130091031,-28.099156328153356,5
2025-05-18 09:00:00+00:00,-0.2,-4.49,-51.95,-12.046317306852544,-34.75609168038916,5
2025-05-18 10:00:00+00:00,-2.0,-4.96,-212.82,-37.93789598738162,-41.01990111262195,5
2025-05-18 11:00:00+00:00,-7.37,-10.02,-250.32,-51.39484247735608,-51.18126884830738,5
2025-05-18 12:00:00+00:00,-15.0,-11.27,-230.98,-46.02104272984367,-50.71500402874072,5
2025-05-18 13:00:00+00:00,-8.97,-5.8,-110.06,-25.82726585567538,-40.052620568495584,5
2025-05-18 14:00:00+00:00,-0.2,-0.8,-18.52,-11.209809542724443,-21.824877632445396,5
2025-05-18 15:00:00+00:00,9.67,5.01,-0.08,5.691468447067422,-0.04338754637334974,5
2025-05-18 16:00:00+00:00,91.38,78.77,85.96,58.62049735085808,66.22593023185419,5
2025-05-18 17:00:00+00:00,108.4,99.64,117.11,94.5990056016078,102.76101035480343,5
2025-05-18 18:00:00+00:00,125.17,121.38,124.86,119.2752851513055,115.58040881357918,5
2025-05-18 19:00:00+00:00,130.47,130.21,109.55,124.80393425957448,120.20976850575639,5
2025-05-18 20:00:00+00:00,118.41,129.9,98.45,122.77051976662513,120.72247632538227,5
2025-05-18 21:00:00+00:00,103.62,111.6,84.68,105.42849331172685,107.90967591781734,5
2025-05-18 22:00:00+00:00,110.48,106.73,86.0,96.38666555229872,97.16797127953264,5
2025-05-18 23:00:00+00:00,102.62,101.49,81.28,91.51516539920672,95.33108006772967,5
2025-05-19 00:00:00+00:00,96.1,98.57,80.95,97.42824288132812,93.73701937393601,5
2025-05-19 01:00:00+00:00,92.95,97.4,81.48,97.97160076847467,93.73701937393601,5
2025-05-19 02:00:00+00:00,98.03,98.41,84.65,101.44355622106957,96.06073050684685,5
2025-05-19 03:00:00+00:00,109.39,97.98,97.71,110.85753202671106,98.89919411081242,5
2025-05-19 04:00:00+00:00,131.22,91.3,137.05,136.52629612987866,132.257685660213,5
2025-05-19 05:00:00+00:00,137.22,87.16,141.15,134.87025468007764,133.96689319452392,5
2025-05-19 06:00:00+00:00,113.41,67.86,108.49,106.24828932356694,111.26857858309307,5
2025-05-19 07:00:00+00:00,93.69,10.1,69.74,63.0407976231126,82.2428397092653,5
2025-05-19 08:00:00+00:00,69.59,0.0,0.49,34.82055240758875,55.33975837140383,5
2025-05-19 09:00:00+00:00,28.56,-0.2,-3.91,27.63802836139861,37.75973354468388,5
2025-05-19 10:00:00+00:00,12.77,-2.0,-25.0,23.681206876765046,37.16143735176625,5
2025-05-19 11:00:00+00:00,5.0,-7.37,-35.0,19.55721540962881,35.45560957392678,5
2025-05-19 12:00:00+00:00,8.0,-15.0,-29.9,19.00812631972083,36.37787868909161,5
2025-05-19 13:00:00+00:00,28.15,-8.97,-8.59,28.790140466590124,54.02583656750073,5
2025-05-19 14:00:00+00:00,72.98,-0.2,-0.01,42.798863005042136,70.63304557204131,5
2025-05-19 15:00:00+00:00,97.09,9.67,72.58,71.43041172357744,87.0898710660609,5
2025-05-19 16:00:00+00:00,114.49,91.38,107.12,121.3561933315167,113.1377416084246,5
2025-05-19 17:00:00+00:00,148.45,108.4,141.41,155.57532781332327,158.08757829823375,5
2025-05-19 18:00:00+00:00,229.11,125.17,172.7,168.00188810562042,191.749421399043,5
2025-05-19 19:00:00+00:00,154.86,130.47,117.25,156.5776565372948,162.93419020682245,5
2025-05-19 20:00:00+00:00,126.81,118.41,100.11,136.85560292060848,131.54244184817958,5
2025-05-19 21:00:00+00:00,111.88,103.62,92.97,120.43348273472478,108.69877770816767,5
2025-05-19 22:00:00+00:00,114.95,110.48,89.87,114.55429741075234,107.80402882838256,5
2025-05-19 23:00:00+00:00,106.03,102.62,88.55,108.57947887614232,104.25794411291419,5
2025-05-20 00:00:00+00:00,102.5,96.1,89.2,103.68657277247023,98.28214394182788,5
2025-05-20 01:00:00+00:00,104.04,92.95,93.94,103.55386351764037,99.22590719029012,5
2025-05-20 02:00:00+00:00,109.14,98.03,96.71,108.29316998046747,100.75629111027969,5
2025-05-20 03:00:00+00:00,118.96,109.39,104.0,120.38536170307832,108.80925941154658,5
2025-05-20 04:00:00+00:00,143.21,131.22,136.77,141.2275747784863,133.4137848790257,5
2025-05-20 05:00:00+00:00,130.81,137.22,128.33,135.01343771145707,132.6016282537404,5
2025-05-20 06:00:00+00:00,100.0,113.41,100.42,102.31354849698988,105.70822823113195,5
2025-05-20 07:00:00+00:00,85.2,93.69,79.36,71.35562417858361,89.30542668716457,5
2025-05-20 08:00:00+00:00,61.58,69.59,16.09,40.803093264642065,44.04775846003617,5
2025-05-20 09:00:00+00:00,15.95,28.56,-0.75,23.94888765119869,31.662448599131594,5
2025-05-20 10:00:00+00:00,0.17,12.77,-6.0,16.54385546789736,22.494059849757207,5
2025-05-20 11:00:00+00:00,0.01,5.0,-16.0,11.713519897447398,21.93389519198812,5
2025-05-20 12:00:00+00:00,0.09,8.0,-6.55,13.294502392017762,17.154442514949924,5
2025-05-20 13:00:00+00:00,7.61,28.15,-3.83,20.933752743058136,25.06755342224777,5
2025-05-20 14:00:00+00:00,67.87,72.98,0.55,39.54156304176391,43.58704469972682,5
2025-05-20 15:00:00+00:00,97.15,97.09,74.0,69.98429105090298,86.38556829604721,5
2025-05-20 16:00:00+00:00,111.79,114.49,105.23,101.30452679801667,106.59598419225011,5
2025-05-20 17:00:00+00:00,141.23,148.45,151.07,131.88313962447518,130.274447884711,5
2025-05-20 18:00:00+00:00,192.25,229.11,223.58,167.76137857432963,154.37176692685938,5
2025-05-20 19:00:00+00:00,148.97,154.86,148.96,139.0180169397132,136.7054158629762,5
2025-05-20 20:00:00+00:00,120.0,126.81,111.97,115.01701824144625,124.86928577816515,5
2025-05-20 21:00:00+00:00,107.93,111.88,102.63,91.82509777490523,103.22892561329846,5
2025-05-20 22:00:00+00:00,107.93,114.95,102.78,82.56465916247772,98.20796108689188,5
2025-05-20 23:00:00+00:00,102.33,106.03,97.3,74.02390009161954,93.76764022680999,5
2025-05-21 00:00:00+00:00,97.9,102.5,95.41,66.87146900738821,92.6856001180112,5
2025-05-21 01:00:00+00:00,94.9,104.04,96.96,65.09738352009069,91.84950055940426,5
2025-05-21 02:00:00+00:00,93.7,109.14,98.56,69.78572182711477,93.26182627441221,5
2025-05-21 03:00:00+00:00,102.49,118.96,103.94,80.61425900044455,99.62912291012168,5
2025-05-21 04:00:00+00:00,112.48,143.21,128.58,104.94951558384213,113.94839820147395,5
2025-05-21 05:00:00+00:00,116.54,130.81,122.51,100.73449234547408,112.09873719306891,5
2025-05-21 06:00:00+00:00,107.82,100.0,99.56,74.20470678730774,89.2517200739593,5
2025-05-21 07:00:00+00:00,84.82,85.2,70.92,45.807969913751485,51.82651249407965,5
2025-05-21 08:00:00+00:00,42.22,61.58,0.2,19.463987352081077,29.63277886689075,5
2025-05-21 09:00:00+00:00,0.15,15.95,-1.67,2.0987587853181964,21.943514675542858,5
2025-05-21 10:00:00+00:00,-0.1,0.17,-18.16,-12.0258228208981,-0.7148308600867426,5
2025-05-21 11:00:00+00:00,-2.2,0.01,-29.91,-17.85090092917244,-3.682941512111623,5
2025-05-21 12:00:00+00:00,-1.53,0.09,-31.82,-17.332901079056455,-2.9672631144413404,5
2025-05-21 13:00:00+00:00,-0.01,7.61,-12.79,-8.442230349460615,2.471394287322978,5
2025-05-21 14:00:00+00:00,2.06,67.87,-1.33,16.642225923688983,19.523854358960957,5
2025-05-21 15:00:00+00:00,49.08,97.15,30.94,44.607505742071275,33.64634229537553,5
2025-05-21 16:00:00+00:00,86.32,111.79,91.6,75.72980493235129,81.05232651971147,5
2025-05-21 17:00:00+00:00,100.1,141.23,114.0,103.5603937333284,106.14597995643192,5
2025-05-21 18:00:00+00:00,114.35,192.25,158.45,130.89988018332747,113.61017992159486,5
2025-05-21 19:00:00+00:00,110.27,148.97,132.59,117.55914007654425,111.7025504826904,5
2025-05-21 20:00:00+00:00,100.72,120.0,109.08,100.23791333608754,101.51021743379474,5
2025-05-21 21:00:00+00:00,90.0,107.93,99.86,78.80840139464706,86.61925595150132,5
2025-05-21 22:00:00+00:00,98.54,107.93,98.06,70.44657841695489,83.92841635567456,5
2025-05-21 23:00:00+00:00,88.28,102.33,89.88,61.631869968860016,72.29497547647078,5
2025-05-22 00:00:00+00:00,83.65,97.9,87.8,57.69791117503478,64.45181248406921,5
2025-05-22 01:00:00+00:00,81.5,94.9,87.63,55.51199325324615,65.11481178032102,5
2025-05-22 02:00:00+00:00,83.34,93.7,90.28,57.991332530809714,69.20453336320536,5
2025-05-22 03:00:00+00:00,90.0,102.49,98.94,69.74183110427013,86.62951077572791,5
2025-05-22 04:00:00+00:00,107.67,112.48,119.9,94.27610313008476,103.30759441625646,5
2025-05-22 05:00:00+00:00,106.01,116.54,119.91,104.91299268320144,106.92213221634195,5
2025-05-22 06:00:00+00:00,98.16,107.82,102.06,89.37861697873203,91.3352852332267,5
2025-05-22 07:00:00+00:00,54.54,84.82,75.65,69.5016804298102,67.65091743258306,5
2025-05-22 08:00:00+00:00,1.66,42.22,4.58,35.359933014338026,45.543180698915116,5
2025-05-22 09:00:00+00:00,0.01,0.15,-0.08,12.583359678638487,32.01102835023108,5
2025-05-22 10:00:00+00:00,-1.91,-0.1,-4.97,-0.5484385870125692,8.976354562696654,5
2025-05-22 11:00:00+00:00,-12.77,-2.2,-14.76,-9.318801285911988,-3.233736912722202,5
2025-05-22 12:00:00+00:00,-15.4,-1.53,-14.25,-12.67404349795926,-5.074194554551261,5
2025-05-22 13:00:00+00:00,-10.9,-0.01,-6.62,-12.14794984773637,-6.473373065746117,5
2025-05-22 14:00:00+00:00,-2.99,2.06,-0.6,-2.8676268747826725,-1.2664584572542779,5
2025-05-22 15:00:00+00:00,-0.01,49.08,3.83,20.48412962631113,13.507307041480834,5
2025-05-22 16:00:00+00:00,50.0,86.32,76.11,54.190514572260795,50.27552541907446,5
2025-05-22 17:00:00+00:00,106.84,100.1,108.97,85.91702256566126,80.95244358938962,5
2025-05-22 18:00:00+00:00,115.0,114.35,130.74,115.72410214025905,111.04050193744351,5
2025-05-22 19:00:00+00:00,127.25,110.27,125.13,114.15106880631492,108.9980370871007,5
2025-05-22 20:00:00+00:00,117.48,100.72,110.49,104.31324432440151,104.56919770914455,5
2025-05-22 21:00:00+00:00,103.23,90.0,101.0,89.3632705849378,96.40487057388376,5
2025-05-22 22:00:00+00:00,101.1,98.54,94.5,78.55475727209088,89.83076830970496,5
2025-05-22 23:00:00+00:00,93.16,88.28,88.47,69.86920521355202,84.32485787693113,5
2025-05-23 00:00:00+00:00,87.12,83.65,84.91,64.87056920951092,78.66902278968993,5
2025-05-23 01:00:00+00:00,86.56,81.5,85.0,64.42424535980662,72.83935122105937,5
2025-05-23 02:00:00+00:00,93.08,83.34,88.76,69.73399795391987,82.23219022007429,5
2025-05-23 03:00:00+00:00,106.82,90.0,98.26,82.00692586428283,91.61155102882975,5
2025-05-23 04:00:00+00:00,128.49,107.67,113.18,105.97482765788875,106.58520076046,5
2025-05-23 05:00:00+00:00,132.8,106.01,117.6,112.55804168831887,111.15429918770974,5
2025-05-23 06:00:00+00:00,114.67,98.16,106.66,90.77026660971885,91.63894538583658,5
2025-05-23 07:00:00+00:00,85.9,54.54,78.99,53.82823290772981,51.530942419990375,5
2025-05-23 08:00:00+00:00,70.0,1.66,11.11,20.994425321548277,23.99558763563436,5
2025-05-23 09:00:00+00:00,54.05,0.01,-0.01,14.022574568984126,4.985444170818996,5
2025-05-23 10:00:00+00:00,13.44,-1.91,-3.15,6.237979244183677,4.379892896412956,5
2025-05-23 11:00:00+00:00,0.62,-12.77,-1.97,-5.447203968071236,3.920917214123191,5
2025-05-23 12:00:00+00:00,0.0,-15.4,-1.55,-6.626541222796732,-2.478911732736512,5
2025-05-23 13:00:00+00:00,0.0,-10.9,-0.01,-4.519027682058621,-2.478911732736512,5
2025-05-23 14:00:00+00:00,25.33,-2.99,2.98,6.416137345447453,9.294949012046219,5
2025-05-23 15:00:00+00:00,71.91,-0.01,69.79,25.990699115122496,31.277702149469086,5
2025-05-23 16:00:00+00:00,97.6,50.0,100.05,61.908516650015436,68.40452432452085,5
2025-05-23 17:00:00+00:00,114.36,106.84,111.81,105.52703736570768,104.12758043285311,5
2025-05-23 18:00:00+00:00,130.47,115.0,154.91,126.6615684412883,125.5947848286456,5
2025-05-23 19:00:00+00:00,139.29,127.25,143.23,124.08634550402243,123.08517871293326,5
2025-05-23 20:00:00+00:00,126.93,117.48,116.08,111.59909738586063,111.19900420927436,5
2025-05-23 21:00:00+00:00,108.0,103.23,102.08,96.8627545298124,101.56223532367514,5
2025-05-23 22:00:00+00:00,98.99,101.1,93.0,87.9876246766169,96.88500297539738,5
2025-05-23 23:00:00+00:00,94.76,93.16,93.48,76.04784720595404,80.07272834507144,5
2025-05-24 00:00:00+00:00,88.74,87.12,88.93,67.35603158896814,73.92280237238992,5
2025-05-24 01:00:00+00:00,84.22,86.56,88.9,66.9223104501434,73.177485795302,5
2025-05-24 02:00:00+00:00,82.93,93.08,89.89,72.11933824778504,75.4924257882067,5
2025-05-24 03:00:00+00:00,80.71,106.82,93.46,80.88538478842794,88.28309898206025,5
2025-05-24 04:00:00+00:00,82.07,128.49,91.56,85.70997253165164,85.8863868681922,5
2025-05-24 05:00:00+00:00,76.9,132.8,89.85,76.09037226132403,66.45660761525706,5
2025-05-24 06:00:00+00:00,62.09,114.67,59.11,51.97206430284789,34.99476394260206,5
2025-05-24 07:00:00+00:00,12.26,85.9,0.86,22.004616719695946,2.8321473013475336,5
2025-05-24 08:00:00+00:00,-0.01,70.0,-0.06,13.658429854613317,-6.24951227396555,5
2025-05-24 09:00:00+00:00,-0.11,54.05,-4.49,8.808183464721523,-25.973850117842815,5
2025-05-24 10:00:00+00:00,-0.15,13.44,-4.96,-5.460058849106218,-37.16344577590472,5
2025-05-24 11:00:00+00:00,-0.19,0.62,-10.02,-14.014537870271923,-52.618602945434205,5
2025-05-24 12:00:00+00:00,-0.39,0.0,-11.27,-10.886165269519438,-42.972399441901274,5
2025-05-24 13:00:00+00:00,-1.77,0.0,-5.8,-4.6700655981204875,-21.237174658264408,5
2025-05-24 14:00:00+00:00,-0.39,25.33,-0.8,8.28497031718824,-6.647206562425665,5
2025-05-24 15:00:00+00:00,48.67,71.91,5.01,23.217897600646864,7.028270675154725,5
2025-05-24 16:00:00+00:00,85.34,97.6,78.77,62.914421805073395,38.76907451943042,5
2025-05-24 17:00:00+00:00,109.08,114.36,99.64,89.55946134963257,71.19031142598601,5
2025-05-24 18:00:00+00:00,111.0,130.47,121.38,96.44241779218146,75.0459702203809,5
2025-05-24 19:00:00+00:00,107.92,139.29,130.21,95.3285430035178,72.5149327087367,5
2025-05-24 20:00:00+00:00,92.06,126.93,129.9,83.93278135441375,61.68899696319307,5
2025-05-24 21:00:00+00:00,79.67,108.0,111.6,63.59975071394847,45.748162879456245,5
2025-05-24 22:00:00+00:00,23.82,98.99,106.73,53.47126465622796,26.365867863551504,5
2025-05-24 23:00:00+00:00,22.9,94.76,101.49,45.78435208861979,12.177944938974058,5
2025-05-25 00:00:00+00:00,14.39,88.74,98.57,41.710934333177875,6.547784268599776,5
2025-05-25 01:00:00+00:00,8.38,84.22,97.4,37.93703879135227,4.3312769683581775,5
2025-05-25 02:00:00+00:00,3.9,82.93,98.41,39.04743787006003,5.107378623216682,5
2025-05-25 03:00:00+00:00,2.11,80.71,97.98,37.94677904429557,5.478041487962375,5
2025-05-25 04:00:00+00:00,1.17,82.07,91.3,32.26249101076664,3.9308158125762658,5
2025-05-25 05:00:00+00:00,1.21,76.9,87.16,32.094446024532346,4.938638151336586,5
2025-05-25 06:00:00+00:00,0.03,62.09,67.86,28.515244025822284,6.062519751788471,5
2025-05-25 07:00:00+00:00,0.0,12.26,10.1,13.111495788376843,-2.5743604892452816,5
2025-05-25 08:00:00+00:00,-0.61,-0.01,0.0,14.09451451048217,2.5987036780345716,5
2025-05-25 09:00:00+00:00,-0.6,-0.11,-0.2,11.037818695844308,-2.3821659767286527,5
2025-05-25 10:00:00+00:00,-0.25,-0.15,-2.0,3.934011670778318,-4.760137712811712,5
2025-05-25 11:00:00+00:00,-3.19,-0.19,-7.37,-2.288237023341651,-17.953018785833482,5
2025-05-25 12:00:00+00:00,-5.05,-0.39,-15.0,-4.5250467086345765,-22.911118456186223,5
2025-05-25 13:00:00+00:00,-4.95,-1.77,-8.97,-9.38370494197946,-28.12392019213391,5
2025-05-25 14:00:00+00:00,-1.37,-0.39,-0.2,-3.4334841100113778,-15.637499424366116,5
2025-05-25 15:00:00+00:00,0.0,48.67,9.67,9.835799761007465,1.0165291492599589,5
2025-05-25 16:00:00+00:00,11.72,85.34,91.38,43.57084989772215,13.626213706782442,5
2025-05-25 17:00:00+00:00,92.95,109.08,108.4,73.2601469615438,61.999944077018576,5
2025-05-25 18:00:00+00:00,100.0,111.0,125.17,94.38960437097924,94.35819447106415,5
2025-05-25 19:00:00+00:00,107.41,107.92,130.47,102.63876496494773,100.20495563064743,5
2025-05-25 20:00:00+00:00,102.23,92.06,118.41,99.21344259120055,98.87618906018771,5
2025-05-25 21:00:00+00:00,92.92,79.67,103.62,83.0262056942253,89.91606458872583,5
2025-05-25 22:00:00+00:00,88.13,23.82,110.48,59.09151352784356,81.61088172991963,5
2025-05-25 23:00:00+00:00,79.12,22.9,102.62,53.54619066881272,78.96789524600007,5
2025-05-26 00:00:00+00:00,73.21,14.39,96.1,55.597242099124315,70.65098835917402,5
2025-05-26 01:00:00+00:00,71.83,8.38,92.95,51.65601687515781,64.40472589291745,5
2025-05-26 02:00:00+00:00,76.7,3.9,98.03,56.41031566913833,74.12496724389996,5
2025-05-26 03:00:00+00:00,85.48,2.11,109.39,66.35264118607627,89.3420010840004,5
2025-05-26 04:00:00+00:00,116.2,1.17,131.22,90.07711709161414,110.1435203254952,5
2025-05-26 05:00:00+00:00,143.17,1.21,137.22,102.30416604693664,117.04364994242711,5
2025-05-26 06:00:00+00:00,129.91,0.03,113.41,86.76302289274908,101.54514896548679,5
2025-05-26 07:00:00+00:00,91.41,0.0,93.69,59.12597489660698,66.69209408086994,5
2025-05-26 08:00:00+00:00,16.17,-0.61,69.59,36.918384864289315,34.831789949032164,5
2025-05-26 09:00:00+00:00,0.05,-0.6,28.56,21.764966818572404,-6.501423228988102,5
2025-05-26 10:00:00+00:00,-0.42,-0.25,12.77,12.574106455303806,-6.946313100817749,5
2025-05-26 11:00:00+00:00,-1.45,-3.19,5.0,4.112759771487035,-16.72022127758587,5
2025-05-26 12:00:00+00:00,-1.18,-5.05,8.0,1.2225210230001409,-26.70013005711309,5
2025-05-26 13:00:00+00:00,-0.82,-4.95,28.15,4.538474125939246,-11.024271005593477,5
2025-05-26 14:00:00+00:00,0.0,-1.37,72.98,17.84881391674658,-3.96335118775338,5
2025-05-26 15:00:00+00:00,17.65,0.0,97.09,38.34899692808594,36.21990864044598,5
2025-05-26 16:00:00+00:00,95.76,11.72,114.49,69.66424809520001,89.9022665988895,5
2025-05-26 17:00:00+00:00,119.33,92.95,148.45,124.14528796047006,121.19915731031263,5
2025-05-26 18:00:00+00:00,169.87,100.0,229.11,150.46660658557022,142.8722880360907,5
2025-05-26 19:00:00+00:00,161.57,107.41,154.86,141.967380769182,137.83071316883562,5
2025-05-26 20:00:00+00:00,119.38,102.23,126.81,128.7489481569743,127.10513787467613,5
2025-05-26 21:00:00+00:00,98.86,92.92,111.88,104.61691372849134,103.17215602706248,5
2025-05-26 22:00:00+00:00,88.51,88.13,114.95,88.53632173862758,94.84528476413776,5
2025-05-26 23:00:00+00:00,73.92,79.12,106.03,71.33660131911547,85.02931368314238,5
2025-05-27 00:00:00+00:00,62.02,73.21,102.5,64.58646507369723,77.60955154429776,5
2025-05-27 01:00:00+00:00,61.98,71.83,104.04,62.3191009221329,76.97273678993922,5
2025-05-27 02:00:00+00:00,67.7,76.7,109.14,62.69248812676834,77.20050607558845,5
2025-05-27 03:00:00+00:00,62.2,85.48,118.96,68.4708979353627,82.48266456450233,5
2025-05-27 04:00:00+00:00,67.7,116.2,143.21,82.78519092161635,85.26997276135063,5
2025-05-27 05:00:00+00:00,73.9,143.17,130.81,89.18325027501953,86.61000891038213,5
2025-05-27 06:00:00+00:00,68.63,129.91,100.0,73.6326879438689,71.9366062612173,5
2025-05-27 07:00:00+00:00,50.17,91.41,85.2,43.87872931096966,32.41023086926479,5
2025-05-27 08:00:00+00:00,4.26,16.17,61.58,12.585682082655765,16.551980989393964,5
2025-05-27 09:00:00+00:00,3.19,0.05,15.95,-2.1359566675012616,7.7393625829301165,5
2025-05-27 10:00:00+00:00,0.03,-0.42,0.17,-5.873099678858125,-0.37851497011983315,5
2025-05-27 11:00:00+00:00,0.02,-1.45,0.01,-6.895928029610161,-6.283958236418273,5
2025-05-27 12:00:00+00:00,0.09,-1.18,0.09,-3.39367925528029,-7.219578565092604,5
2025-05-27 13:00:00+00:00,3.14,-0.82,7.61,4.330750843113478,-3.0450419302249334,5
2025-05-27 14:00:00+00:00,55.17,0.0,67.87,19.89289692110414,13.15165775658599,5
2025-05-27 15:00:00+00:00,84.55,17.65,97.15,47.03132070266406,58.75074116899365,5
2025-05-27 16:00:00+00:00,103.0,95.76,111.79,95.31639880763636,94.75772690457364,5
2025-05-27 17:00:00+00:00,122.64,119.33,141.23,123.04284355299922,121.15676431277447,5
2025-05-27 18:00:00+00:00,137.6,169.87,192.25,133.12838034034178,125.77108145172721,5
2025-05-27 19:00:00+00:00,111.16,161.57,148.97,115.14452058362335,119.08550963021717,5
2025-05-27 20:00:00+00:00,100.34,119.38,120.0,86.88643861910023,98.87171649064766,5
2025-05-27 21:00:00+00:00,82.41,98.86,107.93,62.097561617605535,81.69300958296817,5
2025-05-27 22:00:00+00:00,76.43,88.51,107.93,49.192610020169916,52.88877199951811,5
2025-05-27 23:00:00+00:00,69.01,73.92,102.33,38.579182671164176,34.90523071882458,5
2025-05-28 00:00:00+00:00,67.39,62.02,97.9,29.79505775437101,26.092252449480196,5
2025-05-28 01:00:00+00:00,61.01,61.98,94.9,30.19343548320211,33.001471162447594,5
2025-05-28 02:00:00+00:00,65.19,67.7,93.7,34.46131057333385,39.31295623145209,5
2025-05-28 03:00:00+00:00,72.52,62.2,102.49,43.176106740243085,55.5693907442453,5
2025-05-28 04:00:00+00:00,92.85,67.7,112.48,61.03873915575812,75.84888628492786,5
2025-05-28 05:00:00+00:00,100.09,73.9,116.54,79.43034232001371,92.88736049142383,5
2025-05-28 06:00:00+00:00,95.0,68.63,107.82,82.52127806281628,90.90916735952835,5
2025-05-28 07:00:00+00:00,90.0,50.17,84.82,67.32523485708167,79.14679680873779,5
2025-05-28 08:00:00+00:00,76.48,4.26,42.22,40.23726682826897,66.74983911876447,5
2025-05-28 09:00:00+00:00,71.46,3.19,0.15,23.607525799210705,46.729241413281436,5
