timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-05-31 17:00:00+00:00,131.41,111.84,109.08,120.60519924371707,119.00011374482946,6
2025-05-31 18:00:00+00:00,192.35,136.95,111.0,130.20617361255765,126.03119955366222,6
2025-05-31 19:00:00+00:00,192.37,145.89,107.92,131.19202089876126,125.85563909518191,6
2025-05-31 20:00:00+00:00,133.49,130.19,92.06,119.92473374851768,118.94505461709296,6
2025-05-31 21:00:00+00:00,102.06,108.15,79.67,106.26228773963446,103.88978871010322,6
2025-05-31 22:00:00+00:00,92.53,107.0,23.82,87.16256810031899,94.38697418342873,6
2025-05-31 23:00:00+00:00,85.22,99.94,22.9,69.14121173279553,84.56965801708287,6
2025-06-01 00:00:00+00:00,77.13,98.75,14.39,57.35315001357096,64.55056851012682,6
2025-06-01 01:00:00+00:00,74.09,99.07,8.38,50.369630097939655,55.624490533005066,6
2025-06-01 02:00:00+00:00,72.66,99.91,3.9,52.42387716467707,54.53255039486177,6
2025-06-01 03:00:00+00:00,66.11,98.29,2.11,51.589513847849275,51.74271821034056,6
2025-06-01 04:00:00+00:00,35.84,94.79,1.17,46.85183337484568,48.11668018190147,6
2025-06-01 05:00:00+00:00,13.0,84.61,1.21,41.56272088101828,38.35837763264868,6
2025-06-01 06:00:00+00:00,2.4,55.0,0.03,38.09774944569815,25.41808500579002,6
2025-06-01 07:00:00+00:00,-0.01,1.0,0.0,33.8864885900556,12.685486361759809,6
2025-06-01 08:00:00+00:00,-0.6,-0.02,-0.61,20.77067743976906,-3.372455446298394,6
2025-06-01 09:00:00+00:00,-2.11,-1.0,-0.6,10.590177957503514,-1.5550786782477708,6
2025-06-01 10:00:00+00:00,-5.48,-3.07,-0.25,-1.356876614567284,-10.946221474873516,6
2025-06-01 11:00:00+00:00,-12.93,-13.17,-3.19,-14.592582442079177,-19.58900275508946,6
2025-06-01 12:00:00+00:00,-20.41,-7.75,-5.05,-21.40413694461607,-91.96267689062043,6
2025-06-01 13:00:00+00:00,-15.61,-3.0,-4.95,-20.10524152849841,-93.32725662250726,6
2025-06-01 14:00:00+00:00,-6.0,-0.05,-1.37,-7.678283857928633,-12.177485068184629,6
2025-06-01 15:00:00+00:00,-0.99,41.4,0.0,10.216005632698355,-0.8881469997261547,6
2025-06-01 16:00:00+00:00,19.23,88.85,11.72,30.16316669752527,34.311995218030596,6
2025-06-01 17:00:00+00:00,78.85,131.41,92.95,57.61497398081301,72.65349286627517,6
2025-06-01 18:00:00+00:00,93.66,192.35,100.0,86.06541712782813,97.52868989663473,6
2025-06-01 19:00:00+00:00,106.86,192.37,107.41,102.55590393369646,106.57530953865033,6
2025-06-01 20:00:00+00:00,105.93,133.49,102.23,100.49682689806863,102.45284073256602,6
2025-06-01 21:00:00+00:00,90.49,102.06,92.92,83.22931007437515,92.86114368734647,6
2025-06-01 22:00:00+00:00,81.76,92.53,88.13,74.01653620695382,90.14744952052483,6
2025-06-01 23:00:00+00:00,75.31,85.22,79.12,69.28432399646658,87.91711153400186,6
2025-06-02 00:00:00+00:00,75.0,77.13,73.21,66.46258056555884,84.38133036997796,6
2025-06-02 01:00:00+00:00,77.75,74.09,71.83,66.89218820919729,82.296465852436,6
2025-06-02 02:00:00+00:00,83.05,72.66,76.7,73.03275527226005,88.3096841396429,6
2025-06-02 03:00:00+00:00,91.93,66.11,85.48,82.38303247509651,97.95020631646004,6
2025-06-02 04:00:00+00:00,108.15,35.84,116.2,111.01899445667999,124.35846129482603,6
2025-06-02 05:00:00+00:00,117.9,13.0,143.17,119.99340443980657,133.5841061827287,6
2025-06-02 06:00:00+00:00,102.36,2.4,129.91,106.88034368170966,122.29349480886995,6
2025-06-02 07:00:00+00:00,85.6,-0.01,91.41,78.15509403887057,99.23948279496328,6
2025-06-02 08:00:00+00:00,57.47,-0.6,16.17,55.52390592031107,61.51270090183424,6
2025-06-02 09:00:00+00:00,33.21,-2.11,0.05,43.6154487444452,52.611506313208366,6
2025-06-02 10:00:00+00:00,20.0,-5.48,-0.42,39.033596050631026,51.760936368252494,6
2025-06-02 11:00:00+00:00,12.78,-12.93,-1.45,33.75093711346548,41.20606892925638,6
2025-06-02 12:00:00+00:00,11.0,-20.41,-1.18,32.20115249171687,35.334920545170135,6
2025-06-02 13:00:00+00:00,19.75,-15.61,-0.82,37.15360285295643,45.025607359266075,6
2025-06-02 14:00:00+00:00,55.84,-6.0,0.0,49.303807250996016,64.1227964599399,6
2025-06-02 15:00:00+00:00,82.8,-0.99,17.65,71.99083024198555,85.90930063872975,6
2025-06-02 16:00:00+00:00,94.95,19.23,95.76,104.86131718665084,109.21899861127221,6
2025-06-02 17:00:00+00:00,109.32,78.85,119.33,139.15841104742273,138.49138109678918,6
2025-06-02 18:00:00+00:00,195.91,93.66,169.87,153.8994999543912,179.1129186810434,6
2025-06-02 19:00:00+00:00,245.37,106.86,161.57,155.88358771367302,166.43761099025994,6
2025-06-02 20:00:00+00:00,141.66,105.93,119.38,145.1581854435842,119.10391652352031,6
2025-06-02 21:00:00+00:00,110.04,90.49,98.86,126.25897924962841,116.00401126590606,6
2025-06-02 22:00:00+00:00,111.49,81.76,88.51,117.76730625130749,110.40641576295474,6
2025-06-02 23:00:00+00:00,109.91,75.31,73.92,108.15991398920698,100.9657405638211,6
2025-06-03 00:00:00+00:00,102.02,75.0,62.02,102.80937506602693,100.1548966522816,6
2025-06-03 01:00:00+00:00,99.23,77.75,61.98,101.1943788470075,96.0771289939591,6
2025-06-03 02:00:00+00:00,94.89,83.05,67.7,101.11577771748526,95.07693131718372,6
2025-06-03 03:00:00+00:00,107.6,91.93,62.2,104.345591040426,97.12711118704169,6
2025-06-03 04:00:00+00:00,130.76,108.15,67.7,117.02360046363864,117.90332107112701,6
2025-06-03 05:00:00+00:00,116.85,117.9,73.9,104.71307487615064,103.80006055149751,6
2025-06-03 06:00:00+00:00,85.98,102.36,68.63,81.21505164541003,90.18517196909555,6
2025-06-03 07:00:00+00:00,59.46,85.6,50.17,50.53292503482243,57.000717653524724,6
2025-06-03 08:00:00+00:00,2.0,57.47,4.26,26.340395950590896,13.482748521439564,6
2025-06-03 09:00:00+00:00,-0.05,33.21,3.19,16.669460468379583,0.2775362773794815,6
2025-06-03 10:00:00+00:00,-1.01,20.0,0.03,9.506433572140807,-9.61517948166256,6
2025-06-03 11:00:00+00:00,-3.0,12.78,0.02,5.840611025414816,-14.242434782263603,6
2025-06-03 12:00:00+00:00,-4.32,11.0,0.09,7.3918585092486495,-14.742169414304685,6
2025-06-03 13:00:00+00:00,-1.33,19.75,3.14,13.035001538366458,-4.501586399676565,6
2025-06-03 14:00:00+00:00,0.0,55.84,55.17,21.73825440491113,-0.2729074495079651,6
2025-06-03 15:00:00+00:00,66.0,82.8,84.55,40.59785640387325,39.25767725338992,6
2025-06-03 16:00:00+00:00,87.79,94.95,103.0,80.59642164332809,89.18644452615847,6
2025-06-03 17:00:00+00:00,109.41,109.32,122.64,125.47159587012365,117.25004798530942,6
2025-06-03 18:00:00+00:00,132.9,195.91,137.6,138.09346555096454,126.88459484504523,6
2025-06-03 19:00:00+00:00,112.29,245.37,111.16,128.31716080123414,117.39582629567991,6
2025-06-03 20:00:00+00:00,106.12,141.66,100.34,104.09090323038156,96.16474104811459,6
2025-06-03 21:00:00+00:00,95.49,110.04,82.41,74.19939072898367,77.10806623258671,6
2025-06-03 22:00:00+00:00,74.95,111.49,76.43,61.06923501611395,66.31860943072358,6
2025-06-03 23:00:00+00:00,67.25,109.91,69.01,53.92316384326729,65.00216341723522,6
2025-06-04 00:00:00+00:00,64.78,102.02,67.39,53.24423645317355,58.60775253292017,6
2025-06-04 01:00:00+00:00,65.0,99.23,61.01,56.94661052728803,66.60973854495178,6
2025-06-04 02:00:00+00:00,68.32,94.89,65.19,62.34583701398708,70.93343245674905,6
2025-06-04 03:00:00+00:00,80.32,107.6,72.52,68.9945096019306,77.05619839212436,6
2025-06-04 04:00:00+00:00,99.77,130.76,92.85,87.22851385993948,95.66941140150823,6
2025-06-04 05:00:00+00:00,113.74,116.85,100.09,102.17657682343534,101.3380267251255,6
2025-06-04 06:00:00+00:00,112.4,85.98,95.0,94.41294815710552,95.89833339512292,6
2025-06-04 07:00:00+00:00,79.08,59.46,90.0,72.0123400991257,86.5875879467287,6
2025-06-04 08:00:00+00:00,72.4,2.0,76.48,51.73036047095785,59.86550401637258,6
2025-06-04 09:00:00+00:00,48.36,-0.05,71.46,40.72854471947453,24.76488308053949,6
2025-06-04 10:00:00+00:00,20.12,-1.01,65.67,35.604850977864544,19.6242169571476,6
2025-06-04 11:00:00+00:00,9.69,-3.0,58.03,33.088292568119584,21.89226415755728,6
2025-06-04 12:00:00+00:00,18.26,-4.32,53.21,28.290301450651427,12.684655817657076,6
2025-06-04 13:00:00+00:00,43.35,-1.33,42.1,33.09100340838074,13.872125131359072,6
2025-06-04 14:00:00+00:00,72.4,0.0,67.28,43.60206638556819,33.87571360352249,6
2025-06-04 15:00:00+00:00,91.45,66.0,83.7,69.00357805237036,75.60422916278425,6
2025-06-04 16:00:00+00:00,108.91,87.79,94.99,98.0531678067319,97.84638777214268,6
2025-06-04 17:00:00+00:00,145.98,109.41,114.83,120.22014429650716,115.54716811143842,6
2025-06-04 18:00:00+00:00,192.85,132.9,134.83,136.15537108849745,137.4090418196648,6
2025-06-04 19:00:00+00:00,138.82,112.29,139.91,136.83702612481412,132.03424257091692,6
2025-06-04 20:00:00+00:00,112.43,106.12,124.29,125.15810036619328,110.96688119524548,6
2025-06-04 21:00:00+00:00,94.08,95.49,104.27,111.49271741324469,102.47291599862265,6
2025-06-04 22:00:00+00:00,97.67,74.95,99.13,101.38394770370317,99.20694005927201,6
2025-06-04 23:00:00+00:00,92.7,67.25,94.8,92.30266292610403,90.0136077491429,6
2025-06-05 00:00:00+00:00,86.84,64.78,92.06,87.35513003412223,88.05913927981324,6
2025-06-05 01:00:00+00:00,86.1,65.0,91.55,86.1156843041441,84.42600511378333,6
2025-06-05 02:00:00+00:00,87.01,68.32,91.54,86.29654875898946,85.70528512633523,6
2025-06-05 03:00:00+00:00,88.09,80.32,91.36,85.60351827554621,87.1294520588823,6
2025-06-05 04:00:00+00:00,113.78,99.77,89.46,104.69785015159582,104.81656261198285,6
2025-06-05 05:00:00+00:00,129.03,113.74,86.49,107.5540804872666,105.76658378914645,6
2025-06-05 06:00:00+00:00,116.6,112.4,82.95,92.18016072868552,91.4604976788777,6
2025-06-05 07:00:00+00:00,83.03,79.08,62.83,62.06956551617168,70.77471344297497,6
2025-06-05 08:00:00+00:00,66.0,72.4,19.93,42.13029938383969,17.24442342513991,6
2025-06-05 09:00:00+00:00,46.18,48.36,1.71,27.827917566773053,11.694136104857485,6
2025-06-05 10:00:00+00:00,20.0,20.12,0.03,18.004028982741985,4.393500680966564,6
2025-06-05 11:00:00+00:00,11.03,9.69,-1.68,12.98638449144336,0.9436582784744862,6
2025-06-05 12:00:00+00:00,7.07,18.26,-1.99,16.21334266479984,4.408406978448184,6
2025-06-05 13:00:00+00:00,19.87,43.35,-1.98,25.57371503458043,6.257797591965739,6
2025-06-05 14:00:00+00:00,57.5,72.4,-1.09,32.25505972237711,24.99732526388975,6
2025-06-05 15:00:00+00:00,81.08,91.45,23.13,53.07402936270165,53.968818317345544,6
2025-06-05 16:00:00+00:00,100.94,108.91,65.5,88.98658278622787,75.81309414711346,6
2025-06-05 17:00:00+00:00,112.19,145.98,80.2,109.01037332552059,97.58179539186929,6
2025-06-05 18:00:00+00:00,136.4,192.85,77.17,123.11314469802647,117.23351851945839,6
2025-06-05 19:00:00+00:00,106.95,138.82,73.73,118.07682813835146,110.28078001526902,6
2025-06-05 20:00:00+00:00,96.37,112.43,76.66,97.5642690246248,90.09985547612536,6
2025-06-05 21:00:00+00:00,81.36,94.08,57.5,71.5643134881439,65.97484164264985,6
2025-06-05 22:00:00+00:00,76.29,97.67,45.42,53.82837149148969,57.07539088024295,6
2025-06-05 23:00:00+00:00,66.12,92.7,25.67,38.3483168623336,43.84118123737343,6
2025-06-06 00:00:00+00:00,60.86,86.84,32.99,25.052235853376672,4.734955311495027,6
2025-06-06 01:00:00+00:00,55.27,86.1,33.95,18.38906697888224,5.401450944579665,6
2025-06-06 02:00:00+00:00,52.78,87.01,37.39,17.131658934991336,6.753469017030821,6
2025-06-06 03:00:00+00:00,63.7,88.09,55.08,20.075738558579843,3.1130449207287136,6
2025-06-06 04:00:00+00:00,67.02,113.78,69.73,32.56663339937022,16.214688447758526,6
2025-06-06 05:00:00+00:00,74.43,129.03,68.38,41.105932215143355,27.77566380867586,6
2025-06-06 06:00:00+00:00,59.61,116.6,53.01,28.551702509678847,12.600046362463729,6
2025-06-06 07:00:00+00:00,3.94,83.03,29.13,8.27000304273706,-0.8337875477627668,6
2025-06-06 08:00:00+00:00,-0.01,66.0,1.83,3.9436314420469074,-4.614713238888068,6
2025-06-06 09:00:00+00:00,-0.27,46.18,-0.02,-4.476692508014494,-28.282020897335542,6
2025-06-06 10:00:00+00:00,-2.07,20.0,-1.01,-10.648102438513547,-37.126462682257014,6
2025-06-06 11:00:00+00:00,-4.93,11.03,-3.1,-12.88859611501455,-45.66939774039442,6
2025-06-06 12:00:00+00:00,-5.06,7.07,-3.0,-13.914380008375659,-51.45320734559574,6
2025-06-06 13:00:00+00:00,-4.96,19.87,-1.34,-7.9558928254880215,-25.781690889169283,6
2025-06-06 14:00:00+00:00,-1.0,57.5,-0.04,0.15871512766551632,-2.361764861604069,6
2025-06-06 15:00:00+00:00,0.0,81.08,5.88,13.225285357365806,1.2219394092539664,6
2025-06-06 16:00:00+00:00,50.47,100.94,73.52,49.116544152875434,50.871139049491205,6
2025-06-06 17:00:00+00:00,84.19,112.19,111.84,92.25774876473497,95.91215764415912,6
2025-06-06 18:00:00+00:00,112.57,136.4,136.95,115.42378322970833,109.72726939633203,6
2025-06-06 19:00:00+00:00,129.29,106.95,145.89,117.78043045647956,108.25753055694338,6
2025-06-06 20:00:00+00:00,125.72,96.37,130.19,113.76304375822099,104.32638622995661,6
2025-06-06 21:00:00+00:00,103.24,81.36,108.15,100.83645454768404,95.9461213562189,6
2025-06-06 22:00:00+00:00,87.61,76.29,107.0,83.96980101353606,86.10297940323169,6
2025-06-06 23:00:00+00:00,83.5,66.12,99.94,73.81200412482714,86.10548092562132,6
2025-06-07 00:00:00+00:00,78.02,60.86,98.75,73.69796368289644,84.59095477079416,6
2025-06-07 01:00:00+00:00,81.89,55.27,99.07,72.49678386293388,82.43557628199514,6
2025-06-07 02:00:00+00:00,82.27,52.78,99.91,72.62604167397107,79.08061639024938,6
2025-06-07 03:00:00+00:00,81.99,63.7,98.29,72.35535034868289,80.20767991766559,6
2025-06-07 04:00:00+00:00,85.47,67.02,94.79,71.00070395053757,79.99081403540772,6
2025-06-07 05:00:00+00:00,86.74,74.43,84.61,69.96013760868219,80.1043195064445,6
2025-06-07 06:00:00+00:00,79.86,59.61,55.0,61.38636890259121,71.42654368792009,6
2025-06-07 07:00:00+00:00,65.3,3.94,1.0,43.21783174069107,28.94041110004523,6
2025-06-07 08:00:00+00:00,30.53,-0.01,-0.02,27.756343966241893,4.894066269410336,6
2025-06-07 09:00:00+00:00,9.44,-0.27,-1.0,14.223219139131402,-3.514726556832598,6
2025-06-07 10:00:00+00:00,1.19,-2.07,-3.07,4.6475495705659995,-10.425960929759809,6
2025-06-07 11:00:00+00:00,-0.01,-4.93,-13.17,-1.3570461345177733,-13.004411720326244,6
2025-06-07 12:00:00+00:00,-0.02,-5.06,-7.75,-3.469000867627514,-12.429505814942173,6
2025-06-07 13:00:00+00:00,-0.02,-4.96,-3.0,0.3353343060407781,-7.917619092011246,6
2025-06-07 14:00:00+00:00,-0.87,-1.0,-0.05,11.269143414789625,-4.693046944461994,6
2025-06-07 15:00:00+00:00,26.91,0.0,41.4,27.701268083284617,15.34460974736165,6
2025-06-07 16:00:00+00:00,70.1,50.47,88.85,57.0698409587567,76.12209263947338,6
2025-06-07 17:00:00+00:00,85.01,84.19,131.41,92.746665343237,92.96748684883491,6
2025-06-07 18:00:00+00:00,109.9,112.57,192.35,105.07418654721596,102.78302375765867,6
2025-06-07 19:00:00+00:00,110.26,129.29,192.37,111.18901664094076,104.89495796232534,6
2025-06-07 20:00:00+00:00,98.01,125.72,133.49,107.30918598229455,101.11239950692307,6
2025-06-07 21:00:00+00:00,80.09,103.24,102.06,85.84565203481509,89.88361029999707,6
2025-06-07 22:00:00+00:00,93.84,87.61,92.53,71.44783284024831,75.18212194023884,6
2025-06-07 23:00:00+00:00,83.0,83.5,85.22,52.59694604063067,68.62315775702017,6
2025-06-08 00:00:00+00:00,76.86,78.02,77.13,41.80906755501603,43.24750068906519,6
2025-06-08 01:00:00+00:00,69.74,81.89,74.09,34.90471391745682,29.11483303964302,6
2025-06-08 02:00:00+00:00,67.02,82.27,72.66,32.01701714446794,20.322168316398425,6
2025-06-08 03:00:00+00:00,55.66,81.99,66.11,27.52834688388667,10.475831276069204,6
2025-06-08 04:00:00+00:00,39.02,85.47,35.84,17.5242165516064,4.9315153480867675,6
2025-06-08 05:00:00+00:00,3.71,86.74,13.0,8.045509855487083,0.02315525904697558,6
2025-06-08 06:00:00+00:00,0.0,79.86,2.4,-0.06770755157424446,-1.6139049412617343,6
2025-06-08 07:00:00+00:00,-0.5,65.3,-0.01,3.0884425094487113,-4.901256932432354,6
2025-06-08 08:00:00+00:00,-2.0,30.53,-0.6,-6.404146670643129,-6.364392790105369,6
2025-06-08 09:00:00+00:00,-8.21,9.44,-2.11,-13.9795261950987,-47.96067595672863,6
2025-06-08 10:00:00+00:00,-19.92,1.19,-5.48,-23.936871468986084,-74.67832108958282,6
2025-06-08 11:00:00+00:00,-39.98,-0.01,-12.93,-24.258267529726297,-94.48997815821828,6
2025-06-08 12:00:00+00:00,-52.56,-0.02,-20.41,-23.3909614775326,-94.60070123939806,6
2025-06-08 13:00:00+00:00,-53.06,-0.02,-15.61,-23.103444794706945,-90.31297400003122,6
2025-06-08 14:00:00+00:00,-38.89,-0.87,-6.0,-20.18283083966405,-80.77858105221094,6
2025-06-08 15:00:00+00:00,-16.71,26.91,-0.99,-20.074205814337745,-79.96679745196066,6
2025-06-08 16:00:00+00:00,-0.01,70.1,19.23,-3.1253575568258753,-1.6813282088030201,6
2025-06-08 17:00:00+00:00,39.65,85.01,78.85,4.136554312990029,-2.6537875986195627,6
2025-06-08 18:00:00+00:00,60.88,109.9,93.66,31.379614267639184,11.454216261573746,6
2025-06-08 19:00:00+00:00,69.55,110.26,106.86,48.654275463617346,25.2589656085188,6
2025-06-08 20:00:00+00:00,65.07,98.01,105.93,49.03475932509012,27.654252024966883,6
2025-06-08 21:00:00+00:00,51.13,80.09,90.49,35.5969244689039,13.415225551912346,6
2025-06-08 22:00:00+00:00,4.8,93.84,81.76,20.654112649360954,11.181669075808083,6
2025-06-08 23:00:00+00:00,4.15,83.0,75.31,13.377114057429239,10.051981611969788,6
2025-06-09 00:00:00+00:00,4.19,76.86,75.0,15.02710277763839,6.43744000282764,6
2025-06-09 01:00:00+00:00,4.27,69.74,77.75,20.4389985341425,6.89254972796567,6
2025-06-09 02:00:00+00:00,13.42,67.02,83.05,28.550488972114955,2.0396231981058452,6
2025-06-09 03:00:00+00:00,32.2,55.66,91.93,39.36022474771411,6.9479376597203135,6
2025-06-09 04:00:00+00:00,44.97,39.02,108.15,47.32596895692949,12.720265952804276,6
2025-06-09 05:00:00+00:00,40.04,3.71,117.9,38.971805145210276,3.6166328589586545,6
2025-06-09 06:00:00+00:00,2.97,0.0,102.36,21.433874061670295,-1.7379049824839652,6
2025-06-09 07:00:00+00:00,-0.62,-0.5,85.6,4.6621368122908535,-13.914137289374263,6
2025-06-09 08:00:00+00:00,-1.14,-2.0,57.47,-14.90895054726849,-95.79779818526283,6
2025-06-09 09:00:00+00:00,-4.14,-8.21,33.21,-22.78129379659336,-99.6802521946483,6
2025-06-09 10:00:00+00:00,-10.0,-19.92,20.0,-22.724658771229713,-85.67065689153821,6
2025-06-09 11:00:00+00:00,-19.33,-39.98,12.78,-27.676606872913695,-110.15213340498903,6
2025-06-09 12:00:00+00:00,-15.76,-52.56,11.0,-30.745636481378185,-107.1766236407279,6
2025-06-09 13:00:00+00:00,-4.5,-53.06,19.75,-25.696446943420327,-99.40604102981187,6
2025-06-09 14:00:00+00:00,-1.0,-38.89,55.84,-5.533343121018504,-30.409239445716253,6
2025-06-09 15:00:00+00:00,0.09,-16.71,82.8,19.550023715130877,0.7836185613659219,6
2025-06-09 16:00:00+00:00,69.54,-0.01,94.95,55.332972858511916,50.68978615090632,6
2025-06-09 17:00:00+00:00,117.79,39.65,109.32,101.38498334498435,95.20286362145168,6
2025-06-09 18:00:00+00:00,141.4,60.88,195.91,133.39922709491248,118.3365326362877,6
2025-06-09 19:00:00+00:00,148.42,69.55,245.37,141.10046264313195,123.68621753934082,6
2025-06-09 20:00:00+00:00,126.52,65.07,141.66,137.20112404232074,121.87946965576072,6
2025-06-09 21:00:00+00:00,101.19,51.13,110.04,119.12078179843863,100.7740626240557,6
2025-06-09 22:00:00+00:00,86.65,4.8,111.49,94.53504918904684,92.75036229721485,6
2025-06-09 23:00:00+00:00,78.07,4.15,109.91,72.20022902783816,71.21669471895794,6
2025-06-10 00:00:00+00:00,69.66,4.19,102.02,56.64571638203794,54.716197739546466,6
2025-06-10 01:00:00+00:00,59.95,4.27,99.23,48.08501044019144,52.03052257722137,6
2025-06-10 02:00:00+00:00,54.16,13.42,94.89,47.983836719544584,54.56159848324514,6
2025-06-10 03:00:00+00:00,62.18,32.2,107.6,53.20178280986004,58.528216717322366,6
2025-06-10 04:00:00+00:00,74.62,44.97,130.76,71.31653808034501,69.1717697599184,6
2025-06-10 05:00:00+00:00,82.79,40.04,116.85,68.47148414358794,69.04058788032495,6
2025-06-10 06:00:00+00:00,83.17,2.97,85.98,62.811607320427925,58.178950434787126,6
2025-06-10 07:00:00+00:00,69.0,-0.62,59.46,36.620325804627775,28.004028829587043,6
2025-06-10 08:00:00+00:00,22.21,-1.14,2.0,20.158658556082074,11.136085918869256,6
2025-06-10 09:00:00+00:00,0.1,-4.14,-0.05,7.29227970452412,2.5055516163073186,6
2025-06-10 10:00:00+00:00,-0.19,-10.0,-1.01,0.8547661036516274,1.6032398259638065,6
2025-06-10 11:00:00+00:00,-2.33,-19.33,-3.0,-9.740906782624677,-30.05964163308784,6
2025-06-10 12:00:00+00:00,-4.26,-15.76,-4.32,-10.069986324362901,-24.65979742677673,6
2025-06-10 13:00:00+00:00,-1.04,-4.5,-1.33,-4.072695622086044,-15.808223210814756,6
2025-06-10 14:00:00+00:00,0.03,-1.0,0.0,2.7482633821870763,-4.899409405833676,6
2025-06-10 15:00:00+00:00,53.99,0.09,66.0,14.006864606303779,7.379688309999475,6
2025-06-10 16:00:00+00:00,69.6,69.54,87.79,33.57077970984966,23.200482060585124,6
2025-06-10 17:00:00+00:00,82.08,117.79,109.41,58.26844948632882,63.89547784999487,6
2025-06-10 18:00:00+00:00,83.97,141.4,132.9,69.66426130271797,73.78444626899864,6
2025-06-10 19:00:00+00:00,91.28,148.42,112.29,74.87533979371281,71.14709690453535,6
2025-06-10 20:00:00+00:00,97.94,126.52,106.12,76.97076720945347,71.87556755612951,6
2025-06-10 21:00:00+00:00,85.31,101.19,95.49,56.88714374012838,62.24506499026676,6
2025-06-10 22:00:00+00:00,73.01,86.65,74.95,40.567001074554376,60.54670691504776,6
2025-06-10 23:00:00+00:00,71.38,78.07,67.25,37.408006544447986,58.15461887908455,6
2025-06-11 00:00:00+00:00,70.58,69.66,64.78,41.477031545957885,56.57466795574272,6
2025-06-11 01:00:00+00:00,69.86,59.95,65.0,46.260957491020946,55.72459287100044,6
2025-06-11 02:00:00+00:00,73.59,54.16,68.32,56.029939804261744,71.64312363914293,6
2025-06-11 03:00:00+00:00,83.6,62.18,80.32,74.98747204573475,90.5196336222664,6
2025-06-11 04:00:00+00:00,101.26,74.62,99.77,107.2388837928762,108.78689004582219,6
2025-06-11 05:00:00+00:00,107.8,82.79,113.74,110.56748688218319,109.05660358977433,6
2025-06-11 06:00:00+00:00,85.09,83.17,112.4,83.47251832169637,90.12395474741945,6
2025-06-11 07:00:00+00:00,66.7,69.0,79.08,47.77869878795167,56.07584392591944,6
2025-06-11 08:00:00+00:00,22.98,22.21,72.4,28.75546247191774,15.86665311825666,6
2025-06-11 09:00:00+00:00,1.3,0.1,48.36,16.470246432472138,9.492216732607835,6
2025-06-11 10:00:00+00:00,-0.36,-0.19,20.12,5.10284827961452,-8.453240018625614,6
2025-06-11 11:00:00+00:00,-0.97,-2.33,9.69,-0.08508541904944877,-14.388649856468472,6
2025-06-11 12:00:00+00:00,-3.4,-4.26,18.26,-0.6714611262630257,-17.457041938915157,6
2025-06-11 13:00:00+00:00,-2.4,-1.04,43.35,5.682006875704545,-6.490911020263239,6
2025-06-11 14:00:00+00:00,-0.01,0.03,72.4,18.801002086508987,6.66712692989436,6
2025-06-11 15:00:00+00:00,66.47,53.99,91.45,43.120830937407845,38.174402391483824,6
2025-06-11 16:00:00+00:00,89.34,69.6,108.91,84.33139142939406,91.87073267914678,6
2025-06-11 17:00:00+00:00,132.28,82.08,145.98,136.58379736229256,127.71766914367286,6
2025-06-11 18:00:00+00:00,217.0,83.97,192.85,158.07137643340567,161.27511662308942,6
2025-06-11 19:00:00+00:00,180.0,91.28,138.82,154.00256644156818,155.35276050598083,6
2025-06-11 20:00:00+00:00,119.34,97.94,112.43,135.83167068920957,130.38776863003008,6
2025-06-11 21:00:00+00:00,94.07,85.31,94.08,113.91514189190794,108.74120730582995,6
2025-06-11 22:00:00+00:00,92.91,73.01,97.67,97.90599285626234,101.09059981882025,6
2025-06-11 23:00:00+00:00,87.7,71.38,92.7,87.63966419897804,92.9265967057387,6
2025-06-12 00:00:00+00:00,85.43,70.58,86.84,80.52453456972314,89.62517583471659,6
2025-06-12 01:00:00+00:00,84.85,69.86,86.1,77.41987381396628,86.07032793626456,6
2025-06-12 02:00:00+00:00,89.06,73.59,87.01,81.53476395001134,88.43552570988977,6
2025-06-12 03:00:00+00:00,92.0,83.6,88.09,90.31978970423647,94.31844605619979,6
2025-06-12 04:00:00+00:00,114.85,101.26,113.78,107.15627585329972,105.487287874606,6
2025-06-12 05:00:00+00:00,104.3,107.8,129.03,98.43919547714704,98.64684939641764,6
2025-06-12 06:00:00+00:00,78.86,85.09,116.6,75.52547950325291,74.46563578617021,6
2025-06-12 07:00:00+00:00,36.09,66.7,83.03,37.72464474394531,24.75377155676014,6
2025-06-12 08:00:00+00:00,0.0,22.98,66.0,14.235242565697362,1.5295632168703384,6
2025-06-12 09:00:00+00:00,-2.0,1.3,46.18,2.760653197170271,-8.763705284500064,6
2025-06-12 10:00:00+00:00,-15.91,-0.36,20.0,-5.852606638304607,-32.721981352440004,6
2025-06-12 11:00:00+00:00,-27.9,-0.97,11.03,-8.546227578031491,-28.27787467536976,6
2025-06-12 12:00:00+00:00,-25.47,-3.4,7.07,-5.802266784627804,-29.85701396965451,6
2025-06-12 13:00:00+00:00,-11.57,-2.4,19.87,-2.338985699025855,-15.524008785168231,6
2025-06-12 14:00:00+00:00,-2.78,-0.01,57.5,3.53171663195603,-4.993469116968543,6
2025-06-12 15:00:00+00:00,14.9,66.47,81.08,16.374073335408127,3.899643809971642,6
2025-06-12 16:00:00+00:00,79.96,89.34,100.94,50.951434648641815,56.44576370772728,6
2025-06-12 17:00:00+00:00,112.55,132.28,112.19,100.8243411072711,97.06986354838739,6
2025-06-12 18:00:00+00:00,132.0,217.0,136.4,119.33428758046057,107.91739360196053,6
