timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-07-27 15:00:00+00:00,82.36,84.2,92.74,60.59848790634271,67.8708382351561,7
2025-07-27 16:00:00+00:00,95.66,98.2,100.26,81.89502157854851,94.07118420366989,7
2025-07-27 17:00:00+00:00,102.47,106.6,112.0,106.50829974538674,109.44724695090513,7
2025-07-27 18:00:00+00:00,107.95,121.95,116.0,124.59644268661893,123.44346468393996,7
2025-07-27 19:00:00+00:00,114.71,127.07,115.01,130.13111509076577,127.24041446064557,7
2025-07-27 20:00:00+00:00,107.33,116.72,114.85,123.01709350356472,121.03961491352129,7
2025-07-27 21:00:00+00:00,102.69,108.8,105.05,106.56868787637512,108.5474450423482,7
2025-07-27 22:00:00+00:00,100.0,104.64,87.08,91.46068784358494,98.11675595007564,7
2025-07-27 23:00:00+00:00,88.77,99.47,79.73,83.49783787235307,95.46650166879004,7
2025-07-28 00:00:00+00:00,83.5,95.01,83.48,85.43657490866741,90.06196937010877,7
2025-07-28 01:00:00+00:00,79.67,92.07,83.3,82.84360509014759,86.3590934102825,7
2025-07-28 02:00:00+00:00,79.51,91.99,83.49,83.97925864134888,86.87601772213763,7
2025-07-28 03:00:00+00:00,89.52,89.88,96.22,90.78949911627936,89.32637733910958,7
2025-07-28 04:00:00+00:00,108.88,88.79,113.96,107.8545781698389,106.25993664351078,7
2025-07-28 05:00:00+00:00,121.97,86.58,126.56,116.87549379026635,117.4211956421563,7
2025-07-28 06:00:00+00:00,118.37,83.76,123.91,110.97503018016641,113.09940094200981,7
2025-07-28 07:00:00+00:00,105.45,81.71,109.64,91.31896900558985,95.26976212523402,7
2025-07-28 08:00:00+00:00,97.25,75.91,105.99,72.03061626002659,82.54602684353968,7
2025-07-28 09:00:00+00:00,90.96,70.52,98.88,57.98226032984181,64.1088151642348,7
2025-07-28 10:00:00+00:00,81.79,45.93,84.9,42.67073910504737,50.61229446318424,7
2025-07-28 11:00:00+00:00,77.52,15.04,81.73,27.84532675484465,40.278051197969006,7
2025-07-28 12:00:00+00:00,68.33,8.85,85.79,22.715756744825995,32.46160104246922,7
2025-07-28 13:00:00+00:00,73.97,17.3,87.96,24.168666807092087,29.118007622420222,7
2025-07-28 14:00:00+00:00,77.28,45.74,90.95,36.44160761539078,32.72411627103811,7
2025-07-28 15:00:00+00:00,88.12,82.36,104.3,58.606736825789085,54.022294489344524,7
2025-07-28 16:00:00+00:00,97.2,95.66,105.82,79.9043043167807,85.0371107308943,7
2025-07-28 17:00:00+00:00,103.59,102.47,119.69,103.94913398373896,101.71015010010615,7
2025-07-28 18:00:00+00:00,114.14,107.95,123.25,117.49046915657152,115.01539269028635,7
2025-07-28 19:00:00+00:00,114.34,114.71,120.09,115.53592293362036,110.61236038162176,7
2025-07-28 20:00:00+00:00,105.26,107.33,108.76,97.63176828733499,97.33341024515252,7
2025-07-28 21:00:00+00:00,92.43,102.69,100.04,80.78990458684301,87.79835261272225,7
2025-07-28 22:00:00+00:00,87.51,100.0,92.79,71.59393517927394,79.74991248840598,7
2025-07-28 23:00:00+00:00,84.1,88.77,87.2,63.71529596122079,68.35592515283426,7
2025-07-29 00:00:00+00:00,82.9,83.5,85.48,62.052120164302224,58.69744560615032,7
2025-07-29 01:00:00+00:00,82.1,79.67,82.0,63.731676203002216,65.46779832227122,7
2025-07-29 02:00:00+00:00,83.89,79.51,81.0,69.92579692755477,73.3289811614091,7
2025-07-29 03:00:00+00:00,92.88,89.52,89.28,82.76710143812792,82.26359340906004,7
2025-07-29 04:00:00+00:00,101.07,108.88,108.8,108.35439532734085,96.52502472910201,7
2025-07-29 05:00:00+00:00,109.25,121.97,109.28,120.8253944091866,108.03182312145066,7
2025-07-29 06:00:00+00:00,99.02,118.37,102.49,105.91889428957914,95.57923485103295,7
2025-07-29 07:00:00+00:00,80.2,105.45,91.29,77.5395508956464,71.39731377788941,7
2025-07-29 08:00:00+00:00,66.37,97.25,81.73,54.51401925342436,44.75202440704412,7
2025-07-29 09:00:00+00:00,54.0,90.96,68.41,42.82362460378746,22.76851763543784,7
2025-07-29 10:00:00+00:00,25.6,81.79,39.63,29.66700212055676,4.11296910975091,7
2025-07-29 11:00:00+00:00,4.34,77.52,10.0,21.39067682979828,0.827763978890044,7
2025-07-29 12:00:00+00:00,1.07,68.33,0.17,17.244101173205294,-0.4622609874272059,7
2025-07-29 13:00:00+00:00,6.2,73.97,4.16,22.722966655967454,-0.744754515110527,7
2025-07-29 14:00:00+00:00,44.41,77.28,36.9,38.59758962193852,6.7886792693157165,7
2025-07-29 15:00:00+00:00,78.24,88.12,75.79,65.22382061607412,60.9059140983085,7
2025-07-29 16:00:00+00:00,94.81,97.2,88.98,89.7138334127209,88.86144393165655,7
2025-07-29 17:00:00+00:00,105.32,103.59,108.57,118.8960513650789,110.93500725294297,7
2025-07-29 18:00:00+00:00,123.56,114.14,112.56,136.64426032407613,123.41304508342294,7
2025-07-29 19:00:00+00:00,126.01,114.34,113.22,136.04980032485165,123.3893183196902,7
2025-07-29 20:00:00+00:00,111.94,105.26,108.48,124.54234735722,111.64137677305922,7
2025-07-29 21:00:00+00:00,102.07,92.43,102.93,101.86077511174572,97.87060849809524,7
2025-07-29 22:00:00+00:00,94.92,87.51,87.65,87.577937417491,87.75287881127387,7
2025-07-29 23:00:00+00:00,90.88,84.1,79.47,82.00158788589185,83.05457185965336,7
2025-07-30 00:00:00+00:00,86.93,82.9,78.5,76.7224108274386,79.8190242302105,7
2025-07-30 01:00:00+00:00,83.24,82.1,76.04,73.85237332018448,77.00290172481807,7
2025-07-30 02:00:00+00:00,84.89,83.89,77.69,77.41940316649203,78.12394961429243,7
2025-07-30 03:00:00+00:00,94.72,92.88,80.64,88.96215972891787,90.26651777050378,7
2025-07-30 04:00:00+00:00,100.38,101.07,91.35,105.00904139678168,99.06989204329695,7
2025-07-30 05:00:00+00:00,97.47,109.25,99.87,111.79584962764,102.05011267256047,7
2025-07-30 06:00:00+00:00,93.88,99.02,96.5,103.47911350678406,96.62611691803919,7
2025-07-30 07:00:00+00:00,79.02,80.2,81.69,78.61181914223629,81.7141392247028,7
2025-07-30 08:00:00+00:00,63.29,66.37,67.3,59.69789732673418,59.47993294245317,7
2025-07-30 09:00:00+00:00,40.43,54.0,53.5,47.3953948133868,40.936046078033534,7
2025-07-30 10:00:00+00:00,24.79,25.6,33.72,27.086388615134886,7.826032820227184,7
2025-07-30 11:00:00+00:00,17.69,4.34,23.73,18.222445619626342,4.77220884244755,7
2025-07-30 12:00:00+00:00,10.7,1.07,26.82,14.146526372389445,1.8684811871134515,7
2025-07-30 13:00:00+00:00,28.03,6.2,40.3,16.031518944779123,1.2044588867593575,7
2025-07-30 14:00:00+00:00,45.61,44.41,67.81,34.96911954249159,15.810863145425216,7
2025-07-30 15:00:00+00:00,75.68,78.24,78.05,53.297977861735625,51.0189902751158,7
2025-07-30 16:00:00+00:00,93.97,94.81,86.07,77.14997455647413,82.03622262868532,7
2025-07-30 17:00:00+00:00,101.86,105.32,105.0,105.68453806944535,100.57491248879121,7
2025-07-30 18:00:00+00:00,109.07,123.56,112.98,118.0439128741703,112.90508307061043,7
2025-07-30 19:00:00+00:00,109.0,126.01,119.74,118.15458222566265,113.7140979718038,7
2025-07-30 20:00:00+00:00,104.0,111.94,110.54,105.0408008338044,100.86741424094224,7
2025-07-30 21:00:00+00:00,92.41,102.07,103.06,81.57211705664122,89.21136788032283,7
2025-07-30 22:00:00+00:00,88.93,94.92,97.82,67.09026323294651,76.94097885546668,7
2025-07-30 23:00:00+00:00,82.11,90.88,94.08,61.834995054375206,70.46126699861726,7
2025-07-31 00:00:00+00:00,79.0,86.93,89.29,56.260409979348424,61.015259089450225,7
2025-07-31 01:00:00+00:00,77.27,83.24,89.29,53.56164877157605,58.39213026189129,7
2025-07-31 02:00:00+00:00,78.51,84.89,93.45,56.694655825400204,59.899805464380144,7
2025-07-31 03:00:00+00:00,85.43,94.72,102.65,70.17184262938603,77.52599041870955,7
2025-07-31 04:00:00+00:00,98.14,100.38,112.05,87.15643903389477,88.00863527385523,7
2025-07-31 05:00:00+00:00,100.46,97.47,117.22,94.05940426735997,92.75864756029699,7
2025-07-31 06:00:00+00:00,94.09,93.88,110.4,86.64580804837637,90.30856206006989,7
2025-07-31 07:00:00+00:00,88.91,79.02,96.22,63.57129399269272,73.44135550810152,7
2025-07-31 08:00:00+00:00,74.17,63.29,89.17,47.95396513121275,51.180755527804024,7
2025-07-31 09:00:00+00:00,70.04,40.43,84.39,35.75359305415731,46.02644163288151,7
2025-07-31 10:00:00+00:00,61.15,24.79,82.17,24.92753137217727,28.70705450358075,7
2025-07-31 11:00:00+00:00,48.05,17.69,80.43,19.74569116085067,27.100615903478612,7
2025-07-31 12:00:00+00:00,35.06,10.7,82.05,16.034773806110536,25.564134868954785,7
2025-07-31 13:00:00+00:00,55.07,28.03,84.77,26.675586001361836,33.85998971547688,7
2025-07-31 14:00:00+00:00,72.43,45.61,93.34,41.2806527262105,54.43565248259679,7
2025-07-31 15:00:00+00:00,84.56,75.68,100.6,64.16079737166936,76.7290681001814,7
2025-07-31 16:00:00+00:00,96.9,93.97,109.2,94.00042506035732,96.89195515142302,7
2025-07-31 17:00:00+00:00,111.92,101.86,130.0,122.00644245350398,116.27196429956176,7
2025-07-31 18:00:00+00:00,128.27,109.07,154.16,137.68463739651605,132.70936819970447,7
2025-07-31 19:00:00+00:00,125.11,109.0,140.64,136.64436902548897,127.24823261476337,7
2025-07-31 20:00:00+00:00,114.16,104.0,118.38,124.1627527391942,115.1115534775806,7
2025-07-31 21:00:00+00:00,102.79,92.41,109.39,106.59879963343016,101.96175222705882,7
2025-07-31 22:00:00+00:00,105.31,88.93,111.27,96.80896577989746,99.52747871211298,7
2025-07-31 23:00:00+00:00,98.54,82.11,103.67,92.83684897770772,95.86024322843794,7
2025-08-01 00:00:00+00:00,92.15,79.0,97.05,90.26224003085855,91.67668332593564,7
2025-08-01 01:00:00+00:00,89.17,77.27,92.94,90.41693289190997,89.69358878043548,7
2025-08-01 02:00:00+00:00,94.21,78.51,96.97,93.71801171676557,92.31030233374517,7
2025-08-01 03:00:00+00:00,100.58,85.43,98.2,100.30866323284738,94.76955398813281,7
2025-08-01 04:00:00+00:00,106.69,98.14,108.87,118.37217409947624,110.19411820916518,7
2025-08-01 05:00:00+00:00,110.71,100.46,112.95,124.8983810384221,112.42464399719842,7
2025-08-01 06:00:00+00:00,106.64,94.09,110.85,120.52000861598478,108.10695323325696,7
2025-08-01 07:00:00+00:00,103.67,88.91,98.2,104.0304392032281,95.7178708033321,7
2025-08-01 08:00:00+00:00,97.95,74.17,94.08,83.09659138346534,82.00902581712512,7
2025-08-01 09:00:00+00:00,84.1,70.04,85.15,63.13525636920191,68.1300367697198,7
2025-08-01 10:00:00+00:00,77.05,61.15,83.09,48.61016613352375,43.17445353983555,7
2025-08-01 11:00:00+00:00,61.97,48.05,78.7,38.055406720543296,34.797199828771305,7
2025-08-01 12:00:00+00:00,49.06,35.06,76.31,28.482489426228348,24.988443109230126,7
2025-08-01 13:00:00+00:00,49.1,55.07,79.27,32.56688603729545,23.275931088336733,7
2025-08-01 14:00:00+00:00,69.93,72.43,81.09,42.450807722855544,31.430661825115198,7
2025-08-01 15:00:00+00:00,83.59,84.56,84.02,62.24204911773806,64.65508648546789,7
2025-08-01 16:00:00+00:00,96.45,96.9,90.45,92.06866029244576,94.97419008788104,7
2025-08-01 17:00:00+00:00,109.51,111.92,101.81,116.56376340034944,111.30280767401706,7
2025-08-01 18:00:00+00:00,119.23,128.27,109.28,135.62980591499615,124.98027144763141,7
2025-08-01 19:00:00+00:00,117.51,125.11,121.21,134.7582716804956,131.36203440573226,7
2025-08-01 20:00:00+00:00,110.72,114.16,112.6,121.56782227573586,119.2255442241141,7
2025-08-01 21:00:00+00:00,102.73,102.79,110.25,104.23137288810096,104.10219627497091,7
2025-08-01 22:00:00+00:00,104.47,105.31,106.76,95.80512497846723,100.49438533949892,7
2025-08-01 23:00:00+00:00,100.32,98.54,100.7,85.65384958267396,95.97882545256472,7
2025-08-02 00:00:00+00:00,97.79,92.15,97.73,80.3675907934248,93.14411272143587,7
2025-08-02 01:00:00+00:00,92.16,89.17,96.65,77.93477837902402,89.28333441359952,7
2025-08-02 02:00:00+00:00,91.29,94.21,96.45,76.10022297306459,86.46777215459839,7
2025-08-02 03:00:00+00:00,90.77,100.58,94.89,78.22324538751194,87.82168615899337,7
2025-08-02 04:00:00+00:00,89.67,106.69,97.13,81.68298533484526,87.52303861540861,7
2025-08-02 05:00:00+00:00,84.7,110.71,96.1,81.30476716767615,85.60882628068308,7
2025-08-02 06:00:00+00:00,78.4,106.64,87.96,71.78245632878583,72.000167490564,7
2025-08-02 07:00:00+00:00,65.68,103.67,85.85,59.98755885489405,60.943261401263975,7
2025-08-02 08:00:00+00:00,31.09,97.95,79.59,49.269195431034646,43.400238610237714,7
2025-08-02 09:00:00+00:00,5.68,84.1,75.2,37.8832548137165,24.503045654955923,7
2025-08-02 10:00:00+00:00,2.95,77.05,66.42,24.839073638729445,6.96063361487566,7
2025-08-02 11:00:00+00:00,0.0,61.97,49.87,11.672913730308252,-0.7715364486233249,7
2025-08-02 12:00:00+00:00,0.0,49.06,50.09,6.40344858546014,-1.9358394814857236,7
2025-08-02 13:00:00+00:00,0.0,49.1,68.07,8.011727427043866,-2.2801905677331993,7
2025-08-02 14:00:00+00:00,5.3,69.93,74.81,18.659152779166703,-0.05415049147512954,7
2025-08-02 15:00:00+00:00,60.69,83.59,84.2,34.23054197683248,25.79909393122853,7
2025-08-02 16:00:00+00:00,91.32,96.45,98.2,59.795205271703814,67.43175324925997,7
2025-08-02 17:00:00+00:00,102.0,109.51,106.6,85.35309533454706,89.88996921465242,7
2025-08-02 18:00:00+00:00,109.49,119.23,121.95,102.52364205040965,105.77772032673457,7
2025-08-02 19:00:00+00:00,108.42,117.51,127.07,105.7578180394146,108.54715832289463,7
2025-08-02 20:00:00+00:00,104.34,110.72,116.72,96.89377960950098,101.49061619318132,7
2025-08-02 21:00:00+00:00,95.0,102.73,108.8,78.21279862401438,89.96464528970255,7
2025-08-02 22:00:00+00:00,85.09,104.47,104.64,67.64122353161024,84.85567566921038,7
2025-08-02 23:00:00+00:00,77.52,100.32,99.47,59.54378837288807,71.805353441694,7
2025-08-03 00:00:00+00:00,71.95,97.79,95.01,53.97142401717499,56.38493344166573,7
2025-08-03 01:00:00+00:00,68.14,92.16,92.07,49.64383124115609,51.70790950992507,7
2025-08-03 02:00:00+00:00,65.77,91.29,91.99,48.382036934957426,51.0475214704914,7
2025-08-03 03:00:00+00:00,59.98,90.77,89.88,49.602122079545126,49.732983066897276,7
2025-08-03 04:00:00+00:00,46.8,89.67,88.79,49.45560800144602,49.40906386686559,7
2025-08-03 05:00:00+00:00,26.0,84.7,86.58,47.24384728543312,44.43620698879774,7
2025-08-03 06:00:00+00:00,6.16,78.4,83.76,41.90979320339329,37.29333290644756,7
2025-08-03 07:00:00+00:00,0.0,65.68,81.71,35.98286380624286,30.47791807891425,7
2025-08-03 08:00:00+00:00,-1.01,31.09,75.91,18.40477353848307,20.617518410127506,7
2025-08-03 09:00:00+00:00,-2.1,5.68,70.52,8.85703494798571,11.454809205036732,7
2025-08-03 10:00:00+00:00,-3.0,2.95,45.93,-0.6736178443635623,0.36868699456945314,7
2025-08-03 11:00:00+00:00,-9.9,0.0,15.04,-6.642601988078084,-2.9904178563250285,7
2025-08-03 12:00:00+00:00,-10.08,0.0,8.85,-4.734400657648678,-2.4543970748834747,7
2025-08-03 13:00:00+00:00,-4.98,0.0,17.3,-7.146386469429473,-3.641454291420106,7
2025-08-03 14:00:00+00:00,-1.5,5.3,45.74,-0.7838752144331664,1.5498171575320463,7
2025-08-03 15:00:00+00:00,3.61,60.69,82.36,23.95778596405659,9.568493222450378,7
2025-08-03 16:00:00+00:00,71.13,91.32,95.66,49.763534845312684,50.228716869280376,7
2025-08-03 17:00:00+00:00,88.13,102.0,102.47,71.58963450581912,78.67981081548892,7
2025-08-03 18:00:00+00:00,97.87,109.49,107.95,90.79306830006283,91.47373725871793,7
2025-08-03 19:00:00+00:00,95.99,108.42,114.71,89.84151223339806,92.62039287614367,7
2025-08-03 20:00:00+00:00,97.3,104.34,107.33,81.12817305457082,87.97854691985232,7
2025-08-03 21:00:00+00:00,85.09,95.0,102.69,67.28816860654322,81.95383815676294,7
2025-08-03 22:00:00+00:00,81.05,85.09,100.0,50.23155385047687,59.90678507278795,7
2025-08-03 23:00:00+00:00,70.07,77.52,88.77,42.81590644562785,44.8756588929192,7
2025-08-04 00:00:00+00:00,69.97,71.95,83.5,46.94187238596653,33.49318330175183,7
2025-08-04 01:00:00+00:00,70.62,68.14,79.67,48.43384640440806,40.45936858926648,7
2025-08-04 02:00:00+00:00,74.03,65.77,79.51,53.7523321492722,53.02166389074381,7
2025-08-04 03:00:00+00:00,82.94,59.98,89.52,68.68483867096964,76.71901572837491,7
2025-08-04 04:00:00+00:00,95.12,46.8,108.88,95.21419251652839,102.9233474082373,7
2025-08-04 05:00:00+00:00,102.72,26.0,121.97,109.45775958182614,119.31531215137812,7
2025-08-04 06:00:00+00:00,101.44,6.16,118.37,104.8965634136447,113.2402729842383,7
2025-08-04 07:00:00+00:00,97.05,0.0,105.45,90.34494601250103,99.59550512232566,7
2025-08-04 08:00:00+00:00,80.05,-1.01,97.25,74.45119314448038,77.53764241074556,7
2025-08-04 09:00:00+00:00,56.33,-2.1,90.96,61.311775160875705,63.41358017180987,7
2025-08-04 10:00:00+00:00,14.84,-3.0,81.79,43.963284416757325,42.84775291430924,7
2025-08-04 11:00:00+00:00,4.05,-9.9,77.52,24.929644059201117,25.882440379978757,7
2025-08-04 12:00:00+00:00,0.66,-10.08,68.33,18.09393573362786,6.868730410289248,7
2025-08-04 13:00:00+00:00,0.02,-4.98,73.97,20.110451186229625,2.994911988516357,7
2025-08-04 14:00:00+00:00,22.09,-1.5,77.28,30.64913130488295,25.965284221804662,7
2025-08-04 15:00:00+00:00,67.24,3.61,88.12,49.453363164556485,48.63272805378514,7
2025-08-04 16:00:00+00:00,80.91,71.13,97.2,89.69161381068186,78.77110597177176,7
2025-08-04 17:00:00+00:00,84.54,88.13,103.59,109.23137063083695,96.56082837920195,7
2025-08-04 18:00:00+00:00,80.21,97.87,114.14,110.8025425157013,100.74128672968277,7
2025-08-04 19:00:00+00:00,72.7,95.99,114.34,97.10346015112506,82.67794262229089,7
2025-08-04 20:00:00+00:00,66.63,97.3,105.26,78.738611456738,62.55686554246965,7
2025-08-04 21:00:00+00:00,47.69,85.09,92.43,57.04163686238954,38.564789293347744,7
2025-08-04 22:00:00+00:00,21.52,81.05,87.51,44.855168777164515,20.42634887672485,7
2025-08-04 23:00:00+00:00,15.34,70.07,84.1,41.99070751256051,14.921136211538997,7
2025-08-05 00:00:00+00:00,15.9,69.97,82.9,44.144157757940356,13.207369823422733,7
2025-08-05 01:00:00+00:00,23.96,70.62,82.1,49.09571017389549,21.510313125223757,7
2025-08-05 02:00:00+00:00,54.47,74.03,83.89,57.83730999321017,35.172423700894186,7
2025-08-05 03:00:00+00:00,76.19,82.94,92.88,80.55424696034446,58.08431016064884,7
2025-08-05 04:00:00+00:00,92.25,95.12,101.07,103.9120662713134,80.13698802067877,7
2025-08-05 05:00:00+00:00,92.08,102.72,109.25,107.28174849799008,84.93091760908868,7
2025-08-05 06:00:00+00:00,74.74,101.44,99.02,94.64911541404152,75.66328429886106,7
2025-08-05 07:00:00+00:00,3.89,97.05,80.2,73.97181827181284,56.26746265577515,7
2025-08-05 08:00:00+00:00,-0.21,80.05,66.37,57.58907215162788,31.265850346775554,7
2025-08-05 09:00:00+00:00,-2.01,56.33,54.0,42.88711425937514,19.72140777968455,7
2025-08-05 10:00:00+00:00,-4.94,14.84,25.6,18.00774961688306,2.8593396051443807,7
2025-08-05 11:00:00+00:00,-9.5,4.05,4.34,8.87810699066992,0.34834904175000647,7
2025-08-05 12:00:00+00:00,-11.83,0.66,1.07,7.000921816189958,-2.031756469925851,7
2025-08-05 13:00:00+00:00,-9.92,0.02,6.2,3.5117432300016986,-2.1254510093877177,7
2025-08-05 14:00:00+00:00,-5.07,22.09,44.41,13.95821768094315,-0.7962590265916758,7
2025-08-05 15:00:00+00:00,-0.52,67.24,78.24,28.19701405365977,1.6551741960101365,7
2025-08-05 16:00:00+00:00,1.07,80.91,94.81,43.37074909206026,15.822191220111305,7
2025-08-05 17:00:00+00:00,72.48,84.54,105.32,68.33600687596714,55.65948865267198,7
2025-08-05 18:00:00+00:00,89.97,80.21,123.56,89.89920072010992,80.4261106560173,7
2025-08-05 19:00:00+00:00,107.15,72.7,126.01,86.22558280500427,78.9478205606723,7
2025-08-05 20:00:00+00:00,87.18,66.63,111.94,74.91093409871905,68.60312108564325,7
2025-08-05 21:00:00+00:00,81.0,47.69,102.07,53.42102068675366,48.24745168267754,7
2025-08-05 22:00:00+00:00,75.13,21.52,94.92,38.48442831564825,29.739134518572882,8
2025-08-05 23:00:00+00:00,59.89,15.34,90.88,33.25017276026143,23.04791942185077,8
2025-08-06 00:00:00+00:00,60.76,15.9,86.93,32.69598885474867,18.51369745287494,8
2025-08-06 01:00:00+00:00,61.01,23.96,83.24,33.7028003081638,19.028672648429712,8
2025-08-06 02:00:00+00:00,60.35,54.47,84.89,47.64739430649069,27.12310194924118,8
2025-08-06 03:00:00+00:00,81.7,76.19,94.72,66.41362745923081,47.29575909763949,8
2025-08-06 04:00:00+00:00,103.77,92.25,100.38,89.15849913033514,70.6890049632353,8
2025-08-06 05:00:00+00:00,102.94,92.08,97.47,93.605731623732,76.29020464587256,8
2025-08-06 06:00:00+00:00,83.94,74.74,93.88,75.31019241520569,58.88740009017784,8
2025-08-06 07:00:00+00:00,27.74,3.89,79.02,31.18647504359511,29.908605259641394,8
2025-08-06 08:00:00+00:00,-0.01,-0.21,63.29,13.025503865620522,-0.3449132737254178,8
2025-08-06 09:00:00+00:00,-2.05,-2.01,40.43,4.861150188050416,-2.1819415395307833,8
2025-08-06 10:00:00+00:00,-8.47,-4.94,24.79,-1.2041463433386355,-2.473420784154567,8
2025-08-06 11:00:00+00:00,-11.79,-9.5,17.69,-4.409809947496356,-3.615432980063377,8
2025-08-06 12:00:00+00:00,-6.0,-11.83,10.7,-1.9917400309165032,-3.0900273686684354,8
2025-08-06 13:00:00+00:00,-3.11,-9.92,28.03,2.839751105749258,-2.2146203686176067,8
2025-08-06 14:00:00+00:00,-1.01,-5.07,45.61,19.04673083028952,2.17464247989106,8
2025-08-06 15:00:00+00:00,52.15,-0.52,75.68,38.30538826250625,25.85689828497051,8
2025-08-06 16:00:00+00:00,97.19,1.07,93.97,71.4390713279733,80.24202520964475,8
2025-08-06 17:00:00+00:00,113.7,72.48,101.86,121.21954072155911,109.64192538170055,8
2025-08-06 18:00:00+00:00,170.16,89.97,109.07,146.63621332514992,124.51101080816117,8
2025-08-06 19:00:00+00:00,157.08,107.15,109.0,150.5714267231304,123.82470849341297,8
2025-08-06 20:00:00+00:00,110.0,87.18,104.0,138.791677628711,115.21684966783471,8
2025-08-06 21:00:00+00:00,101.6,81.0,92.41,125.23630036240394,100.82371718633961,8
2025-08-06 22:00:00+00:00,97.58,75.13,88.93,115.6135127409361,93.91371532273479,8
2025-08-06 23:00:00+00:00,97.04,59.89,82.11,105.27094763556546,90.09837726652685,8
2025-08-07 00:00:00+00:00,91.44,60.76,79.0,99.49930286605452,84.94645025165539,8
2025-08-07 01:00:00+00:00,88.79,61.01,77.27,96.73990830130083,83.33880961036371,8
2025-08-07 02:00:00+00:00,88.93,60.35,78.51,96.16727490090263,85.10286311270188,8
2025-08-07 03:00:00+00:00,92.85,81.7,85.43,108.56586050420607,92.01238556916407,8
2025-08-07 04:00:00+00:00,107.46,103.77,98.14,123.42402190410027,104.21682402064762,8
2025-08-07 05:00:00+00:00,106.5,102.94,100.46,119.71197444659832,102.6592783794647,8
2025-08-07 06:00:00+00:00,100.48,83.94,94.09,97.84122194824396,87.58826026650598,8
2025-08-07 07:00:00+00:00,77.63,27.74,88.91,62.96721257439238,62.69586126348843,8
2025-08-07 08:00:00+00:00,22.23,-0.01,74.17,38.65087637136023,26.541306009308432,8
2025-08-07 09:00:00+00:00,0.0,-2.05,70.04,22.497945341888723,0.7848940802819347,8
2025-08-07 10:00:00+00:00,-0.12,-8.47,61.15,7.101036343168133,-1.3100354803652234,8
2025-08-07 11:00:00+00:00,-1.99,-11.79,48.05,3.870449328685254,-2.695688009357314,8
2025-08-07 12:00:00+00:00,-0.29,-6.0,35.06,2.4282459059317034,-2.6503071435058607,8
2025-08-07 13:00:00+00:00,-0.01,-3.11,55.07,8.723474618448975,-2.2443350466574,8
2025-08-07 14:00:00+00:00,2.0,-1.01,72.43,21.01823166197117,1.4204397867416159,8
2025-08-07 15:00:00+00:00,65.59,52.15,84.56,60.151971582277184,47.85921692271912,8
2025-08-07 16:00:00+00:00,94.23,97.19,96.9,106.68382413233279,95.71951012903781,8
2025-08-07 17:00:00+00:00,111.95,113.7,111.92,136.73193788681814,120.70447958886531,8
2025-08-07 18:00:00+00:00,141.94,170.16,128.27,161.8726949617223,140.1310610718307,8
2025-08-07 19:00:00+00:00,127.5,157.08,125.11,157.39282759039617,138.8841673863369,8
2025-08-07 20:00:00+00:00,110.0,110.0,114.16,135.7535995137627,118.42589763685078,8
2025-08-07 21:00:00+00:00,101.28,101.6,102.79,114.26388121893112,103.78618555930133,8
2025-08-07 22:00:00+00:00,93.9,97.58,105.31,99.95372993308499,96.50777692436894,8
2025-08-07 23:00:00+00:00,89.49,97.04,98.54,93.34890255363698,91.00687098029452,8
2025-08-08 00:00:00+00:00,86.13,91.44,92.15,87.34341426030835,86.42171740948821,8
2025-08-08 01:00:00+00:00,82.66,88.79,89.17,84.75938280084013,85.10608068856263,8
2025-08-08 02:00:00+00:00,81.45,88.93,94.21,86.6412723501732,86.41761794425051,8
2025-08-08 03:00:00+00:00,91.14,92.85,100.58,95.29020325501608,92.62780913733341,8
2025-08-08 04:00:00+00:00,100.43,107.46,106.69,108.07167562368575,101.82469994952515,8
2025-08-08 05:00:00+00:00,103.05,106.5,110.71,107.57727532535637,102.83208918070613,8
2025-08-08 06:00:00+00:00,109.14,100.48,106.64,92.02141117784637,94.12333804966904,8
2025-08-08 07:00:00+00:00,89.9,77.63,103.67,67.3340807780898,78.15222049385639,8
2025-08-08 08:00:00+00:00,66.0,22.23,97.95,37.14762255259458,44.52956492352255,8
2025-08-08 09:00:00+00:00,8.39,0.0,84.1,18.688287546607427,18.38513441111316,8
2025-08-08 10:00:00+00:00,0.0,-0.12,77.05,8.197133067291816,1.536031625063919,8
2025-08-08 11:00:00+00:00,-0.01,-1.99,61.97,0.06070619388481191,-2.028163364386267,8
2025-08-08 12:00:00+00:00,-0.02,-0.29,49.06,-2.835009650410015,-2.5964726970723873,8
2025-08-08 13:00:00+00:00,-0.01,-0.01,49.1,3.548169471603572,-2.3269175763334635,8
2025-08-08 14:00:00+00:00,10.49,2.0,69.93,20.591705438748008,12.781625153821956,8
2025-08-08 15:00:00+00:00,71.74,65.59,83.59,58.85489479895497,58.900820924396314,8
2025-08-08 16:00:00+00:00,103.86,94.23,96.45,96.33168223701138,96.51536165735935,8
2025-08-08 17:00:00+00:00,113.97,111.95,109.51,129.70819245812962,120.51223580778046,8
2025-08-08 18:00:00+00:00,144.62,141.94,119.23,148.39448113212285,139.5081987819474,8
2025-08-08 19:00:00+00:00,151.51,127.5,117.51,143.63591927579,134.41909913547298,8
2025-08-08 20:00:00+00:00,121.59,110.0,110.72,130.39113299656321,118.88102918844959,8
